#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;0;1;3;0/59.99;0/46.9,1/55.19,2/59.99;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/11,1/11,2/11;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/2,2/0
119.98;0;3;1;3;0/119.98;0/53.14,1/73.12,2/66.57;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/14,1/11,2/10;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/12,2/14
179.86;0;7;1;3;0/179.86;0/81.71,1/103.36,2/94.92;0/179.86;0/179.86,1/179.86,2/179.86;0/0;0/11,1/11,2/10;0/0;0/14,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/26,1/20,2/22
239.91;0;9;1;3;0/239.91;0/88.39,1/150.49,2/110.82;0/239.91;0/239.91,1/239.91,2/239.91;0/0;0/11,1/10,2/8;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/40,1/23,2/34
299.99;0;13;1;3;0/299.99;0/109.73,1/159.66,2/117.96;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/11,1/10,2/7;0/0;0/14,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/50,1/37,2/48
359.75;0;16;1;3;0/359.75;0/137.77,1/194.77,2/144.29;0/359.75;0/359.75,1/359.75,2/359.75;0/0;0/11,1/10,2/7;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/58,1/43,2/57
419.87;0;19;1;3;0/419.87;0/165.59,1/213.62,2/155.26;0/419.87;0/419.87,1/419.87,2/419.87;0/0;0/10,1/8,2/9;0/0;0/14,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/66,1/54,2/69
479.77;0;23;1;3;0/479.77;0/199.08,1/238.35,2/177.41;0/479.77;0/479.77,1/479.77,2/479.77;0/0;0/9,1/13,2/7;0/0;0/11,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/73,1/63,2/79
539.64;0;27;1;3;0/539.64;0/240.09,1/262.97,2/185.11;0/539.64;0/539.64,1/539.64,2/539.64;0/0;0/9,1/12,2/7;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/8;0/0;0/78,1/73,2/93
599.8;0;31;1;3;0/599.8;0/269.79,1/305.12,2/217.2;0/599.8;0/599.8,1/599.8,2/599.8;0/0;0/11,1/9,2/10;0/0;0/13,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/9;0/0;0/86,1/77,2/100
