# LastMileTripOStationTimeAvg DistanceTraveledPerBot TripTime TripTimeWithoutQueueing ItemPileOneAvg ItemThroughputRateScore 
<<<<<<< HEAD
21.756581224784625 792.2368877525256 21.664308242957755 17.54005645929771 8.532101806239737 0.6075906926465706 
21.283315086627237 799.166666666665 21.728483169361905 17.77227740549087 8.886760752688172 0.6320702659422914 
21.439096604800564 803.7040389471218 21.73679860162219 17.713012431032908 8.564875324434558 0.6168775851696372 
21.86842352250113 818.1786487458588 20.94406843248412 17.446187761191464 8.245643939393938 0.6142865803496502 
20.44887707611915 825.8159359882384 20.581285709558006 17.032379914796646 7.472370766488414 0.5855456212134033 
21.141687224305212 813.6226605385094 21.163499622062474 17.197809322093384 7.881087919038582 0.5954360243861015 
21.606091547292127 818.763238156555 21.451221542807716 17.65303208794633 8.228836754643206 0.6057066830690858 
21.27669240278578 802.6585588207075 21.418310589820344 17.537959800548705 8.358198924731182 0.6169485998757704 
21.72568460691982 791.1623994373234 21.483609799343114 17.393630233338637 8.609722222222222 0.6276814961770089 
21.98951498081345 792.5783942116545 21.545437199204997 17.549382528999367 8.969200346063529 0.6301893817354549 
21.366119739253318 804.3431356749566 20.86532956834794 17.34395308322789 8.665544332210999 0.6219652235670637 
21.94007000072521 797.7031772417037 21.678245052527107 18.011878710351702 8.950179211469534 0.6373078130109671 
20.230049179694852 787.9770214518172 20.58627556964927 16.925277826378593 8.418637992831542 0.625335546030287 
21.89841512388588 798.9769970164598 21.470162736036308 17.674795268166203 8.17449494949495 0.6090893377200675 
22.55096031705589 836.3512016239974 20.813325685217123 17.790421356237335 7.838472485768501 0.5972105416352943 
22.253924963212583 802.8931028534913 22.0287068781101 17.97641507509614 9.101149425287357 0.6328269316420405 
21.8933437056348 813.5526219995567 21.461185473950454 17.580669009992004 8.686901340996169 0.6187434133972808 
20.628400946626165 805.7638401949481 21.14098612517785 17.196139549277902 8.43030303030303 0.6127175740178152 
21.864943163863444 825.8943299973922 20.79724032120874 17.561713136154754 8.359543010752688 0.6177288118271621 
20.82963441480275 790.110939603967 20.99756942226797 17.063948393407877 8.824641577060932 0.6417140644477324 
21.242922821889135 799.618555543418 21.45741323131668 17.60385570474254 8.409027777777778 0.6198768115699956 
22.131539617234484 783.2970608861827 22.286857831058246 17.860200176678703 8.761685823754789 0.6113960877749204 
20.195388633549133 792.5575262259454 20.83949569634458 17.024725954427105 8.635353535353536 0.6275773458753999 
20.876823954192066 828.461566529163 20.165171656115994 17.14512537966772 8.04608585858586 0.6143860212513723 
20.303432075930843 822.159330209051 19.511914582549455 16.527264544964307 7.667557932263814 0.6114533292767067 
21.237771428166813 831.5378932099233 21.042943358438023 17.511084072793654 7.916666666666667 0.5992156485162624 
21.369088946229116 844.8279769068275 20.51065822139095 17.364310741538233 7.536489317134478 0.5883908445805531 
22.489602601660202 831.4116805896505 20.52091196251992 17.80021893566607 8.026199494949495 0.6199912595179926 
21.930663197372816 826.7378697060394 20.856772885848237 17.86527600426119 8.30611559139785 0.6203158160997764 
21.487833821844866 806.4231029580877 21.22838149986594 17.69808909286136 8.349462365591398 0.6232734637884747 
22.428071426343493 831.3136856339171 21.91919317884038 18.475281686112357 8.328869047619047 0.5989936359294005 
22.05004314053593 808.6278228752504 21.702153844671383 17.97017273014006 8.455365670048652 0.6141848137446183 
=======
19.033513435724597 805.5316396223502 19.78937197081079 16.37427944738091 7.510907393260335 0.6051292082581233 
21.81166572537887 793.1070370038188 21.278841476365525 17.3919155846916 9.364108268446422 0.6490678025655756 
21.94527104640229 815.685183986361 20.874138180043577 17.69028541580983 8.623204022988505 0.6252730371422873 
21.286945421438308 812.922234098698 20.895196913832006 17.713670787311496 9.308022030651342 0.6594267808868863 
21.54778991027454 790.6410240532729 21.725092953418855 18.08176755919148 9.254669540229886 0.6486825478351106 
20.953371027858275 835.1907456743098 19.972820698015084 16.896427279859136 7.184169425345895 0.5799061174914316 
20.917177162784537 832.9999999999987 20.520901517174995 17.164674846409362 7.629666965352449 0.5934672159857418 
21.906472791484852 852.0324668364306 20.86805629671738 17.76557132398842 7.397235023041475 0.5716732362496935 
>>>>>>> 1bbb1cb (Plot per demand)
