#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.85;0;0;1;3;0/59.85;0/59.85,1/50.19,2/53.95;0/59.85;0/59.85,1/59.85,2/59.85;0/0;0/10,1/11,2/11;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/1,1/3,2/2
119.72;0;3;1;3;0/119.72;0/65.47,1/61.89,2/62.38;0/119.72;0/119.72,1/119.72,2/119.72;0/0;0/12,1/15,2/14;0/0;0/14,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/15,1/15,2/15
179.9;0;6;1;3;0/179.9;0/89.87,1/96.47,2/110.31;0/179.9;0/179.9,1/179.9,2/179.9;0/0;0/10,1/16,2/14;0/0;0/16,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/19
239.94;0;10;1;3;0/239.94;0/113.25,1/118.01,2/128.59;0/239.94;0/239.94,1/239.94,2/239.94;0/0;0/9,1/17,2/15;0/0;0/13,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/33,1/32,2/29
299.91;0;13;1;3;0/299.91;0/138.02,1/173.1,2/145.71;0/299.91;0/299.91,1/299.91,2/299.91;0/0;0/12,1/15,2/14;0/0;0/13,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/42,1/33,2/40
359.96;0;17;1;3;0/359.96;0/173.98,1/202.33,2/168.69;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/11,1/13,2/14;0/0;0/14,1/22,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/49,1/41,2/50
419.89;0;20;1;3;0/419.89;0/182.07,1/216.8,2/209.81;0/419.89;0/419.89,1/419.89,2/419.89;0/0;0/14,1/16,2/16;0/0;0/17,1/20,2/22;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/6;0/0;0/62,1/53,2/55
479.59;0;24;1;3;0/479.59;0/226.63,1/253.31,2/219.47;0/479.59;0/479.59,1/479.59,2/479.59;0/0;0/9,1/12,2/18;0/0;0/18,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/8;0/0;0/66,1/59,2/68
539.8;0;27;1;3;0/539.8;0/236.62,1/278.74,2/232.4;0/539.8;0/539.8,1/539.8,2/539.8;0/0;0/9,1/16,2/13;0/0;0/13,1/17,2/20;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/9;0/0;0/80,1/68,2/80
599.96;0;31;1;3;0/599.96;0/262.63,1/313.37,2/246.21;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/10,1/13,2/17;0/0;0/12,1/15,2/21;0/0;0/2,1/2,2/2;0/0;0/9,1/12,2/10;0/0;0/88,1/75,2/92
659.97;0;35;1;3;0/659.97;0/298.16,1/352.7,2/278.82;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/8,1/14,2/16;0/0;0/14,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/11;0/0;0/95,1/80,2/99
719.61;0;39;1;3;0/719.61;0/306.51,1/393.07,2/323.15;0/719.61;0/719.61,1/719.61,2/719.61;0/0;0/7,1/16,2/16;0/0;0/14,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/15,2/12;0/0;0/108,1/85,2/103
