#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.72;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.9;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.91;2;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
359.96;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.89;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
479.59;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.8;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.61;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
779.86;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.81;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.83;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.84;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1079.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.7;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.73;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.67;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.78;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.67;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.9;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1679.88;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1739.87;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.61;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
