#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.8;0;0;1;3;0/59.8;0/52.35,1/43.57,2/59.8;0/59.8;0/59.8,1/59.8,2/59.8;0/0;0/12,1/11,2/10;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/5,2/0
119.81;0;2;1;3;0/119.81;0/85.16,1/50.32,2/69.59;0/119.81;0/119.81,1/119.81,2/119.81;0/0;0/10,1/13,2/11;0/0;0/21,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/9,1/19,2/13
180;0;6;1;3;0/180;0/122.25,1/81.87,2/78;0/180;0/180,1/180,2/180;0/0;0/11,1/12,2/13;0/0;0/18,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/16,1/26,2/27
239.9;0;9;1;3;0/239.9;0/139.99,1/99.3,2/103.16;0/239.9;0/239.9,1/239.9,2/239.9;0/0;0/12,1/10,2/13;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/26,1/37,2/36
299.9;0;12;1;3;0/299.9;0/181.89,1/110.87,2/135.31;0/299.9;0/299.9,1/299.9,2/299.9;0/0;0/9,1/12,2/10;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/31,1/50,2/43
359.97;0;15;1;3;0/359.97;0/190.92,1/118.74,2/145.1;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/13,1/12,2/10;0/0;0/15,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/44,1/64,2/57
419.83;0;18;1;3;0/419.83;0/239.27,1/146.38,2/152.67;0/419.83;0/419.83,1/419.83,2/419.83;0/0;0/11,1/11,2/10;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/47,1/72,2/70
479.99;0;22;1;3;0/479.99;0/249,1/174.69,2/159.21;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/9,1/13,2/12;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/61,1/80,2/84
539.94;0;25;1;3;0/539.94;0/256.22,1/204.56,2/186.83;0/539.94;0/539.94,1/539.94,2/539.94;0/0;0/14,1/11,2/9;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/7;0/0;0/74,1/88,2/92
599.97;0;28;1;3;0/599.97;0/298.84,1/240.63,2/213.01;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/10,1/10,2/11;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/79,1/94,2/101
