#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.69;0;1;1;3;0/59.69;0/49.03,1/34.94,2/30.35;0/59.69;0/59.69,1/59.69,2/59.69;0/0;0/6,1/12,2/12;0/0;0/17,1/16,2/18;0/0;0/4,1/3,2/3;0/0;0/0,1/0,2/1;0/0;0/2,1/3,2/3
119.94;0;4;1;3;0/119.94;0/50.8,1/37.37,2/32.91;0/119.94;0/119.94,1/119.94,2/119.94;0/0;0/6,1/11,2/12;0/0;0/20,1/15,2/16;0/0;0/4,1/3,2/3;0/0;0/1,1/1,2/2;0/0;0/8,1/9,2/9
179.76;0;5;1;3;0/179.76;0/51.75,1/40.01,2/35.48;0/179.76;0/179.76,1/179.76,2/179.76;0/0;0/6,1/9,2/10;0/0;0/16,1/14,2/15;0/0;0/4,1/3,2/3;0/0;0/1,1/2,2/2;0/0;0/13,1/15,2/15
239.94;0;8;1;3;0/239.94;0/53.78,1/42.37,2/37.55;0/239.94;0/239.94,1/239.94,2/239.94;0/0;0/3,1/8,2/9;0/0;0/14,1/16,2/16;0/0;0/4,1/3,2/3;0/0;0/2,1/3,2/3;0/0;0/19,1/21,2/21
299.58;0;11;1;3;0/299.58;0/57.1,1/43.99,2/39.04;0/299.58;0/299.58,1/299.58,2/299.58;0/0;0/4,1/9,2/6;0/0;0/16,1/17,2/16;0/0;0/4,1/3,2/3;0/0;0/3,1/3,2/5;0/0;0/25,1/26,2/27
359.98;0;14;1;3;0/359.98;0/59.4,1/46.86,2/41.57;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/7,1/10,2/6;0/0;0/17,1/20,2/16;0/0;0/4,1/3,2/3;0/0;0/4,1/4,2/6;0/0;0/31,1/32,2/33
419.87;0;15;1;3;0/419.87;0/61.57,1/47.94,2/43.84;0/419.87;0/419.87,1/419.87,2/419.87;0/0;0/8,1/11,2/5;0/0;0/15,1/19,2/13;0/0;0/4,1/3,2/3;0/0;0/4,1/5,2/6;0/0;0/37,1/38,2/39
479.62;0;19;1;3;0/479.62;0/63.19,1/49.54,2/45.61;0/479.62;0/479.62,1/479.62,2/479.62;0/0;0/7,1/10,2/5;0/0;0/16,1/16,2/15;0/0;0/4,1/3,2/3;0/0;0/6,1/6,2/7;0/0;0/43,1/44,2/45
539.96;0;20;1;3;0/539.96;0/65.16,1/52.15,2/47.47;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/7,1/12,2/7;0/0;0/14,1/23,2/14;0/0;0/4,1/3,2/3;0/0;0/6,1/7,2/7;0/0;0/49,1/50,2/51
599.92;0;25;1;3;0/599.92;0/67.23,1/52.84,2/49.07;0/599.92;0/599.92,1/599.92,2/599.92;0/0;0/3,1/9,2/5;0/0;0/17,1/19,2/13;0/0;0/4,1/3,2/3;0/0;0/9,1/8,2/8;0/0;0/55,1/56,2/56
659.76;0;28;1;3;0/659.76;0/68.48,1/55.04,2/50.43;0/659.76;0/659.76,1/659.76,2/659.76;0/0;0/3,1/7,2/5;0/0;0/13,1/18,2/16;0/0;0/4,1/3,2/3;0/0;0/9,1/9,2/10;0/0;0/61,1/62,2/62
720;0;28;1;3;0/720;0/70.82,1/57.14,2/52.46;0/720;0/720,1/720,2/720;0/0;0/3,1/7,2/4;0/0;0/14,1/16,2/13;0/0;0/4,1/3,2/3;0/0;0/9,1/9,2/10;0/0;0/66,1/68,2/68
779.8;0;30;1;3;0/779.8;0/72.51,1/59.42,2/55.5;0/779.8;0/779.8,1/779.8,2/779.8;0/0;0/2,1/7,2/4;0/0;0/14,1/15,2/13;0/0;0/4,1/3,2/3;0/0;0/10,1/10,2/10;0/0;0/72,1/74,2/74
839.97;0;31;1;3;0/839.97;0/74.95,1/60.95,2/58.43;0/839.97;0/839.97,1/839.97,2/839.97;0/0;0/4,1/7,2/6;0/0;0/14,1/17,2/14;0/0;0/4,1/3,2/3;0/0;0/10,1/11,2/10;0/0;0/78,1/79,2/80
899.87;0;34;1;3;0/899.87;0/76.77,1/62.17,2/60.3;0/899.87;0/899.87,1/899.87,2/899.87;0/0;0/4,1/5,2/5;0/0;0/15,1/17,2/11;0/0;0/4,1/3,2/3;0/0;0/11,1/12,2/11;0/0;0/84,1/85,2/86
959.73;0;35;1;3;0/959.73;0/79.09,1/63.88,2/62.68;0/959.73;0/959.73,1/959.73,2/959.73;0/0;0/4,1/5,2/10;0/0;0/13,1/13,2/16;0/0;0/4,1/3,2/3;0/0;0/12,1/12,2/11;0/0;0/90,1/91,2/92
1019.94;0;40;1;3;0/1019.94;0/81.45,1/66.02,2/64.19;0/1019.94;0/1019.94,1/1019.94,2/1019.94;0/0;0/4,1/4,2/8;0/0;0/15,1/13,2/13;0/0;0/4,1/3,2/3;0/0;0/14,1/13,2/13;0/0;0/96,1/97,2/98
1079.64;0;42;1;3;0/1079.64;0/83.37,1/68.92,2/66.4;0/1079.64;0/1079.64,1/1079.64,2/1079.64;0/0;0/4,1/4,2/7;0/0;0/17,1/12,2/12;0/0;0/4,1/3,2/3;0/0;0/15,1/13,2/14;0/0;0/102,1/103,2/104
1139.95;0;42;1;3;0/1139.95;0/85.34,1/72.32,2/69.3;0/1139.95;0/1139.95,1/1139.95,2/1139.95;0/0;0/3,1/4,2/7;0/0;0/12,1/15,2/11;0/0;0/4,1/3,2/3;0/0;0/15,1/13,2/14;0/0;0/108,1/109,2/110
1199.65;0;44;1;3;0/1199.65;0/88.51,1/74.59,2/71.11;0/1199.65;0/1199.65,1/1199.65,2/1199.65;0/0;0/4,1/3,2/8;0/0;0/15,1/15,2/13;0/0;0/4,1/3,2/3;0/0;0/15,1/14,2/15;0/0;0/114,1/115,2/115
1259.68;0;48;1;3;0/1259.68;0/91.1,1/76.3,2/72.67;0/1259.68;0/1259.68,1/1259.68,2/1259.68;0/0;0/3,1/2,2/7;0/0;0/12,1/14,2/13;0/0;0/4,1/3,2/3;0/0;0/17,1/15,2/16;0/0;0/120,1/121,2/121
1319.68;0;50;1;3;0/1319.68;0/93.04,1/78.96,2/74.43;0/1319.68;0/1319.68,1/1319.68,2/1319.68;0/0;0/2,1/2,2/6;0/0;0/16,1/13,2/15;0/0;0/4,1/3,2/3;0/0;0/18,1/15,2/17;0/0;0/125,1/126,2/127
1379.64;0;50;1;3;0/1379.64;0/95.02,1/81.25,2/76.8;0/1379.64;0/1379.64,1/1379.64,2/1379.64;0/0;0/2,1/5,2/8;0/0;0/16,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/18,1/15,2/17;0/0;0/131,1/132,2/133
1439.72;0;54;1;3;0/1439.72;0/97.65,1/83.59,2/78.91;0/1439.72;0/1439.72,1/1439.72,2/1439.72;0/0;0/1,1/6,2/7;0/0;0/16,1/15,2/17;0/0;0/4,1/3,2/3;0/0;0/19,1/16,2/19;0/0;0/137,1/138,2/139
1499.97;0;56;1;3;0/1499.97;0/100.3,1/86.3,2/80.51;0/1499.97;0/1499.97,1/1499.97,2/1499.97;0/0;0/1,1/8,2/8;0/0;0/17,1/15,2/18;0/0;0/4,1/3,2/3;0/0;0/20,1/17,2/19;0/0;0/143,1/144,2/145
1559.94;0;58;1;3;0/1559.94;0/102.53,1/87.93,2/81.41;0/1559.94;0/1559.94,1/1559.94,2/1559.94;0/0;0/1,1/8,2/6;0/0;0/14,1/14,2/14;0/0;0/4,1/3,2/3;0/0;0/20,1/18,2/20;0/0;0/149,1/150,2/151
1619.91;0;61;1;3;0/1619.91;0/105.13,1/90.71,2/84.11;0/1619.91;0/1619.91,1/1619.91,2/1619.91;0/0;0/1,1/6,2/6;0/0;0/16,1/12,2/12;0/0;0/4,1/3,2/3;0/0;0/21,1/20,2/20;0/0;0/155,1/156,2/157
1679.8;0;62;1;3;0/1679.8;0/108.42,1/94.68,2/86.81;0/1679.8;0/1679.8,1/1679.8,2/1679.8;0/0;0/0,1/6,2/5;0/0;0/12,1/12,2/12;0/0;0/4,1/3,2/3;0/0;0/21,1/20,2/21;0/0;0/161,1/162,2/163
1739.76;0;63;1;3;0/1739.76;0/110.62,1/96.96,2/89.11;0/1739.76;0/1739.76,1/1739.76,2/1739.76;0/0;0/3,1/6,2/5;0/0;0/13,1/13,2/13;0/0;0/4,1/3,2/3;0/0;0/21,1/21,2/21;0/0;0/167,1/168,2/168
1799.76;0;64;1;3;0/1799.76;0/112.45,1/99.95,2/91.22;0/1799.76;0/1799.76,1/1799.76,2/1799.76;0/0;0/2,1/6,2/5;0/0;0/12,1/12,2/12;0/0;0/4,1/3,2/3;0/0;0/22,1/21,2/21;0/0;0/172,1/174,2/174
