#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.78;0;0;1;3;0/59.78;0/42.53,1/51.57,2/54.75;0/59.78;0/59.78,1/59.78,2/59.78;0/0;0/7,1/9,2/6;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/3,2/2
119.82;0;2;1;3;0/119.82;0/46.45,1/59.32,2/64.35;0/119.82;0/119.82,1/119.82,2/119.82;0/0;0/7,1/6,2/7;0/0;0/14,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/1;0/0;0/19,1/16,2/15
179.97;0;5;1;3;0/179.97;0/56.23,1/65.52,2/71.02;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/7,1/4,2/10;0/0;0/13,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/33,1/30,2/29
239.92;0;6;1;3;0/239.92;0/63.5,1/69.21,2/73.7;0/239.92;0/239.92,1/239.92,2/239.92;0/0;0/8,1/7,2/10;0/0;0/15,1/20,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/46,1/44,2/44
299.89;0;9;1;3;0/299.89;0/102.09,1/73.02,2/88.14;0/299.89;0/299.89,1/299.89,2/299.89;0/0;0/5,1/5,2/9;0/0;0/13,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/52,1/59,2/55
359.96;0;11;1;3;0/359.96;0/106.9,1/78.8,2/106.44;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/6,1/4,2/9;0/0;0/17,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/66,1/73,2/66
419.9;0;14;1;3;0/419.9;0/113.04,1/83.64,2/116.94;0/419.9;0/419.9,1/419.9,2/419.9;0/0;0/5,1/8,2/7;0/0;0/16,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/80,1/87,2/79
479.85;0;16;1;3;0/479.85;0/119.15,1/87.81,2/147.12;0/479.85;0/479.85,1/479.85,2/479.85;0/0;0/4,1/6,2/6;0/0;0/16,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/94,1/102,2/87
539.96;0;19;1;3;0/539.96;0/125.64,1/95.09,2/160.99;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/3,1/8,2/12;0/0;0/11,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/109,1/115,2/99
600;0;22;1;3;0/600;0/137.21,1/116.68,2/217.02;0/600;0/600,1/600,2/600;0/0;0/6,1/8,2/7;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/121,1/125,2/100
659.73;0;24;1;3;0/659.73;0/140.57,1/127.07,2/225.79;0/659.73;0/659.73,1/659.73,2/659.73;0/0;0/4,1/6,2/6;0/0;0/13,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/9;0/0;0/136,1/138,2/114
719.91;0;27;1;3;0/719.91;0/146.82,1/133.67,2/244.35;0/719.91;0/719.91,1/719.91,2/719.91;0/0;0/3,1/6,2/15;0/0;0/12,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/10;0/0;0/150,1/152,2/124
779.87;0;31;1;3;0/779.87;0/152.77,1/145.58,2/292.93;0/779.87;0/779.87,1/779.87,2/779.87;0/0;0/7,1/4,2/14;0/0;0/15,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/12;0/0;0/164,1/165,2/127
839.95;0;33;1;3;0/839.95;0/180.44,1/153.5,2/341.12;0/839.95;0/839.95,1/839.95,2/839.95;0/0;0/6,1/6,2/12;0/0;0/14,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/12;0/0;0/172,1/179,2/130
899.96;0;36;1;3;0/899.96;0/187.93,1/157.86,2/363.75;0/899.96;0/899.96,1/899.96,2/899.96;0/0;0/9,1/7,2/15;0/0;0/15,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/14;0/0;0/186,1/193,2/140
959.6;0;39;1;3;0/959.6;0/203.89,1/174.63,2/400.36;0/959.6;0/959.6,1/959.6,2/959.6;0/0;0/5,1/10,2/11;0/0;0/14,1/11,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/14;0/0;0/197,1/205,2/146
1019.96;0;42;1;3;0/1019.96;0/209.27,1/219.18,2/421.4;0/1019.96;0/1019.96,1/1019.96,2/1019.96;0/0;0/6,1/12,2/11;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/16;0/0;0/212,1/209,2/157
1079.62;0;44;1;3;0/1079.62;0/215.14,1/256.96,2/423.6;0/1079.62;0/1079.62,1/1079.62,2/1079.62;0/0;0/4,1/11,2/9;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/16;0/0;0/226,1/214,2/171
1139.95;0;48;1;3;0/1139.95;0/235.1,1/303.03,2/449.31;0/1139.95;0/1139.95,1/1139.95,2/1139.95;0/0;0/3,1/8,2/9;0/0;0/12,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/17,2/17;0/0;0/236,1/218,2/180
1199.93;0;51;1;3;0/1199.93;0/240.04,1/342.47,2/473.55;0/1199.93;0/1199.93,1/1199.93,2/1199.93;0/0;0/11,1/7,2/12;0/0;0/13,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/18,2/19;0/0;0/251,1/224,2/190
1259.63;0;54;1;3;0/1259.63;0/284.66,1/383.41,2/530.83;0/1259.63;0/1259.63,1/1259.63,2/1259.63;0/0;0/9,1/11,2/8;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/19,2/19;0/0;0/255,1/228,2/190
1319.95;0;59;1;3;0/1319.95;0/312.3,1/409.49,2/542.69;0/1319.95;0/1319.95,1/1319.95,2/1319.95;0/0;0/13,1/15,2/6;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/21,2/21;0/0;0/263,1/237,2/203
1379.73;0;62;1;3;0/1379.73;0/345.19,1/465.64,2/573.67;0/1379.73;0/1379.73,1/1379.73,2/1379.73;0/0;0/14,1/14,2/6;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/22,2/22;0/0;0/271,1/238,2/211
1439.83;0;65;1;3;0/1439.83;0/389.82,1/495.42,2/591.54;0/1439.83;0/1439.83,1/1439.83,2/1439.83;0/0;0/10,1/14,2/12;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/23,2/23;0/0;0/274,1/246,2/222
