#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.88;0;0;1;3;0/59.88;0/46.23,1/52,2/59.88;0/59.88;0/59.88,1/59.88,2/59.88;0/0;0/9,1/11,2/12;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/0
119.99;0;3;1;3;0/119.99;0/52.08,1/58.45,2/70;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/8,1/11,2/8;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/17,2/13
179.99;0;6;1;3;0/179.99;0/58.86,1/64.01,2/119.06;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/11,1/10,2/8;0/0;0/15,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/32,1/30,2/16
239.78;0;9;1;3;0/239.78;0/74.81,1/81.37,2/125.08;0/239.78;0/239.78,1/239.78,2/239.78;0/0;0/12,1/14,2/12;0/0;0/14,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/43,1/41,2/30
299.62;0;12;1;3;0/299.62;0/105.64,1/113.61,2/165.36;0/299.62;0/299.62,1/299.62,2/299.62;0/0;0/6,1/11,2/8;0/0;0/10,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/3;0/0;0/51,1/49,2/35
359.99;0;16;1;3;0/359.99;0/112,1/121.35,2/174.96;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/5,1/9,2/9;0/0;0/10,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/65,1/62,2/49
419.69;0;19;1;3;0/419.69;0/121.23,1/171.94,2/208.89;0/419.69;0/419.69,1/419.69,2/419.69;0/0;0/5,1/6,2/11;0/0;0/11,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/78,1/65,2/56
479.86;0;21;1;3;0/479.86;0/130.18,1/176,2/230.79;0/479.86;0/479.86,1/479.86,2/479.86;0/0;0/13,1/7,2/9;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/91,1/79,2/65
539.95;0;24;1;3;0/539.95;0/182.32,1/200.48,2/273.36;0/539.95;0/539.95,1/539.95,2/539.95;0/0;0/11,1/11,2/8;0/0;0/15,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/93,1/88,2/70
599.67;0;28;1;3;0/599.67;0/203.59,1/222.34,2/281.71;0/599.67;0/599.67,1/599.67,2/599.67;0/0;0/9,1/9,2/9;0/0;0/14,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/103,1/98,2/83
659.96;0;31;1;3;0/659.96;0/219.17,1/244.9,2/334.26;0/659.96;0/659.96,1/659.96,2/659.96;0/0;0/7,1/11,2/10;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/115,1/108,2/85
719.96;0;34;1;3;0/719.96;0/244.32,1/292.16,2/356.13;0/719.96;0/719.96,1/719.96,2/719.96;0/0;0/8,1/8,2/11;0/0;0/11,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/124,1/111,2/95
779.74;0;36;1;3;0/779.74;0/279.91,1/301.34,2/408.27;0/779.74;0/779.74,1/779.74,2/779.74;0/0;0/7,1/9,2/9;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/12;0/0;0/130,1/124,2/97
839.81;0;40;1;3;0/839.81;0/300.42,1/334.72,2/437.21;0/839.81;0/839.81,1/839.81,2/839.81;0/0;0/7,1/8,2/11;0/0;0/12,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/14;0/0;0/141,1/131,2/105
899.64;0;44;1;3;0/899.64;0/306.98,1/367.8,2/485.84;0/899.64;0/899.64,1/899.64,2/899.64;0/0;0/5,1/8,2/9;0/0;0/11,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/16,2/15;0/0;0/155,1/139,2/108
959.92;0;48;1;3;0/959.92;0/319.64,1/373.41,2/500.06;0/959.92;0/959.92,1/959.92,2/959.92;0/0;0/5,1/8,2/9;0/0;0/14,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/17,2/17;0/0;0/167,1/153,2/121
1019.66;0;51;1;3;0/1019.66;0/327.12,1/380.5,2/505.39;0/1019.66;0/1019.66,1/1019.66,2/1019.66;0/0;0/8,1/11,2/10;0/0;0/13,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/15,1/18,2/18;0/0;0/181,1/167,2/135
1079.96;0;53;1;3;0/1079.96;0/349.71,1/429.67,2/546.82;0/1079.96;0/1079.96,1/1079.96,2/1079.96;0/0;0/8,1/8,2/8;0/0;0/13,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/19,2/18;0/0;0/190,1/170,2/139
