#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;2;1;3;0/59.96;0/41.53,1/40.29,2/36.55;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/9,1/7,2/11;0/0;0/17,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/1,1/1,2/0;0/0;0/2,1/2,2/3
119.62;0;5;1;3;0/119.62;0/44.48,1/42.49,2/39.15;0/119.62;0/119.62,1/119.62,2/119.62;0/0;0/9,1/10,2/12;0/0;0/18,1/19,2/18;0/0;0/4,1/3,2/3;0/0;0/1,1/2,2/2;0/0;0/8,1/8,2/9
179.93;0;7;1;3;0/179.93;0/46.89,1/43.59,2/41.9;0/179.93;0/179.93,1/179.93,2/179.93;0/0;0/7,1/7,2/11;0/0;0/17,1/16,2/18;0/0;0/4,1/3,2/3;0/0;0/3,1/2,2/2;0/0;0/14,1/14,2/15
239.78;0;7;1;3;0/239.78;0/49.31,1/45.92,2/44.12;0/239.78;0/239.78,1/239.78,2/239.78;0/0;0/7,1/7,2/12;0/0;0/14,1/15,2/18;0/0;0/4,1/3,2/3;0/0;0/3,1/2,2/2;0/0;0/20,1/20,2/20
299.65;0;9;1;3;0/299.65;0/52.5,1/49.13,2/45.55;0/299.65;0/299.65,1/299.65,2/299.65;0/0;0/9,1/7,2/12;0/0;0/16,1/15,2/16;0/0;0/4,1/3,2/3;0/0;0/4,1/2,2/3;0/0;0/26,1/26,2/26
359.98;0;15;1;3;0/359.98;0/55.39,1/51.73,2/47.08;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/8,1/9,2/12;0/0;0/18,1/20,2/16;0/0;0/4,1/3,2/3;0/0;0/6,1/4,2/5;0/0;0/32,1/32,2/32
419.85;0;16;1;3;0/419.85;0/57.62,1/54.06,2/49.49;0/419.85;0/419.85,1/419.85,2/419.85;0/0;0/8,1/10,2/10;0/0;0/17,1/26,2/17;0/0;0/4,1/3,2/3;0/0;0/6,1/4,2/6;0/0;0/38,1/38,2/38
479.85;0;20;1;3;0/479.85;0/60.01,1/54.74,2/51.39;0/479.85;0/479.85,1/479.85,2/479.85;0/0;0/8,1/8,2/14;0/0;0/18,1/22,2/20;0/0;0/4,1/3,2/3;0/0;0/8,1/5,2/7;0/0;0/43,1/44,2/44
539.88;0;21;1;3;0/539.88;0/62.5,1/55.77,2/52.21;0/539.88;0/539.88,1/539.88,2/539.88;0/0;0/8,1/8,2/13;0/0;0/18,1/18,2/17;0/0;0/4,1/3,2/3;0/0;0/8,1/5,2/8;0/0;0/49,1/50,2/50
599.98;0;25;1;3;0/599.98;0/64.6,1/58.4,2/54.39;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/7,1/8,2/12;0/0;0/20,1/18,2/17;0/0;0/4,1/3,2/3;0/0;0/10,1/5,2/10;0/0;0/55,1/56,2/56
659.77;0;28;1;3;0/659.77;0/65.74,1/60.21,2/61.87;0/659.77;0/659.77,1/659.77,2/659.77;0/0;0/5,1/8,2/11;0/0;0/17,1/20,2/15;0/0;0/4,1/3,2/3;0/0;0/11,1/6,2/11;0/0;0/61,1/61,2/61
719.99;0;31;1;3;0/719.99;0/68.45,1/62.12,2/65;0/719.99;0/719.99,1/719.99,2/719.99;0/0;0/6,1/8,2/11;0/0;0/17,1/17,2/15;0/0;0/4,1/3,2/3;0/0;0/12,1/6,2/13;0/0;0/67,1/67,2/67
779.83;0;32;1;3;0/779.83;0/71.11,1/66.59,2/67.5;0/779.83;0/779.83,1/779.83,2/779.83;0/0;0/4,1/8,2/10;0/0;0/17,1/17,2/16;0/0;0/4,1/3,2/3;0/0;0/13,1/6,2/13;0/0;0/73,1/73,2/73
839.98;0;33;1;3;0/839.98;0/74.49,1/69.91,2/69.97;0/839.98;0/839.98,1/839.98,2/839.98;0/0;0/4,1/10,2/8;0/0;0/15,1/19,2/17;0/0;0/4,1/3,2/3;0/0;0/13,1/6,2/14;0/0;0/79,1/79,2/79
899.89;0;36;1;3;0/899.89;0/77.71,1/72.01,2/72.04;0/899.89;0/899.89,1/899.89,2/899.89;0/0;0/4,1/8,2/7;0/0;0/18,1/15,2/16;0/0;0/4,1/3,2/3;0/0;0/13,1/7,2/16;0/0;0/85,1/85,2/85
959.89;0;38;1;3;0/959.89;0/80.88,1/74.21,2/74.4;0/959.89;0/959.89,1/959.89,2/959.89;0/0;0/4,1/9,2/7;0/0;0/19,1/15,2/11;0/0;0/4,1/3,2/3;0/0;0/14,1/8,2/16;0/0;0/91,1/91,2/91
1019.82;0;41;1;3;0/1019.82;0/82.59,1/76.7,2/76.98;0/1019.82;0/1019.82,1/1019.82,2/1019.82;0/0;0/4,1/8,2/6;0/0;0/23,1/14,2/12;0/0;0/4,1/3,2/3;0/0;0/15,1/9,2/17;0/0;0/97,1/97,2/97
1079.79;0;43;1;3;0/1079.79;0/84.1,1/78.66,2/79.87;0/1079.79;0/1079.79,1/1079.79,2/1079.79;0/0;0/3,1/6,2/6;0/0;0/21,1/13,2/16;0/0;0/4,1/3,2/3;0/0;0/16,1/9,2/18;0/0;0/102,1/102,2/103
1139.73;0;44;1;3;0/1139.73;0/86.42,1/82.07,2/81.57;0/1139.73;0/1139.73,1/1139.73,2/1139.73;0/0;0/3,1/9,2/5;0/0;0/16,1/16,2/15;0/0;0/4,1/3,2/3;0/0;0/16,1/9,2/19;0/0;0/108,1/108,2/109
1199.94;0;46;1;3;0/1199.94;0/89.07,1/84.42,2/82.55;0/1199.94;0/1199.94,1/1199.94,2/1199.94;0/0;0/5,1/6,2/6;0/0;0/21,1/15,2/16;0/0;0/4,1/3,2/3;0/0;0/16,1/11,2/19;0/0;0/114,1/114,2/114
1259.77;0;49;1;3;0/1259.77;0/90.58,1/85.5,2/84.33;0/1259.77;0/1259.77,1/1259.77,2/1259.77;0/0;0/4,1/8,2/5;0/0;0/17,1/13,2/13;0/0;0/4,1/3,2/3;0/0;0/17,1/12,2/20;0/0;0/120,1/120,2/120
1319.74;0;50;1;3;0/1319.74;0/92.7,1/88.27,2/86.57;0/1319.74;0/1319.74,1/1319.74,2/1319.74;0/0;0/4,1/9,2/5;0/0;0/13,1/14,2/12;0/0;0/4,1/3,2/3;0/0;0/17,1/13,2/20;0/0;0/126,1/126,2/126
1379.76;0;54;1;3;0/1379.76;0/95.79,1/90.53,2/90.12;0/1379.76;0/1379.76,1/1379.76,2/1379.76;0/0;0/7,1/8,2/9;0/0;0/18,1/12,2/17;0/0;0/4,1/3,2/3;0/0;0/19,1/15,2/20;0/0;0/132,1/132,2/132
