#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.89;0;0;1;3;0/59.89;0/49.28,1/56.3,2/53.55;0/59.89;0/59.89,1/59.89,2/59.89;0/0;0/12,1/14,2/14;0/0;0/16,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/1,2/2
119.68;0;3;1;3;0/119.68;0/64.75,1/81.14,2/67.28;0/119.68;0/119.68,1/119.68,2/119.68;0/0;0/12,1/13,2/13;0/0;0/16,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/14,1/10,2/14
179.69;0;9;1;3;0/179.69;0/92.9,1/99.65,2/98.42;0/179.69;0/179.69,1/179.69,2/179.69;0/0;0/16,1/12,2/13;0/0;0/20,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/23,1/21,2/22
239.59;0;12;1;3;0/239.59;0/126.64,1/128.32,2/135.07;0/239.59;0/239.59,1/239.59,2/239.59;0/0;0/13,1/8,2/9;0/0;0/19,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/30,1/29,2/28
299.99;0;14;1;3;0/299.99;0/145.53,1/133.63,2/139.51;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/15,1/10,2/10;0/0;0/19,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/40,1/44,2/43
359.92;0;17;1;3;0/359.92;0/186.23,1/140.17,2/164.93;0/359.92;0/359.92,1/359.92,2/359.92;0/0;0/14,1/11,2/9;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/45,1/57,2/51
419.81;0;20;1;3;0/419.81;0/202.9,1/144.57,2/192.17;0/419.81;0/419.81,1/419.81,2/419.81;0/0;0/12,1/10,2/14;0/0;0/15,1/14,2/21;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/57,1/72,2/60
479.8;0;23;1;3;0/479.8;0/233.38,1/149.26,2/217.91;0/479.8;0/479.8,1/479.8,2/479.8;0/0;0/10,1/8,2/9;0/0;0/19,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/8;0/0;0/64,1/86,2/69
539.74;0;26;1;3;0/539.74;0/258.14,1/154.99,2/232.37;0/539.74;0/539.74,1/539.74,2/539.74;0/0;0/10,1/7,2/12;0/0;0/17,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/9;0/0;0/73,1/100,2/80
599.75;0;29;1;3;0/599.75;0/265.69,1/162.84,2/266.03;0/599.75;0/599.75,1/599.75,2/599.75;0/0;0/15,1/13,2/10;0/0;0/18,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/10;0/0;0/87,1/114,2/87
