#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.87;0;0;1;3;0/59.87;0/45.73,1/54.55,2/59.87;0/59.87;0/59.87,1/59.87,2/59.87;0/0;0/13,1/12,2/8;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/2,2/1
119.92;0;2;1;3;0/119.92;0/52.06,1/77.88,2/64.26;0/119.92;0/119.92,1/119.92,2/119.92;0/0;0/14,1/14,2/10;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/18,1/11,2/15
179.88;0;6;1;3;0/179.88;0/91,1/105.23,2/87.46;0/179.88;0/179.88,1/179.88,2/179.88;0/0;0/9,1/11,2/9;0/0;0/19,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/1;0/0;0/23,1/20,2/24
239.96;0;8;1;3;0/239.96;0/112.87,1/109.39,2/102.72;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/11,1/11,2/9;0/0;0/19,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/33,1/35,2/36
299.6;0;11;1;3;0/299.6;0/118.99,1/150.25,2/130.29;0/299.6;0/299.6,1/299.6,2/299.6;0/0;0/13,1/11,2/8;0/0;0/18,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/47,1/39,2/44
359.96;0;14;1;3;0/359.96;0/148.14,1/176.42,2/156.65;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/10,1/14,2/10;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/55,1/48,2/53
419.79;0;17;1;3;0/419.79;0/171.12,1/220.87,2/182.03;0/419.79;0/419.79,1/419.79,2/419.79;0/0;0/13,1/10,2/8;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/65,1/52,2/62
479.99;0;21;1;3;0/479.99;0/177.05,1/234.99,2/208.48;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/11,1/11,2/10;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/79,1/64,2/71
539.85;0;24;1;3;0/539.85;0/206.1,1/256.17,2/216.65;0/539.85;0/539.85,1/539.85,2/539.85;0/0;0/12,1/9,2/13;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/87,1/74,2/85
599.91;0;26;1;3;0/599.91;0/234.06,1/279,2/263.52;0/599.91;0/599.91,1/599.91,2/599.91;0/0;0/14,1/8,2/10;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/95,1/84,2/88
659.75;0;31;1;3;0/659.75;0/259.73,1/288.01,2/273.07;0/659.75;0/659.75,1/659.75,2/659.75;0/0;0/14,1/9,2/11;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/105,1/98,2/102
719.77;0;33;1;3;0/719.77;0/316.3,1/322.7,2/295.46;0/719.77;0/719.77,1/719.77,2/719.77;0/0;0/11,1/10,2/13;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/105,1/105,2/111
779.69;0;37;1;3;0/779.69;0/340.79,1/328.49,2/335.69;0/779.69;0/779.69,1/779.69,2/779.69;0/0;0/9,1/10,2/14;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/12;0/0;0/115,1/119,2/116
839.64;0;41;1;3;0/839.64;0/349.58,1/354.68,2/387.99;0/839.64;0/839.64,1/839.64,2/839.64;0/0;0/10,1/13,2/13;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/14;0/0;0/128,1/127,2/118
899.86;0;44;1;3;0/899.86;0/392.99,1/399.49,2/400.32;0/899.86;0/899.86,1/899.86,2/899.86;0/0;0/9,1/11,2/12;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/15;0/0;0/133,1/131,2/131
959.75;0;47;1;3;0/959.75;0/398.9,1/420.45,2/435.16;0/959.75;0/959.75,1/959.75,2/959.75;0/0;0/13,1/10,2/13;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/16;0/0;0/147,1/141,2/137
1019.99;0;50;1;3;0/1019.99;0/444.98,1/426.31,2/472.66;0/1019.99;0/1019.99,1/1019.99,2/1019.99;0/0;0/7,1/10,2/12;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/18;0/0;0/150,1/156,2/143
1079.8;0;53;1;3;0/1079.8;0/459.03,1/440.78,2/484.63;0/1079.8;0/1079.8,1/1079.8,2/1079.8;0/0;0/7,1/12,2/11;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/19;0/0;0/162,1/167,2/156
