#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;0;1;3;0/59.96;0/48.77,1/43.04,2/54.86;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/10,1/9,2/11;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/5,2/2
119.61;0;2;1;3;0/119.61;0/54.41,1/48.78,2/59.66;0/119.61;0/119.61,1/119.61,2/119.61;0/0;0/11,1/9,2/9;0/0;0/18,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/1;0/0;0/17,1/19,2/16
179.93;0;5;1;3;0/179.93;0/79.46,1/55.51,2/74.28;0/179.93;0/179.93,1/179.93,2/179.93;0/0;0/8,1/11,2/8;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/26,1/32,2/28
239.96;0;8;1;3;0/239.96;0/92.73,1/87.32,2/82.73;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/10,1/10,2/7;0/0;0/18,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/38,1/40,2/41
299.86;0;11;1;3;0/299.86;0/98.31,1/96.05,2/94.92;0/299.86;0/299.86,1/299.86,2/299.86;0/0;0/8,1/14,2/7;0/0;0/15,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/53,1/53,2/54
359.74;0;14;1;3;0/359.74;0/105.24,1/136.8,2/106.5;0/359.74;0/359.74,1/359.74,2/359.74;0/0;0/11,1/12,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/66,1/58,2/66
419.95;0;18;1;3;0/419.95;0/142.75,1/166.97,2/134.81;0/419.95;0/419.95,1/419.95,2/419.95;0/0;0/9,1/11,2/9;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/6;0/0;0/72,1/66,2/75
479.92;0;21;1;3;0/479.92;0/161.13,1/180.05,2/140.79;0/479.92;0/479.92,1/479.92,2/479.92;0/0;0/10,1/12,2/10;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/7;0/0;0/83,1/79,2/89
539.98;0;24;1;3;0/539.98;0/168.06,1/218.77,2/179.51;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/11,1/9,2/9;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/8;0/0;0/97,1/84,2/95
599.99;0;27;1;3;0/599.99;0/188.8,1/226.71,2/186.62;0/599.99;0/599.99,1/599.99,2/599.99;0/0;0/13,1/12,2/11;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/9;0/0;0/107,1/98,2/108
