#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.94;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.74;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.86;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.94;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
359.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.72;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.94;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.87;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.74;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.93;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.71;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.75;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.89;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.71;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.86;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.62;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1199.58;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.94;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.81;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.63;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.76;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1619.87;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.88;0;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/1,Rest/0
1739.62;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.74;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
