#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.94;0;1;1;3;0/59.94;0/47.64,1/58.01,2/47.82;0/59.94;0/59.94,1/59.94,2/59.94;0/0;0/13,1/11,2/10;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/1,2/4
119.74;0;3;1;3;0/119.74;0/89.55,1/66.76,2/65.64;0/119.74;0/119.74,1/119.74,2/119.74;0/0;0/10,1/10,2/10;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/8,1/14,2/14
179.86;0;6;1;3;0/179.86;0/126.55,1/101.74,2/87.43;0/179.86;0/179.86,1/179.86,2/179.86;0/0;0/8,1/12,2/10;0/0;0/18,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/14,1/21,2/24
239.91;0;11;1;3;0/239.91;0/138.63,1/148.98,2/112.82;0/239.91;0/239.91,1/239.91,2/239.91;0/0;0/8,1/8,2/9;0/0;0/15,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/27,1/25,2/33
299.94;0;14;1;3;0/299.94;0/142.98,1/156.18,2/122.29;0/299.94;0/299.94,1/299.94,2/299.94;0/0;0/13,1/13,2/10;0/0;0/21,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/41,1/38,2/47
359.98;0;16;1;3;0/359.98;0/154.01,1/178.29,2/126.01;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/11,1/10,2/9;0/0;0/15,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/54,1/48,2/61
419.72;0;19;1;3;0/419.72;0/175.7,1/191.34,2/151.75;0/419.72;0/419.72,1/419.72,2/419.72;0/0;0/9,1/11,2/11;0/0;0/16,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/64,1/60,2/70
479.94;0;22;1;3;0/479.94;0/181.87,1/243.79,2/177.57;0/479.94;0/479.94,1/479.94,2/479.94;0/0;0/9,1/10,2/11;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/79,1/62,2/79
539.87;0;25;1;3;0/539.87;0/188.22,1/281.07,2/184.18;0/539.87;0/539.87,1/539.87,2/539.87;0/0;0/10,1/10,2/12;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/93,1/68,2/93
599.74;0;28;1;3;0/599.74;0/206.08,1/288.58,2/198.66;0/599.74;0/599.74,1/599.74,2/599.74;0/0;0/10,1/11,2/10;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/103,1/82,2/105
659.97;0;31;1;3;0/659.97;0/254.25,1/329.41,2/206.62;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/8,1/8,2/12;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/107,1/87,2/119
719.93;0;34;1;3;0/719.93;0/261.61,1/355.85,2/249.43;0/719.93;0/719.93,1/719.93,2/719.93;0/0;0/10,1/8,2/11;0/0;0/13,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/121,1/96,2/123
779.71;0;37;1;3;0/779.71;0/286.5,1/361.71,2/284.41;0/779.71;0/779.71,1/779.71,2/779.71;0/0;0/10,1/10,2/10;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/13;0/0;0/129,1/110,2/130
839.75;0;41;1;3;0/839.75;0/304.23,1/397.2,2/309.07;0/839.75;0/839.75,1/839.75,2/839.75;0/0;0/9,1/11,2/10;0/0;0/13,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/14;0/0;0/141,1/116,2/139
899.96;0;44;1;3;0/899.96;0/337.85,1/441.97,2/326.03;0/899.96;0/899.96,1/899.96,2/899.96;0/0;0/10,1/8,2/11;0/0;0/12,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/15;0/0;0/147,1/120,2/150
959.89;0;48;1;3;0/959.89;0/363.76,1/461.54,2/340.89;0/959.89;0/959.89,1/959.89,2/959.89;0/0;0/11,1/10,2/10;0/0;0/12,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/16;0/0;0/156,1/131,2/162
1019.71;0;51;1;3;0/1019.71;0/416.87,1/480.78,2/377.71;0/1019.71;0/1019.71,1/1019.71,2/1019.71;0/0;0/8,1/10,2/10;0/0;0/11,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/17;0/0;0/158,1/141,2/168
1079.86;0;56;1;3;0/1079.86;0/445.07,1/497.98,2/411.55;0/1079.86;0/1079.86,1/1079.86,2/1079.86;0/0;0/10,1/8,2/10;0/0;0/12,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/19;0/0;0/166,1/153,2/175
1139.62;0;59;1;3;0/1139.62;0/497.28,1/507.78,2/433.12;0/1139.62;0/1139.62,1/1139.62,2/1139.62;0/0;0/8,1/13,2/13;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/20;0/0;0/168,1/165,2/185
1199.58;0;62;1;3;0/1199.58;0/503.32,1/558.07,2/461.87;0/1199.58;0/1199.58,1/1199.58,2/1199.58;0/0;0/9,1/10,2/12;0/0;0/12,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/21;0/0;0/182,1/168,2/194
1259.93;0;65;1;3;0/1259.93;0/537.84,1/589.82,2/495.74;0/1259.93;0/1259.93,1/1259.93,2/1259.93;0/0;0/7,1/9,2/12;0/0;0/12,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/22;0/0;0/189,1/175,2/200
1319.94;0;70;1;3;0/1319.94;0/562.12,1/623.2,2/544.61;0/1319.94;0/1319.94,1/1319.94,2/1319.94;0/0;0/14,1/8,2/13;0/0;0/15,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/24;0/0;0/198,1/182,2/203
1379.95;0;74;1;3;0/1379.95;0/610.32,1/643.46,2/588.99;0/1379.95;0/1379.95,1/1379.95,2/1379.95;0/0;0/15,1/7,2/11;0/0;0/17,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/25;0/0;0/201,1/193,2/208
1439.81;0;77;1;3;0/1439.81;0/659.2,1/663.04,2/618.9;0/1439.81;0/1439.81,1/1439.81,2/1439.81;0/0;0/10,1/12,2/14;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/26;0/0;0/204,1/203,2/215
1499.63;0;80;1;3;0/1499.63;0/714.55,1/719.21,2/663.22;0/1499.63;0/1499.63,1/1499.63,2/1499.63;0/0;0/9,1/11,2/13;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/27,2/28;0/0;0/205,1/204,2/219
1559.76;0;84;1;3;0/1559.76;0/733.6,1/766.69,2/717.35;0/1559.76;0/1559.76,1/1559.76,2/1559.76;0/0;0/9,1/9,2/11;0/0;0/16,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/29;0/0;0/216,1/208,2/221
1619.87;0;87;1;3;0/1619.87;0/741.74,1/781.19,2/741.28;0/1619.87;0/1619.87,1/1619.87,2/1619.87;0/0;0/9,1/9,2/12;0/0;0/12,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/30;0/0;0/230,1/219,2/230
1679.88;0;92;1;3;0/1679.88;0/749.75,1/822.14,2/762.96;0/1679.88;0/1679.88,1/1679.88,2/1679.88;0/0;0/15,1/10,2/15;0/0;0/15,1/10,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/31,2/32;0/0;0/243,1/225,2/240
1739.62;0;94;1;3;0/1739.62;0/805.74,1/878.39,2/809.04;0/1739.62;0/1739.62,1/1739.62,2/1739.62;0/0;0/13,1/8,2/11;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/30,1/31,2/33;0/0;0/244,1/225,2/244
1799.74;0;99;1;3;0/1799.74;0/842.33,1/892.55,2/832.48;0/1799.74;0/1799.74,1/1799.74,2/1799.74;0/0;0/13,1/9,2/12;0/0;0/16,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/33,2/34;0/0;0/250,1/237,2/253
