#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.8;0;0;1;3;0/59.8;0/47.98,1/48.35,2/59.8;0/59.8;0/59.8,1/59.8,2/59.8;0/0;0/13,1/10,2/8;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/3,2/0
119.77;0;2;1;3;0/119.77;0/54.56,1/65.41,2/70.69;0/119.77;0/119.77,1/119.77,2/119.77;0/0;0/15,1/10,2/8;0/0;0/19,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/17,1/14,2/13
179.96;0;5;1;3;0/179.96;0/91.97,1/81.73,2/95.26;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/16,1/10,2/8;0/0;0/21,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/23,1/26,2/22
239.79;0;10;1;3;0/239.79;0/116.03,1/105.02,2/117.06;0/239.79;0/239.79,1/239.79,2/239.79;0/0;0/17,1/9,2/9;0/0;0/20,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/33,1/35,2/32
299.8;0;13;1;3;0/299.8;0/154.8,1/126.25,2/143.63;0/299.8;0/299.8,1/299.8,2/299.8;0/0;0/12,1/9,2/7;0/0;0/20,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/38,1/46,2/41
359.93;0;17;1;3;0/359.93;0/174.72,1/151.99,2/154.01;0/359.93;0/359.93,1/359.93,2/359.93;0/0;0/12,1/14,2/9;0/0;0/15,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/49,1/54,2/54
419.9;0;20;1;3;0/419.9;0/205.55,1/185.76,2/192.78;0/419.9;0/419.9,1/419.9,2/419.9;0/0;0/14,1/11,2/8;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/6;0/0;0/56,1/61,2/60
479.78;0;23;1;3;0/479.78;0/211.58,1/192.99,2/199.83;0/479.78;0/479.78,1/479.78,2/479.78;0/0;0/14,1/13,2/8;0/0;0/17,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/7;0/0;0/70,1/75,2/73
539.9;0;26;1;3;0/539.9;0/221.95,1/221.45,2/232.01;0/539.9;0/539.9,1/539.9,2/539.9;0/0;0/19,1/11,2/12;0/0;0/21,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/8;0/0;0/83,1/83,2/80
599.73;0;29;1;3;0/599.73;0/262.37,1/236.15,2/276.22;0/599.73;0/599.73,1/599.73,2/599.73;0/0;0/15,1/11,2/10;0/0;0/19,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/9;0/0;0/88,1/95,2/84
