#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.93;0;1;1;3;0/59.93;0/48.06,1/59.07,2/44.78;0/59.93;0/59.93,1/59.93,2/59.93;0/0;0/12,1/12,2/9;0/0;0/19,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/1,2/4
119.97;0;4;1;3;0/119.97;0/55.98,1/92.78,2/53.65;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/13,1/12,2/12;0/0;0/16,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/17,1/7,2/18
179.97;0;8;1;3;0/179.97;0/73.95,1/121.62,2/60.17;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/8,1/15,2/10;0/0;0/15,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/28,1/16,2/32
239.76;0;8;1;3;0/239.76;0/80.52,1/166.87,2/94.96;0/239.76;0/239.76,1/239.76,2/239.76;0/0;0/8,1/12,2/10;0/0;0/13,1/22,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/42,1/19,2/38
299.68;0;11;1;3;0/299.68;0/87.74,1/173.99,2/115.58;0/299.68;0/299.68,1/299.68,2/299.68;0/0;0/12,1/12,2/10;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/55,1/33,2/49
359.89;0;15;1;3;0/359.89;0/114.04,1/180.86,2/122.88;0/359.89;0/359.89,1/359.89,2/359.89;0/0;0/11,1/11,2/10;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/4;0/0;0/64,1/47,2/62
419.82;0;18;1;3;0/419.82;0/129.79,1/196.91,2/152.25;0/419.82;0/419.82,1/419.82,2/419.82;0/0;0/9,1/13,2/9;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/5;0/0;0/76,1/58,2/70
479.69;0;22;1;3;0/479.69;0/151.96,1/232.74,2/161.18;0/479.69;0/479.69,1/479.69,2/479.69;0/0;0/7,1/15,2/10;0/0;0/13,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/6;0/0;0/86,1/65,2/84
539.97;0;25;1;3;0/539.97;0/174.31,1/276.25,2/173.27;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/6,1/12,2/10;0/0;0/12,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/7;0/0;0/96,1/69,2/96
599.77;0;27;1;3;0/599.77;0/180.44,1/299.43,2/179.07;0/599.77;0/599.77,1/599.77,2/599.77;0/0;0/9,1/13,2/15;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/8;0/0;0/109,1/78,2/110
659.96;0;30;1;3;0/659.96;0/204.26,1/328.58,2/233.98;0/659.96;0/659.96,1/659.96,2/659.96;0/0;0/8,1/12,2/11;0/0;0/12,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/8;0/0;0/119,1/86,2/111
