#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.9;0;0;1;3;0/59.9;0/49.6,1/45.2,2/49.3;0/59.9;0/59.9,1/59.9,2/59.9;0/0;0/10,1/11,2/7;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/4,2/3
119.83;0;3;1;3;0/119.83;0/56.83,1/54.5,2/56.45;0/119.83;0/119.83,1/119.83,2/119.83;0/0;0/9,1/12,2/9;0/0;0/13,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/18,2/17
179.99;0;5;1;3;0/179.99;0/69.45,1/68.98,2/59.71;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/10,1/15,2/7;0/0;0/12,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/29,1/29,2/32
239.82;0;8;1;3;0/239.82;0/118.09,1/96.13,2/66.4;0/239.82;0/239.82,1/239.82,2/239.82;0/0;0/11,1/13,2/7;0/0;0/14,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/32,1/38,2/46
299.77;0;12;1;3;0/299.77;0/162.71,1/112.64,2/94.53;0/299.77;0/299.77,1/299.77,2/299.77;0/0;0/9,1/17,2/10;0/0;0/12,1/22,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/3;0/0;0/36,1/49,2/54
359.94;0;15;1;3;0/359.94;0/184.84,1/138.84,2/124.9;0/359.94;0/359.94,1/359.94,2/359.94;0/0;0/8,1/15,2/8;0/0;0/11,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/4;0/0;0/47,1/58,2/62
419.97;0;19;1;3;0/419.97;0/234.12,1/176.28,2/162.57;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/6,1/15,2/5;0/0;0/12,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/50,1/64,2/68
479.86;0;22;1;3;0/479.86;0/239.95,1/197.82,2/182.68;0/479.86;0/479.86,1/479.86,2/479.86;0/0;0/8,1/13,2/10;0/0;0/14,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/64,1/74,2/79
539.68;0;25;1;3;0/539.68;0/250.48,1/238.94,2/192.8;0/539.68;0/539.68,1/539.68,2/539.68;0/0;0/10,1/13,2/8;0/0;0/15,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/76,1/79,2/92
599.61;0;28;1;3;0/599.61;0/264.53,1/245.61,2/214.49;0/599.61;0/599.61,1/599.61,2/599.61;0/0;0/9,1/14,2/10;0/0;0/15,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/88,1/93,2/101
