#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.86;0;0;1;3;0/59.86;0/48.7,1/53.08,2/57.82;0/59.86;0/59.86,1/59.86,2/59.86;0/0;0/12,1/13,2/10;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/2,2/1
119.68;0;3;1;3;0/119.68;0/65.56,1/61.06,2/64.93;0/119.68;0/119.68,1/119.68,2/119.68;0/0;0/14,1/11,2/12;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/14,1/16,2/15
179.71;0;6;1;3;0/179.71;0/94.82,1/87.66,2/99.11;0/179.71;0/179.71,1/179.71,2/179.71;0/0;0/11,1/14,2/9;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/22
239.97;0;11;1;3;0/239.97;0/112.72,1/127.75,2/113.49;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/10,1/10,2/12;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/34,1/30,2/33
299.73;0;15;1;3;0/299.73;0/131.97,1/135.5,2/153.98;0/299.73;0/299.73,1/299.73,2/299.73;0/0;0/11,1/11,2/10;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/44,1/43,2/39
359.88;0;18;1;3;0/359.88;0/139.07,1/167.44,2/163.77;0/359.88;0/359.88,1/359.88,2/359.88;0/0;0/12,1/9,2/14;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/58,1/51,2/51
419.98;0;21;1;3;0/419.98;0/166.01,1/174.69,2/212.39;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/12,1/10,2/13;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/66,1/65,2/54
479.77;0;25;1;3;0/479.77;0/194.79,1/201.23,2/260.8;0/479.77;0/479.77,1/479.77,2/479.77;0/0;0/11,1/14,2/16;0/0;0/14,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/74,1/73,2/57
539.72;0;29;1;3;0/539.72;0/239.77,1/242.43,2/293.32;0/539.72;0/539.72,1/539.72,2/539.72;0/0;0/9,1/11,2/14;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/10;0/0;0/78,1/78,2/65
599.89;0;32;1;3;0/599.89;0/263.54,1/256.42,2/327.74;0/599.89;0/599.89,1/599.89,2/599.89;0/0;0/11,1/15,2/13;0/0;0/13,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/11;0/0;0/88,1/90,2/71
659.91;0;36;1;3;0/659.91;0/286.61,1/314.55,2/358.72;0/659.91;0/659.91,1/659.91,2/659.91;0/0;0/8,1/10,2/11;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/13;0/0;0/98,1/91,2/79
719.59;0;39;1;3;0/719.59;0/295.27,1/330.62,2/366.14;0/719.59;0/719.59,1/719.59,2/719.59;0/0;0/10,1/12,2/11;0/0;0/13,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/14;0/0;0/111,1/102,2/93
779.63;0;40;1;3;0/779.63;0/339.27,1/364.92,2/381.42;0/779.63;0/779.63,1/779.63,2/779.63;0/0;0/8,1/11,2/9;0/0;0/15,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/14;0/0;0/115,1/109,2/104
839.65;0;44;1;3;0/839.65;0/355.09,1/372.19,2/393;0/839.65;0/839.65,1/839.65,2/839.65;0/0;0/9,1/13,2/9;0/0;0/14,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/15;0/0;0/127,1/123,2/117
899.8;0;46;1;3;0/899.8;0/387.08,1/404.11,2/400;0/899.8;0/899.8,1/899.8,2/899.8;0/0;0/7,1/13,2/9;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/16;0/0;0/134,1/130,2/131
960;0;50;1;3;0/960;0/410.2,1/417.5,2/405.54;0/960;0/960,1/960,2/960;0/0;0/10,1/13,2/8;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/17;0/0;0/144,1/143,2/145
1019.79;0;53;1;3;0/1019.79;0/449.94,1/462.71,2/418.27;0/1019.79;0/1019.79,1/1019.79,2/1019.79;0/0;0/7,1/12,2/15;0/0;0/13,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/18;0/0;0/149,1/146,2/158
1079.89;0;57;1;3;0/1079.89;0/466.4,1/480.31,2/462.86;0/1079.89;0/1079.89,1/1079.89,2/1079.89;0/0;0/8,1/16,2/15;0/0;0/13,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/19;0/0;0/161,1/158,2/161
1139.63;0;61;1;3;0/1139.63;0/488.43,1/525.22,2/509.56;0/1139.63;0/1139.63,1/1139.63,2/1139.63;0/0;0/11,1/16,2/12;0/0;0/13,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/21;0/0;0/170,1/161,2/165
1199.87;0;64;1;3;0/1199.87;0/537.55,1/574.14,2/517.65;0/1199.87;0/1199.87,1/1199.87,2/1199.87;0/0;0/10,1/12,2/16;0/0;0/15,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/22;0/0;0/173,1/164,2/179
1259.97;0;67;1;3;0/1259.97;0/559.48,1/580.09,2/566.5;0/1259.97;0/1259.97,1/1259.97,2/1259.97;0/0;0/7,1/12,2/10;0/0;0/11,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/22;0/0;0/183,1/179,2/181
