#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.68;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.71;3;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.77;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
539.72;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.89;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.59;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
779.63;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.65;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.8;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
960;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.79;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.89;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.63;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.87;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.97;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.65;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.62;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.79;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.8;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1559.97;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1619.69;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.93;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.75;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.91;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
