#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.6;0;0;1;3;0/59.6;0/47.26,1/48.32,2/46.73;0/59.6;0/59.6,1/59.6,2/59.6;0/0;0/11,1/14,2/8;0/0;0/16,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/4
119.84;0;3;1;3;0/119.84;0/54.69,1/67.09,2/52.91;0/119.84;0/119.84,1/119.84,2/119.84;0/0;0/15,1/14,2/12;0/0;0/18,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/0;0/0;0/17,1/14,2/18
179.67;0;6;1;3;0/179.67;0/88.36,1/86.87,2/87.32;0/179.67;0/179.67,1/179.67,2/179.67;0/0;0/10,1/12,2/11;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/1;0/0;0/24,1/25,2/24
239.99;0;10;1;3;0/239.99;0/96.12,1/105.53,2/116.39;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/7,1/12,2/16;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/38,1/35,2/32
299.75;0;12;1;3;0/299.75;0/102.85,1/153.65,2/176.16;0/299.75;0/299.75,1/299.75,2/299.75;0/0;0/8,1/8,2/12;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/3;0/0;0/52,1/38,2/32
359.61;0;16;1;3;0/359.61;0/104.99,1/165.67,2/209.36;0/359.61;0/359.61,1/359.61,2/359.61;0/0;0/6,1/9,2/10;0/0;0/11,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/7,2/5;0/0;0/67,1/51,2/39
419.98;0;19;1;3;0/419.98;0/128.37,1/179.38,2/254.22;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/11,1/7,2/10;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/8,2/6;0/0;0/76,1/63,2/44
479.78;0;22;1;3;0/479.78;0/143.39,1/186.24,2/260.18;0/479.78;0/479.78,1/479.78,2/479.78;0/0;0/11,1/12,2/11;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/9,2/7;0/0;0/88,1/77,2/58
540;0;25;1;3;0/540;0/171.82,1/221.05,2/287.21;0/540;0/540,1/540,2/540;0/0;0/12,1/7,2/9;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/10,2/8;0/0;0/96,1/83,2/66
599.7;0;27;1;3;0/599.7;0/189.02,1/227.25,2/293.3;0/599.7;0/599.7,1/599.7,2/599.7;0/0;0/13,1/10,2/9;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/9;0/0;0/108,1/97,2/80
