#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.94;0;0;1;3;0/59.94;0/42.98,1/59.94,2/47.03;0/59.94;0/59.94,1/59.94,2/59.94;0/0;0/10,1/10,2/12;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/4
119.75;0;2;1;3;0/119.75;0/58.14,1/69.5,2/70.39;0/119.75;0/119.75,1/119.75,2/119.75;0/0;0/11,1/15,2/13;0/0;0/14,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/16,1/14,2/13
179.96;0;6;1;3;0/179.96;0/91.72,1/99.98,2/97.38;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/12,1/15,2/13;0/0;0/16,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/1,2/2;0/0;0/24,1/21,2/22
239.64;0;10;1;3;0/239.64;0/123.73,1/115.19,2/128.55;0/239.64;0/239.64,1/239.64,2/239.64;0/0;0/10,1/13,2/12;0/0;0/13,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/31,1/33,2/29
299.99;0;14;1;3;0/299.99;0/158.04,1/142.25,2/161.07;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/13,1/15,2/11;0/0;0/16,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/37,1/41,2/37
359.71;0;18;1;3;0/359.71;0/191.32,1/157.93,2/186.99;0/359.71;0/359.71,1/359.71,2/359.71;0/0;0/12,1/16,2/12;0/0;0/16,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/44,1/53,2/45
419.72;0;21;1;3;0/419.72;0/199.28,1/190.27,2/228.38;0/419.72;0/419.72,1/419.72,2/419.72;0/0;0/14,1/14,2/9;0/0;0/15,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/8;0/0;0/58,1/60,2/50
479.73;0;25;1;3;0/479.73;0/237.13,1/211.79,2/258.26;0/479.73;0/479.73,1/479.73,2/479.73;0/0;0/19,1/15,2/7;0/0;0/21,1/18,2/11;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/63,1/70,2/58
539.95;0;27;1;3;0/539.95;0/297.35,1/252.98,2/289.73;0/539.95;0/539.95,1/539.95,2/539.95;0/0;0/12,1/12,2/7;0/0;0/21,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/10;0/0;0/63,1/75,2/66
599.83;0;32;1;3;0/599.83;0/304.18,1/262.57,2/322.61;0/599.83;0/599.83,1/599.83,2/599.83;0/0;0/13,1/13,2/6;0/0;0/16,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/11;0/0;0/77,1/89,2/73
659.89;0;35;1;3;0/659.89;0/336.23,1/286.9,2/335.96;0/659.89;0/659.89,1/659.89,2/659.89;0/0;0/9,1/15,2/11;0/0;0/13,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/12;0/0;0/84,1/98,2/85
719.6;0;38;1;3;0/719.6;0/378.6,1/313.94,2/376.66;0/719.6;0/719.6,1/719.6,2/719.6;0/0;0/10,1/13,2/10;0/0;0/15,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/13;0/0;0/89,1/107,2/90
779.73;0;42;1;3;0/779.73;0/387.36,1/321.71,2/385.21;0/779.73;0/779.73,1/779.73,2/779.73;0/0;0/12,1/17,2/12;0/0;0/14,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/102,1/121,2/104
839.99;0;45;1;3;0/839.99;0/423.52,1/368.56,2/438.63;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/14,1/13,2/12;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/15;0/0;0/108,1/124,2/105
899.97;0;49;1;3;0/899.97;0/462.06,1/400.66,2/479.66;0/899.97;0/899.97,1/899.97,2/899.97;0/0;0/14,1/14,2/12;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/16;0/0;0/114,1/131,2/110
959.81;0;53;1;3;0/959.81;0/497.98,1/428.7,2/535.54;0/959.81;0/959.81,1/959.81,2/959.81;0/0;0/10,1/13,2/13;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/17;0/0;0/120,1/140,2/111
1019.83;0;55;1;3;0/1019.83;0/504.41,1/469.75,2/583.96;0/1019.83;0/1019.83,1/1019.83,2/1019.83;0/0;0/10,1/12,2/11;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/18;0/0;0/134,1/145,2/114
1079.68;0;58;1;3;0/1079.68;0/533.48,1/476.09,2/621.89;0/1079.68;0/1079.68,1/1079.68,2/1079.68;0/0;0/9,1/11,2/11;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/19;0/0;0/142,1/159,2/120
1139.94;0;61;1;3;0/1139.94;0/570.43,1/506.62,2/642.22;0/1139.94;0/1139.94,1/1139.94,2/1139.94;0/0;0/9,1/10,2/13;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/20;0/0;0/148,1/166,2/130
1199.89;0;65;1;3;0/1199.89;0/578.08,1/520.4,2/676.91;0/1199.89;0/1199.89,1/1199.89,2/1199.89;0/0;0/11,1/14,2/17;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/22;0/0;0/162,1/178,2/137
1259.91;0;68;1;3;0/1259.91;0/624.44,1/576.7,2/729.78;0/1259.91;0/1259.91,1/1259.91,2/1259.91;0/0;0/8,1/13,2/13;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/23;0/0;0/166,1/179,2/139
1319.97;0;71;1;3;0/1319.97;0/629.42,1/609.71,2/757.21;0/1319.97;0/1319.97,1/1319.97,2/1319.97;0/0;0/8,1/12,2/14;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/25,2/24;0/0;0/180,1/186,2/147
1379.96;0;74;1;3;0/1379.96;0/657.8,1/642.48,2/780.17;0/1379.96;0/1379.96,1/1379.96,2/1379.96;0/0;0/13,1/11,2/13;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/26,2/25;0/0;0/188,1/193,2/157
1439.73;0;78;1;3;0/1439.73;0/702.04,1/656.71,2/811.83;0/1439.73;0/1439.73,1/1439.73,2/1439.73;0/0;0/12,1/14,2/15;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/25,1/27,2/26;0/0;0/192,1/205,2/164
1499.89;0;82;1;3;0/1499.89;0/740.96,1/712.94,2/864.29;0/1499.89;0/1499.89,1/1499.89,2/1499.89;0/0;0/14,1/11,2/17;0/0;0/15,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/26,1/28,2/28;0/0;0/198,1/206,2/166
1559.99;0;86;1;3;0/1559.99;0/794.93,1/761.34,2/920.45;0/1559.99;0/1559.99,1/1559.99,2/1559.99;0/0;0/13,1/11,2/17;0/0;0/15,1/17,2/20;0/0;0/2,1/2,2/2;0/0;0/27,1/30,2/29;0/0;0/199,1/210,2/167
1619.94;0;91;1;3;0/1619.94;0/839.46,1/786.69,2/950.22;0/1619.94;0/1619.94,1/1619.94,2/1619.94;0/0;0/14,1/12,2/15;0/0;0/14,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/29,1/31,2/31;0/0;0/203,1/218,2/175
1679.69;0;95;1;3;0/1679.69;0/895.27,1/835.91,2/994.58;0/1679.69;0/1679.69,1/1679.69,2/1679.69;0/0;0/13,1/14,2/17;0/0;0/17,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/30,1/33,2/32;0/0;0/204,1/221,2/179
1739.88;0;99;1;3;0/1739.88;0/927.53,1/883.25,2/1043.39;0/1739.88;0/1739.88,1/1739.88,2/1739.88;0/0;0/13,1/14,2/15;0/0;0/14,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/32,1/34,2/33;0/0;0/212,1/224,2/182
1799.98;0;103;1;3;0/1799.98;0/958.74,1/936.03,2/1088.15;0/1799.98;0/1799.98,1/1799.98,2/1799.98;0/0;0/11,1/14,2/15;0/0;0/14,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/33,1/35,2/35;0/0;0/219,1/226,2/186
