#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.94;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.75;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.64;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.99;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.71;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.72;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.73;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.95;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.83;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.6;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.73;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
839.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.81;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.83;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.68;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.94;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.89;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1259.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.96;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.73;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.89;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.99;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.94;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1679.69;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.88;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.98;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
