#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.91;0;0;1;3;0/59.91;0/46.49,1/44.36,2/59.91;0/59.91;0/59.91,1/59.91,2/59.91;0/0;0/10,1/14,2/12;0/0;0/15,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/0
119.79;0;3;1;3;0/119.79;0/61.63,1/61.54,2/96.69;0/119.79;0/119.79,1/119.79,2/119.79;0/0;0/12,1/12,2/14;0/0;0/17,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/15,1/16,2/6
179.85;0;8;1;3;0/179.85;0/91.17,1/76.35,2/116.19;0/179.85;0/179.85,1/179.85,2/179.85;0/0;0/8,1/11,2/16;0/0;0/14,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/23,1/27,2/17
239.77;0;12;1;3;0/239.77;0/102.64,1/105.61,2/154.67;0/239.77;0/239.77,1/239.77,2/239.77;0/0;0/9,1/9,2/11;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/36,1/36,2/23
299.77;0;14;1;3;0/299.77;0/119.48,1/120.33,2/157.83;0/299.77;0/299.77,1/299.77,2/299.77;0/0;0/10,1/9,2/14;0/0;0/15,1/12,2/21;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/48,1/47,2/37
359.69;0;16;1;3;0/359.69;0/125.42,1/141.12,2/173;0/359.69;0/359.69,1/359.69,2/359.69;0/0;0/10,1/8,2/12;0/0;0/13,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/62,1/58,2/48
419.83;0;20;1;3;0/419.83;0/152.44,1/148.13,2/193.38;0/419.83;0/419.83,1/419.83,2/419.83;0/0;0/14,1/7,2/8;0/0;0/16,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/70,1/72,2/59
479.91;0;24;1;3;0/479.91;0/193.56,1/177.89,2/223.01;0/479.91;0/479.91,1/479.91,2/479.91;0/0;0/14,1/8,2/8;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/75,1/79,2/67
539.88;0;26;1;3;0/539.88;0/219.93,1/196.83,2/228.85;0/539.88;0/539.88,1/539.88,2/539.88;0/0;0/12,1/7,2/8;0/0;0/14,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/84,1/90,2/81
599.76;0;29;1;3;0/599.76;0/264.07,1/209,2/251.43;0/599.76;0/599.76,1/599.76,2/599.76;0/0;0/12,1/13,2/11;0/0;0/14,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/88,1/102,2/90
659.9;0;33;1;3;0/659.9;0/287.57,1/245.62,2/271.14;0/659.9;0/659.9,1/659.9,2/659.9;0/0;0/12,1/12,2/10;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/10;0/0;0/98,1/108,2/101
719.68;0;37;1;3;0/719.68;0/295.26,1/278.66,2/280.21;0/719.68;0/719.68,1/719.68,2/719.68;0/0;0/12,1/10,2/11;0/0;0/13,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/11;0/0;0/111,1/115,2/114
779.96;0;40;1;3;0/779.96;0/330.97,1/307.8,2/309.67;0/779.96;0/779.96,1/779.96,2/779.96;0/0;0/11,1/9,2/11;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/12;0/0;0/118,1/124,2/122
839.9;0;43;1;3;0/839.9;0/346.26,1/334.37,2/323.59;0/839.9;0/839.9,1/839.9,2/839.9;0/0;0/14,1/10,2/11;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/13;0/0;0/129,1/132,2/134
899.62;0;48;1;3;0/899.62;0/399.19,1/367.25,2/352.9;0/899.62;0/899.62,1/899.62,2/899.62;0/0;0/11,1/11,2/11;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/14;0/0;0/131,1/139,2/142
959.96;0;51;1;3;0/959.96;0/402.76,1/405.71,2/377.15;0/959.96;0/959.96,1/959.96,2/959.96;0/0;0/16,1/9,2/12;0/0;0/17,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/16;0/0;0/146,1/145,2/152
