#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.69;0;0;1;3;0/59.69;0/49.29,1/59.69,2/49.15;0/59.69;0/59.69,1/59.69,2/59.69;0/0;0/10,1/8,2/9;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/3
119.95;0;2;1;3;0/119.95;0/55.64,1/68.1,2/57.8;0/119.95;0/119.95,1/119.95,2/119.95;0/0;0/13,1/11,2/10;0/0;0/19,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/1;0/0;0/17,1/14,2/17
179.89;0;4;1;3;0/179.89;0/88.71,1/75.88,2/61.66;0/179.89;0/179.89,1/179.89,2/179.89;0/0;0/9,1/8,2/8;0/0;0/18,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/24,1/28,2/31
239.98;0;6;1;3;0/239.98;0/98.33,1/81.19,2/71.13;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/9,1/8,2/13;0/0;0/14,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/38,1/42,2/44
299.77;0;9;1;3;0/299.77;0/108.77,1/120.09,2/106.26;0/299.77;0/299.77,1/299.77,2/299.77;0/0;0/9,1/11,2/10;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/50,1/47,2/51
359.96;0;12;1;3;0/359.96;0/133.04,1/126.72,2/112.11;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/6,1/11,2/10;0/0;0/12,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/60,1/62,2/65
419.97;0;15;1;3;0/419.97;0/139.52,1/133.13,2/118.26;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/5,1/9,2/12;0/0;0/12,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/74,1/76,2/79
479.68;0;18;1;3;0/479.68;0/145.62,1/139.13,2/139.22;0/479.68;0/479.68,1/479.68,2/479.68;0/0;0/11,1/12,2/12;0/0;0/20,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/88,1/90,2/89
539.97;0;19;1;3;0/539.97;0/148.32,1/141.59,2/156.88;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/7,1/10,2/12;0/0;0/12,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/103,1/104,2/99
599.67;0;22;1;3;0/599.67;0/154.13,1/174.26,2/182.04;0/599.67;0/599.67,1/599.67,2/599.67;0/0;0/7,1/8,2/8;0/0;0/19,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/117,1/111,2/109
