#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.95;0;0;1;3;0/59.95;0/46.82,1/45.54,2/59.95;0/59.95;0/59.95,1/59.95,2/59.95;0/0;0/9,1/11,2/7;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/0
119.73;0;1;1;3;0/119.73;0/51.97,1/57.98,2/73.68;0/119.73;0/119.73,1/119.73,2/119.73;0/0;0/11,1/11,2/7;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/0;0/0;0/18,1/16,2/12
179.62;0;4;1;3;0/179.62;0/58.69,1/94.67,2/80.57;0/179.62;0/179.62,1/179.62,2/179.62;0/0;0/15,1/8,2/8;0/0;0/17,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/32,1/22,2/27
239.83;0;9;1;3;0/239.83;0/97.28,1/115.92,2/86.71;0/239.83;0/239.83,1/239.83,2/239.83;0/0;0/13,1/8,2/11;0/0;0/20,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/2;0/0;0/38,1/33,2/40
299.79;0;10;1;3;0/299.79;0/106.03,1/123.31,2/126.59;0/299.79;0/299.79,1/299.79,2/299.79;0/0;0/15,1/9,2/6;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/2;0/0;0/52,1/46,2/45
359.98;0;12;1;3;0/359.98;0/158.56,1/153.26,2/141;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/7,1/6,2/6;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/3;0/0;0/53,1/54,2/57
419.92;0;17;1;3;0/419.92;0/177.98,1/163.51,2/148.32;0/419.92;0/419.92,1/419.92,2/419.92;0/0;0/9,1/8,2/5;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/4;0/0;0/64,1/68,2/71
479.96;0;18;1;3;0/479.96;0/180.55,1/173.81,2/153.92;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/9,1/11,2/11;0/0;0/13,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/79,1/80,2/85
539.96;0;22;1;3;0/539.96;0/211.18,1/210.24,2/160.99;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/8,1/7,2/10;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/6;0/0;0/86,1/87,2/99
599.88;0;26;1;3;0/599.88;0/231.74,1/220.28,2/199.25;0/599.88;0/599.88,1/599.88,2/599.88;0/0;0/9,1/7,2/6;0/0;0/15,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/7;0/0;0/97,1/100,2/105
