#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.74;0;1;1;3;0/59.74;0/41.88,1/56.01,2/43.49;0/59.74;0/59.74,1/59.74,2/59.74;0/0;0/12,1/12,2/9;0/0;0/15,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/5,1/1,2/5
119.99;0;4;1;3;0/119.99;0/56.3,1/70.52,2/59.37;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/11,1/14,2/9;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/17,1/13,2/16
179.92;0;8;1;3;0/179.92;0/83.17,1/100.64,2/72.41;0/179.92;0/179.92,1/179.92,2/179.92;0/0;0/11,1/14,2/10;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/26,1/21,2/28
239.66;0;11;1;3;0/239.66;0/113.41,1/132.39,2/128.17;0/239.66;0/239.66,1/239.66,2/239.66;0/0;0/12,1/14,2/12;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/33,1/28,2/29
299.6;0;17;1;3;0/299.6;0/157.68,1/172.19,2/148.71;0/299.6;0/299.6,1/299.6,2/299.6;0/0;0/15,1/10,2/11;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/37,1/34,2/40
359.75;0;21;1;3;0/359.75;0/199.63,1/179.21,2/174.48;0/359.75;0/359.75,1/359.75,2/359.75;0/0;0/13,1/11,2/10;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/6;0/0;0/42,1/48,2/48
419.87;0;24;1;3;0/419.87;0/244.44,1/190.8,2/208.77;0/419.87;0/419.87,1/419.87,2/419.87;0/0;0/13,1/14,2/8;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/7;0/0;0/46,1/60,2/55
479.61;0;27;1;3;0/479.61;0/264.72,1/228.52,2/215.25;0/479.61;0/479.61,1/479.61,2/479.61;0/0;0/16,1/11,2/12;0/0;0/18,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/8;0/0;0/56,1/66,2/69
539.93;0;30;1;3;0/539.93;0/317.23,1/251.87,2/267.82;0/539.93;0/539.93,1/539.93,2/539.93;0/0;0/17,1/14,2/11;0/0;0/19,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/9;0/0;0/58,1/75,2/71
599.86;0;34;1;3;0/599.86;0/365.39,1/285.98,2/275.47;0/599.86;0/599.86,1/599.86,2/599.86;0/0;0/16,1/15,2/13;0/0;0/19,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/10;0/0;0/61,1/82,2/84
659.6;0;38;1;3;0/659.6;0/405.73,1/326.84,2/329.65;0/659.6;0/659.6,1/659.6,2/659.6;0/0;0/17,1/13,2/12;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/11;0/0;0/66,1/87,2/86
719.94;0;42;1;3;0/719.94;0/450.56,1/356.09,2/352.2;0/719.94;0/719.94,1/719.94,2/719.94;0/0;0/16,1/14,2/14;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/12;0/0;0/70,1/95,2/95
779.84;0;47;1;3;0/779.84;0/482.54,1/400.4,2/406.23;0/779.84;0/779.84,1/779.84,2/779.84;0/0;0/14,1/12,2/14;0/0;0/18,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/14;0/0;0/78,1/99,2/97
839.68;0;50;1;3;0/839.68;0/492.06,1/443.93,2/451.87;0/839.68;0/839.68,1/839.68,2/839.68;0/0;0/14,1/11,2/13;0/0;0/19,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/15;0/0;0/90,1/104,2/101
899.71;0;53;1;3;0/899.71;0/521.63,1/452.1,2/489.97;0/899.71;0/899.71,1/899.71,2/899.71;0/0;0/14,1/13,2/12;0/0;0/19,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/16;0/0;0/98,1/117,2/106
959.98;0;56;1;3;0/959.98;0/548.63,1/455.39,2/523.38;0/959.98;0/959.98,1/959.98,2/959.98;0/0;0/12,1/11,2/15;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/18,2/18;0/0;0/107,1/132,2/113
1019.96;0;60;1;3;0/1019.96;0/556.39,1/464.28,2/571.88;0/1019.96;0/1019.96,1/1019.96,2/1019.96;0/0;0/14,1/13,2/12;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/19;0/0;0/121,1/145,2/116
1079.6;0;63;1;3;0/1079.6;0/590.92,1/497.6,2/615.99;0/1079.6;0/1079.6,1/1079.6,2/1079.6;0/0;0/15,1/12,2/10;0/0;0/19,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/20;0/0;0/127,1/152,2/120
1139.94;0;66;1;3;0/1139.94;0/612.25,1/502.85,2/652.94;0/1139.94;0/1139.94,1/1139.94,2/1139.94;0/0;0/16,1/15,2/10;0/0;0/20,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/21,2/21;0/0;0/138,1/166,2/127
1199.94;0;69;1;3;0/1199.94;0/640.75,1/558.82,2/668.31;0/1199.94;0/1199.94,1/1199.94,2/1199.94;0/0;0/15,1/12,2/10;0/0;0/20,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/22,2/22;0/0;0/146,1/167,2/138
1259.97;0;73;1;3;0/1259.97;0/667.95,1/584.44,2/699.7;0/1259.97;0/1259.97,1/1259.97,2/1259.97;0/0;0/15,1/12,2/10;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/24,2/23;0/0;0/154,1/176,2/146
1319.83;0;76;1;3;0/1319.83;0/702.5,1/610.91,2/730.29;0/1319.83;0/1319.83,1/1319.83,2/1319.83;0/0;0/13,1/10,2/12;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/25,2/24;0/0;0/161,1/185,2/153
1379.65;0;80;1;3;0/1379.65;0/710.49,1/627.91,2/756.87;0/1379.65;0/1379.65,1/1379.65,2/1379.65;0/0;0/17,1/12,2/14;0/0;0/19,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/26,2/26;0/0;0/174,1/196,2/162
1439.77;0;82;1;3;0/1439.77;0/751.39,1/665.41,2/804.02;0/1439.77;0/1439.77,1/1439.77,2/1439.77;0/0;0/16,1/12,2/11;0/0;0/18,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/27,2/26;0/0;0/180,1/202,2/165
1499.77;0;86;1;3;0/1499.77;0/758.39,1/686.95,2/833.17;0/1499.77;0/1499.77,1/1499.77,2/1499.77;0/0;0/17,1/11,2/13;0/0;0/19,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/30,1/28,2/28;0/0;0/193,1/212,2/173
