#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;0;1;3;0/59.98;0/53.71,1/59.98,2/56.03;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/10,1/11,2/12;0/0;0/16,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/0,2/1
119.66;0;1;1;3;0/119.66;0/58.33,1/72.42,2/86.95;0/119.66;0/119.66,1/119.66,2/119.66;0/0;0/10,1/11,2/10;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/1;0/0;0/16,1/13,2/9
179.84;0;4;1;3;0/179.84;0/65.17,1/87.31,2/95.05;0/179.84;0/179.84,1/179.84,2/179.84;0/0;0/11,1/11,2/7;0/0;0/18,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/2;0/0;0/30,1/24,2/23
239.74;0;8;1;3;0/239.74;0/86.1,1/114.89,2/119.45;0/239.74;0/239.74,1/239.74,2/239.74;0/0;0/10,1/12,2/9;0/0;0/20,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/40,1/33,2/32
299.62;0;10;1;3;0/299.62;0/96.46,1/134.4,2/149.62;0/299.62;0/299.62,1/299.62,2/299.62;0/0;0/8,1/11,2/8;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/53,1/43,2/40
359.99;0;14;1;3;0/359.99;0/106.98,1/152.41,2/156.75;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/9,1/14,2/9;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/66,1/54,2/54
420;0;17;1;3;0/420;0/137.51,1/185.36,2/171.57;0/420;0/420,1/420,2/420;0/0;0/9,1/12,2/8;0/0;0/13,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/74,1/62,2/66
479.88;0;20;1;3;0/479.88;0/165.41,1/219.38,2/197.36;0/479.88;0/479.88,1/479.88,2/479.88;0/0;0/11,1/11,2/9;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/82,1/68,2/74
539.98;0;23;1;3;0/539.98;0/201.54,1/234.34,2/209.29;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/10,1/11,2/8;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/89,1/80,2/87
599.6;0;26;1;3;0/599.6;0/220.16,1/258.87,2/215.08;0/599.6;0/599.6,1/599.6,2/599.6;0/0;0/7,1/10,2/7;0/0;0/15,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/99,1/89,2/101
659.78;0;30;1;3;0/659.78;0/258.29,1/291.37,2/231.81;0/659.78;0/659.78,1/659.78,2/659.78;0/0;0/6,1/10,2/5;0/0;0/13,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/10;0/0;0/105,1/97,2/113
