#TimeStamp;Bot;Pod;OutputStation
46.2;4;48;0
48.45;5;41;1
50;4;48;0
52.33;5;41;1
56.69;5;41;1
60.95;2;17;0
61.68;3;22;2
65.3;2;17;0
65.84;3;22;2
69.7;2;17;0
70.26;3;22;2
73.74;2;17;0
74.68;0;11;1
74.68;3;22;2
77.87;2;17;0
78.58;0;11;1
78.79;3;22;2
81.87;2;17;0
82.79;0;11;1
83.21;3;22;2
86.16;2;17;0
87;0;11;1
87.21;3;22;2
90.58;2;17;0
91.04;0;11;1
91.25;3;22;2
94.62;2;17;0
95.21;0;11;1
95.29;3;22;2
99.04;2;17;0
99.29;0;11;1
99.71;3;22;2
103.09;2;17;0
103.71;0;11;1
103.76;3;22;2
107.51;2;17;0
107.76;0;11;1
107.76;3;22;2
111.59;2;17;0
112.01;3;22;2
112.18;0;11;1
116.01;2;17;0
116.18;3;22;2
120.07;2;17;0
120.22;3;22;2
124.22;2;17;0
124.64;3;22;2
125.48;5;26;1
128.64;2;17;0
129.06;3;22;2
129.48;5;26;1
133.06;2;17;0
133.48;3;22;2
133.64;5;26;1
137.48;2;17;0
138.06;5;26;1
140.82;1;7;2
142.06;5;26;1
144.82;4;54;0
144.82;1;7;2
146.17;5;26;1
148.84;4;54;0
148.88;1;7;2
150.6;5;26;1
152.54;4;54;0
152.93;1;7;2
154.88;5;26;1
156.88;4;54;0
156.97;1;7;2
158.9;5;26;1
160.93;4;54;0
160.97;1;7;2
162.94;5;26;1
164.97;4;54;0
165.01;1;7;2
166.99;5;26;1
168.98;4;54;0
169.07;1;7;2
171.07;5;26;1
173.02;4;54;0
173.49;1;7;2
175.49;5;26;1
177.07;4;54;0
181.11;4;54;0
185.16;4;54;0
189.2;4;54;0
190.25;3;10;2
192.13;0;56;1
193.25;4;54;0
194.41;3;10;2
196.25;0;56;1
197.29;4;54;0
198.45;3;10;2
200;0;56;1
201.34;4;54;0
202.78;3;10;2
204.41;0;56;1
205.38;4;54;0
207.03;3;10;2
208.66;0;56;1
209.19;4;54;0
