#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.92;0;0;1;3;0/59.92;0/52.17,1/49.07,2/59.92;0/59.92;0/59.92,1/59.92,2/59.92;0/0;0/14,1/11,2/12;0/0;0/19,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/3,2/0
119.98;0;2;1;3;0/119.98;0/58.76,1/70.95,2/66.34;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/11,1/9,2/12;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/16,1/13,2/14
179.95;0;5;1;3;0/179.95;0/66.48,1/80.91,2/76.74;0/179.95;0/179.95,1/179.95,2/179.95;0/0;0/10,1/8,2/12;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/30,1/26,2/27
239.75;0;8;1;3;0/239.75;0/73.81,1/96.34,2/102.13;0/239.75;0/239.75,1/239.75,2/239.75;0/0;0/9,1/7,2/12;0/0;0/15,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/44,1/38,2/36
299.95;0;11;1;3;0/299.95;0/89.06,1/103.17,2/143.83;0/299.95;0/299.95,1/299.95,2/299.95;0/0;0/9,1/10,2/8;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/56,1/52,2/41
359.97;0;14;1;3;0/359.97;0/96.3,1/143.3,2/161.39;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/12,1/8,2/10;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/69,1/57,2/53
419.8;0;16;1;3;0/419.8;0/148.26,1/150.91,2/186.76;0/419.8;0/419.8,1/419.8,2/419.8;0/0;0/8,1/13,2/13;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/71,1/71,2/61
479.82;0;20;1;3;0/479.82;0/157.69,1/200.98,2/221.61;0/479.82;0/479.82,1/479.82,2/479.82;0/0;0/8,1/8,2/11;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/85,1/73,2/68
539.83;0;22;1;3;0/539.83;0/164.64,1/218,2/265.06;0/539.83;0/539.83,1/539.83,2/539.83;0/0;0/9,1/10,2/10;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/99,1/85,2/72
599.86;0;25;1;3;0/599.86;0/191.15,1/255.83,2/302.83;0/599.86;0/599.86,1/599.86,2/599.86;0/0;0/7,1/7,2/9;0/0;0/12,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/107,1/90,2/78
659.8;0;28;1;3;0/659.8;0/209.71,1/279.48,2/308.98;0/659.8;0/659.8,1/659.8,2/659.8;0/0;0/8,1/8,2/8;0/0;0/11,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/118,1/100,2/92
719.7;0;31;1;3;0/719.7;0/249.01,1/290.45,2/313.98;0/719.7;0/719.7,1/719.7,2/719.7;0/0;0/11,1/10,2/6;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/123,1/112,2/106
779.68;0;35;1;3;0/779.68;0/285.93,1/325.44,2/349.3;0/779.68;0/779.68,1/779.68,2/779.68;0/0;0/11,1/8,2/7;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/11;0/0;0/129,1/119,2/113
839.74;0;38;1;3;0/839.74;0/312.76,1/341.12,2/356.43;0/839.74;0/839.74,1/839.74,2/839.74;0/0;0/11,1/8,2/11;0/0;0/14,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/12;0/0;0/138,1/131,2/127
899.84;0;41;1;3;0/899.84;0/359.1,1/348.8,2/406.9;0/899.84;0/899.84,1/899.84,2/899.84;0/0;0/10,1/9,2/9;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/13;0/0;0/141,1/144,2/129
959.76;0;45;1;3;0/959.76;0/388.17,1/361.77,2/447.43;0/959.76;0/959.76,1/959.76,2/959.76;0/0;0/12,1/11,2/8;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/14,2/14;0/0;0/149,1/156,2/134
