#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.8;0;0;1;3;0/59.8;0/46.03,1/59.8,2/53.17;0/59.8;0/59.8,1/59.8,2/59.8;0/0;0/13,1/11,2/12;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/2
119.75;0;3;1;3;0/119.75;0/65.92,1/77.54,2/81.39;0/119.75;0/119.75,1/119.75,2/119.75;0/0;0/15,1/13,2/10;0/0;0/21,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/14,1/12,2/10
179.74;0;7;1;3;0/179.74;0/74.63,1/103.46,2/122.26;0/179.74;0/179.74,1/179.74,2/179.74;0/0;0/17,1/13,2/10;0/0;0/20,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/28,1/20,2/15
239.61;0;10;1;3;0/239.61;0/119.48,1/109.58,2/128.94;0/239.61;0/239.61,1/239.61,2/239.61;0/0;0/11,1/11,2/9;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/32,1/35,2/29
299.69;0;13;1;3;0/299.69;0/150.12,1/131.12,2/136.25;0/299.69;0/299.69,1/299.69,2/299.69;0/0;0/13,1/14,2/12;0/0;0/15,1/19,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/39,1/44,2/43
359.67;0;16;1;3;0/359.67;0/174.78,1/149.22,2/141.06;0/359.67;0/359.67,1/359.67,2/359.67;0/0;0/14,1/12,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/4;0/0;0/49,1/55,2/57
419.88;0;18;1;3;0/419.88;0/224.64,1/178.65,2/163.29;0/419.88;0/419.88,1/419.88,2/419.88;0/0;0/13,1/10,2/13;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/5;0/0;0/51,1/63,2/67
479.77;0;23;1;3;0/479.77;0/261.69,1/206.03,2/173.42;0/479.77;0/479.77,1/479.77,2/479.77;0/0;0/17,1/12,2/11;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/6;0/0;0/57,1/72,2/80
539.98;0;25;1;3;0/539.98;0/321.89,1/260.49,2/202.48;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/11,1/13,2/10;0/0;0/17,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/7;0/0;0/57,1/73,2/88
599.88;0;30;1;3;0/599.88;0/349.71,1/282.12,2/208.31;0/599.88;0/599.88,1/599.88,2/599.88;0/0;0/12,1/14,2/12;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/8;0/0;0/66,1/83,2/102
659.84;0;33;1;3;0/659.84;0/390.8,1/340.54,2/240.78;0/659.84;0/659.84,1/659.84,2/659.84;0/0;0/10,1/13,2/13;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/9;0/0;0/71,1/84,2/110
719.7;0;36;1;3;0/719.7;0/413.93,1/352.58,2/266.68;0/719.7;0/719.7,1/719.7,2/719.7;0/0;0/13,1/14,2/13;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/10;0/0;0/80,1/96,2/118
780;0;40;1;3;0/780;0/453.98,1/390.32,2/285.9;0/780;0/780,1/780,2/780;0/0;0/10,1/12,2/12;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/11;0/0;0/86,1/102,2/129
839.62;0;42;1;3;0/839.62;0/484.25,1/408.35,2/305.57;0/839.62;0/839.62,1/839.62,2/839.62;0/0;0/9,1/10,2/15;0/0;0/14,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/12;0/0;0/93,1/113,2/139
899.98;0;47;1;3;0/899.98;0/490.39,1/440.06,2/325.64;0/899.98;0/899.98,1/899.98,2/899.98;0/0;0/11,1/13,2/14;0/0;0/14,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/14;0/0;0/107,1/121,2/150
959.71;0;50;1;3;0/959.71;0/534.87,1/467.79,2/368.01;0/959.71;0/959.71,1/959.71,2/959.71;0/0;0/9,1/13,2/11;0/0;0/12,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/15;0/0;0/111,1/130,2/155
1019.87;0;54;1;3;0/1019.87;0/556.71,1/493.9,2/375.8;0/1019.87;0/1019.87,1/1019.87,2/1019.87;0/0;0/11,1/12,2/17;0/0;0/12,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/16;0/0;0/121,1/138,2/169
1079.98;0;57;1;3;0/1079.98;0/609.09,1/533.95,2/433.03;0/1079.98;0/1079.98,1/1079.98,2/1079.98;0/0;0/11,1/13,2/15;0/0;0/13,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/16;0/0;0/124,1/143,2/169
1139.68;0;62;1;3;0/1139.68;0/657.25,1/578.84,2/481.26;0/1139.68;0/1139.68,1/1139.68,2/1139.68;0/0;0/13,1/12,2/14;0/0;0/15,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/18;0/0;0/126,1/147,2/172
1199.82;0;67;1;3;0/1199.82;0/701.95,1/594.89,2/534.13;0/1199.82;0/1199.82,1/1199.82,2/1199.82;0/0;0/13,1/12,2/13;0/0;0/16,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/20;0/0;0/130,1/159,2/175
1259.9;0;69;1;3;0/1259.9;0/733.76,1/610.02,2/540.48;0/1259.9;0/1259.9,1/1259.9,2/1259.9;0/0;0/12,1/14,2/13;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/26,1/23,2/20;0/0;0/138,1/170,2/188
1319.95;0;72;1;3;0/1319.95;0/747.79,1/650.65,2/565.98;0/1319.95;0/1319.95,1/1319.95,2/1319.95;0/0;0/9,1/10,2/13;0/0;0/13,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/27,1/24,2/21;0/0;0/150,1/175,2/197
1379.91;0;76;1;3;0/1379.91;0/778.98,1/661.63,2/592.37;0/1379.91;0/1379.91,1/1379.91,2/1379.91;0/0;0/8,1/9,2/11;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/28,1/26,2/22;0/0;0/157,1/188,2/206
1439.97;0;79;1;3;0/1439.97;0/803.45,1/692.17,2/631.92;0/1439.97;0/1439.97,1/1439.97,2/1439.97;0/0;0/7,1/8,2/13;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/27,2/23;0/0;0/166,1/196,2/211
1499.66;0;82;1;3;0/1499.66;0/807.35,1/698.28,2/685.58;0/1499.66;0/1499.66,1/1499.66,2/1499.66;0/0;0/9,1/13,2/8;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/28,2/25;0/0;0/181,1/210,2/213
1559.74;0;85;1;3;0/1559.74;0/822.29,1/721.03,2/691.74;0/1559.74;0/1559.74,1/1559.74,2/1559.74;0/0;0/10,1/12,2/11;0/0;0/16,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/29,2/26;0/0;0/192,1/219,2/227
1619.82;0;89;1;3;0/1619.82;0/854.09,1/752.7,2/742.3;0/1619.82;0/1619.82,1/1619.82,2/1619.82;0/0;0/12,1/13,2/11;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/32,1/30,2/27;0/0;0/200,1/226,2/229
1679.9;0;94;1;3;0/1679.9;0/892.02,1/790.39,2/778.97;0/1679.9;0/1679.9,1/1679.9,2/1679.9;0/0;0/14,1/14,2/12;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/33,1/32,2/29;0/0;0/205,1/232,2/235
1739.93;0;97;1;3;0/1739.93;0/944.56,1/827.23,2/820.44;0/1739.93;0/1739.93,1/1739.93,2/1739.93;0/0;0/12,1/11,2/13;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/34,1/33,2/30;0/0;0/207,1/239,2/240
1799.9;0;101;1;3;0/1799.9;0/974.01,1/868.51,2/875.73;0/1799.9;0/1799.9,1/1799.9,2/1799.9;0/0;0/14,1/14,2/12;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/36,1/34,2/31;0/0;0/215,1/243,2/241
