#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.8;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.75;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.74;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.61;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.69;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.67;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
419.88;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.77;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.98;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.88;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.84;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.7;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
780;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.62;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.98;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
959.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.87;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.98;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.68;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.82;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.9;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.66;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.74;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.82;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1679.9;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1739.93;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.9;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
