#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.95;0;1;1;3;0/59.95;0/48.61,1/59.6,2/59.95;0/59.95;0/59.95,1/59.95,2/59.95;0/0;0/15,1/11,2/10;0/0;0/19,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/1,2/0
119.97;0;4;1;3;0/119.97;0/67.92,1/65.78,2/70.43;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/14,1/12,2/13;0/0;0/20,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/14,1/14,2/13
179.58;0;7;1;3;0/179.58;0/75.83,1/109.6,2/79.94;0/179.58;0/179.58,1/179.58,2/179.58;0/0;0/17,1/10,2/13;0/0;0/21,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/28,1/19,2/26
239.99;0;10;1;3;0/239.99;0/104.02,1/128.75,2/102.57;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/14,1/11,2/12;0/0;0/19,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/36,1/29,2/36
299.76;0;14;1;3;0/299.76;0/112.37,1/163.38,2/114.31;0/299.76;0/299.76,1/299.76,2/299.76;0/0;0/14,1/13,2/12;0/0;0/17,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/49,1/36,2/48
359.82;0;16;1;3;0/359.82;0/129.89,1/199.05,2/121.03;0/359.82;0/359.82,1/359.82,2/359.82;0/0;0/16,1/11,2/12;0/0;0/18,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/60,1/42,2/63
419.93;0;20;1;3;0/419.93;0/174.89,1/233.53,2/151.69;0/419.93;0/419.93,1/419.93,2/419.93;0/0;0/18,1/11,2/10;0/0;0/22,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/64,1/49,2/70
479.61;0;23;1;3;0/479.61;0/213.04,1/240,2/162.25;0/479.61;0/479.61,1/479.61,2/479.61;0/0;0/13,1/11,2/13;0/0;0/19,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/7;0/0;0/70,1/63,2/84
539.77;0;26;1;3;0/539.77;0/228.55,1/272.14,2/186.04;0/539.77;0/539.77,1/539.77,2/539.77;0/0;0/12,1/11,2/10;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/8;0/0;0/82,1/70,2/93
599.99;0;30;1;3;0/599.99;0/235.48,1/298.75,2/204.3;0/599.99;0/599.99,1/599.99,2/599.99;0/0;0/15,1/11,2/9;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/9;0/0;0/96,1/79,2/104
659.95;0;32;1;3;0/659.95;0/292.67,1/340.83,2/219.92;0/659.95;0/659.95,1/659.95,2/659.95;0/0;0/13,1/11,2/12;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/96,1/84,2/115
719.76;0;36;1;3;0/719.76;0/340.85,1/372.21,2/258.08;0/719.76;0/719.76,1/719.76,2/719.76;0/0;0/13,1/11,2/10;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/11;0/0;0/99,1/91,2/121
779.83;0;39;1;3;0/779.83;0/378.82,1/401.83,2/264.28;0/779.83;0/779.83,1/779.83,2/779.83;0/0;0/11,1/10,2/13;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/12;0/0;0/105,1/99,2/135
839.96;0;41;1;3;0/839.96;0/384.73,1/416.83,2/295.9;0/839.96;0/839.96,1/839.96,2/839.96;0/0;0/10,1/8,2/8;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/12;0/0;0/119,1/111,2/142
899.97;0;44;1;3;0/899.97;0/407.67,1/423.46,2/314.77;0/899.97;0/899.97,1/899.97,2/899.97;0/0;0/9,1/11,2/10;0/0;0/15,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/13;0/0;0/129,1/125,2/153
959.86;0;47;1;3;0/959.86;0/414.21,1/459.32,2/320.34;0/959.86;0/959.86,1/959.86,2/959.86;0/0;0/14,1/13,2/8;0/0;0/14,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/14;0/0;0/142,1/131,2/167
1019.9;0;51;1;3;0/1019.9;0/455.29,1/495.64,2/351.9;0/1019.9;0/1019.9,1/1019.9,2/1019.9;0/0;0/11,1/10,2/11;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/15;0/0;0/148,1/138,2/174
1079.79;0;54;1;3;0/1079.79;0/464.95,1/500.97,2/384.46;0/1079.79;0/1079.79,1/1079.79,2/1079.79;0/0;0/12,1/12,2/11;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/16;0/0;0/160,1/152,2/182
1139.84;0;57;1;3;0/1139.84;0/509.32,1/531.06,2/411.69;0/1139.84;0/1139.84,1/1139.84,2/1139.84;0/0;0/10,1/10,2/13;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/17;0/0;0/164,1/159,2/190
1199.94;0;60;1;3;0/1199.94;0/522.57,1/539.17,2/430.45;0/1199.94;0/1199.94,1/1199.94,2/1199.94;0/0;0/11,1/9,2/13;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/18;0/0;0/177,1/173,2/201
