#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;0;1;3;0/59.96;0/42.2,1/59.96,2/59.96;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/12,1/10,2/12;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/0
119.74;0;3;1;3;0/119.74;0/54.54,1/77.18,2/72.1;0/119.74;0/119.74,1/119.74,2/119.74;0/0;0/13,1/12,2/14;0/0;0/20,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/11,2/13
179.71;0;6;1;3;0/179.71;0/75.58,1/89.99,2/84.49;0/179.71;0/179.71,1/179.71,2/179.71;0/0;0/15,1/12,2/11;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/27,1/24,2/26
239.7;0;9;1;3;0/239.7;0/128.03,1/98.09,2/102.56;0/239.7;0/239.7,1/239.7,2/239.7;0/0;0/12,1/11,2/11;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/29,1/37,2/36
299.98;0;12;1;3;0/299.98;0/143.04,1/123.41,2/116.29;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/12,1/10,2/16;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/41,1/46,2/48
359.58;0;16;1;3;0/359.58;0/155.7,1/154.56,2/151.94;0/359.58;0/359.58,1/359.58,2/359.58;0/0;0/16,1/10,2/14;0/0;0/20,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/53,1/54,2/55
419.94;0;19;1;3;0/419.94;0/190.86,1/191.99,2/182.7;0/419.94;0/419.94,1/419.94,2/419.94;0/0;0/10,1/9,2/18;0/0;0/15,1/15,2/21;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/60,1/60,2/62
480;0;23;1;3;0/480;0/199.26,1/199.45,2/212.79;0/480;0/480,1/480,2/480;0/0;0/10,1/8,2/16;0/0;0/14,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/74,1/74,2/70
539.9;0;26;1;3;0/539.9;0/206.27,1/214.31,2/265.64;0/539.9;0/539.9,1/539.9,2/539.9;0/0;0/12,1/9,2/14;0/0;0/16,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/88,1/85,2/72
599.97;0;29;1;3;0/599.97;0/237.77,1/250.21,2/301.89;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/10,1/7,2/10;0/0;0/14,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/95,1/92,2/78
