#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.89;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.86;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.93;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.93;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.88;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
419.81;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.78;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.81;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.65;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.74;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.6;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
839.58;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.99;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
959.87;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.95;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.75;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.83;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.63;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.94;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.79;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.88;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1739.97;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.85;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
