#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.89;0;0;1;3;0/59.89;0/43.24,1/52.24,2/59.89;0/59.89;0/59.89,1/59.89,2/59.89;0/0;0/9,1/13,2/8;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/2,2/0
119.86;0;2;1;3;0/119.86;0/49.13,1/73.18,2/69.17;0/119.86;0/119.86,1/119.86,2/119.86;0/0;0/10,1/13,2/8;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/2,2/0;0/0;0/19,1/13,2/14
179.93;0;5;1;3;0/179.93;0/55.52,1/96.45,2/76.06;0/179.93;0/179.93,1/179.93,2/179.93;0/0;0/9,1/11,2/8;0/0;0/18,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/1,1/3,2/1;0/0;0/33,1/22,2/28
239.93;0;8;1;3;0/239.93;0/67.57,1/104.7,2/82.83;0/239.93;0/239.93,1/239.93,2/239.93;0/0;0/6,1/19,2/10;0/0;0/13,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/4,2/2;0/0;0/46,1/35,2/42
299.99;0;11;1;3;0/299.99;0/74.75,1/157.4,2/107.35;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/7,1/17,2/9;0/0;0/14,1/20,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/5,2/3;0/0;0/60,1/37,2/51
359.88;0;14;1;3;0/359.88;0/81.48,1/172.58,2/113.05;0/359.88;0/359.88,1/359.88,2/359.88;0/0;0/12,1/15,2/12;0/0;0/20,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/4;0/0;0/74,1/49,2/65
419.81;0;17;1;3;0/419.81;0/88.8,1/196.82,2/152.63;0/419.81;0/419.81,1/419.81,2/419.81;0/0;0/11,1/17,2/10;0/0;0/14,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/5;0/0;0/88,1/58,2/70
479.78;0;19;1;3;0/479.78;0/126.05,1/238.05,2/181.93;0/479.78;0/479.78,1/479.78,2/479.78;0/0;0/8,1/15,2/8;0/0;0/13,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/8,2/6;0/0;0/93,1/63,2/78
539.81;0;24;1;3;0/539.81;0/141.57,1/247.65,2/219.39;0/539.81;0/539.81,1/539.81,2/539.81;0/0;0/7,1/17,2/8;0/0;0/12,1/22,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/10,2/7;0/0;0/105,1/77,2/84
599.99;0;27;1;3;0/599.99;0/149.08,1/266.93,2/225.87;0/599.99;0/599.99,1/599.99,2/599.99;0/0;0/11,1/11,2/8;0/0;0/14,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/11,2/8;0/0;0/119,1/87,2/98
659.65;0;30;1;3;0/659.65;0/184.04,1/289.21,2/251.81;0/659.65;0/659.65,1/659.65,2/659.65;0/0;0/9,1/10,2/8;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/12,2/9;0/0;0/125,1/97,2/107
719.74;0;33;1;3;0/719.74;0/224.66,1/303.26,2/276.13;0/719.74;0/719.74,1/719.74,2/719.74;0/0;0/7,1/10,2/12;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/13,2/10;0/0;0/130,1/109,2/116
779.6;0;37;1;3;0/779.6;0/234.13,1/310.2,2/313.36;0/779.6;0/779.6,1/779.6,2/779.6;0/0;0/14,1/8,2/11;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/14,2/12;0/0;0/143,1/123,2/122
839.58;0;39;1;3;0/839.58;0/278.87,1/326.87,2/353.39;0/839.58;0/839.58,1/839.58,2/839.58;0/0;0/9,1/8,2/11;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/15,2/12;0/0;0/147,1/134,2/127
899.99;0;43;1;3;0/899.99;0/308.94,1/351.9,2/387.43;0/899.99;0/899.99,1/899.99,2/899.99;0/0;0/10,1/11,2/12;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/16,2/14;0/0;0/155,1/143,2/134
959.87;0;48;1;3;0/959.87;0/336.17,1/382.56,2/443.28;0/959.87;0/959.87,1/959.87,2/959.87;0/0;0/11,1/11,2/11;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/18,2/15;0/0;0/164,1/151,2/136
1019.97;0;49;1;3;0/1019.97;0/379.08,1/418.06,2/461.97;0/1019.97;0/1019.97,1/1019.97,2/1019.97;0/0;0/7,1/8,2/13;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/18,2/16;0/0;0/168,1/157,2/146
1079.95;0;53;1;3;0/1079.95;0/394.97,1/431.93,2/521.95;0/1079.95;0/1079.95,1/1079.95,2/1079.95;0/0;0/11,1/8,2/12;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/16;0/0;0/180,1/169,2/146
1139.75;0;57;1;3;0/1139.75;0/423.65,1/453.63,2/531.07;0/1139.75;0/1139.75,1/1139.75,2/1139.75;0/0;0/8,1/11,2/12;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/21,2/18;0/0;0/188,1/179,2/160
1199.95;0;61;1;3;0/1199.95;0/443.04,1/479.3,2/582.17;0/1199.95;0/1199.95,1/1199.95,2/1199.95;0/0;0/6,1/11,2/12;0/0;0/11,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/23,2/19;0/0;0/199,1/188,2/162
1259.83;0;64;1;3;0/1259.83;0/454.49,1/506.54,2/621.64;0/1259.83;0/1259.83,1/1259.83,2/1259.83;0/0;0/15,1/5,2/10;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/24,2/20;0/0;0/211,1/197,2/168
1319.63;0;67;1;3;0/1319.63;0/510.37,1/513.8,2/629.07;0/1319.63;0/1319.63,1/1319.63,2/1319.63;0/0;0/14,1/12,2/12;0/0;0/18,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/25,2/21;0/0;0/212,1/211,2/181
1379.99;0;71;1;3;0/1379.99;0/532.14,1/552.06,2/642.78;0/1379.99;0/1379.99,1/1379.99,2/1379.99;0/0;0/11,1/9,2/12;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/26,2/22;0/0;0/222,1/217,2/193
1439.97;0;74;1;3;0/1439.97;0/582.97,1/574.06,2/650.26;0/1439.97;0/1439.97,1/1439.97,2/1439.97;0/0;0/11,1/12,2/13;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/27,2/23;0/0;0/225,1/226,2/207
1499.94;0;78;1;3;0/1499.94;0/617.87,1/619.79,2/686.78;0/1499.94;0/1499.94,1/1499.94,2/1499.94;0/0;0/12,1/11,2/11;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/29,2/24;0/0;0/231,1/230,2/213
1559.79;0;81;1;3;0/1559.79;0/658.56,1/654.93,2/714.97;0/1559.79;0/1559.79,1/1559.79,2/1559.79;0/0;0/12,1/10,2/13;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/27,1/29,2/25;0/0;0/236,1/236,2/221
1619.88;0;86;1;3;0/1619.88;0/703.45,1/688.35,2/754.9;0/1619.88;0/1619.88,1/1619.88,2/1619.88;0/0;0/12,1/12,2/15;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/29,1/31,2/26;0/0;0/240,1/243,2/227
1679.9;0;89;1;3;0/1679.9;0/749.8,1/740.86,2/808.37;0/1679.9;0/1679.9,1/1679.9,2/1679.9;0/0;0/13,1/10,2/12;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/30,1/32,2/27;0/0;0/244,1/245,2/228
1739.97;0;94;1;3;0/1739.97;0/793.12,1/774.17,2/841.75;0/1739.97;0/1739.97,1/1739.97,2/1739.97;0/0;0/14,1/12,2/13;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/31,1/34,2/29;0/0;0/248,1/252,2/235
1799.85;0;98;1;3;0/1799.85;0/812.59,1/822.34,2/886;0/1799.85;0/1799.85,1/1799.85,2/1799.85;0/0;0/15,1/13,2/11;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/33,1/35,2/30;0/0;0/259,1/255,2/239
