#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.7;0;0;1;3;0/59.7;0/58.48,1/59.7,2/44.4;0/59.7;0/59.7,1/59.7,2/59.7;0/0;0/11,1/11,2/8;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/1,1/0,2/5
119.77;0;3;1;3;0/119.77;0/69.85,1/73.34,2/59.31;0/119.77;0/119.77,1/119.77,2/119.77;0/0;0/13,1/11,2/6;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/13,1/12,2/16
179.62;0;6;1;3;0/179.62;0/118.27,1/108.91,2/68.66;0/179.62;0/179.62,1/179.62,2/179.62;0/0;0/9,1/7,2/10;0/0;0/18,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/16,1/19,2/30
239.73;0;8;1;3;0/239.73;0/128.29,1/115.16,2/102.07;0/239.73;0/239.73,1/239.73,2/239.73;0/0;0/11,1/7,2/8;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/30,1/33,2/36
299.87;0;10;1;3;0/299.87;0/161.96,1/142.01,2/107.08;0/299.87;0/299.87,1/299.87,2/299.87;0/0;0/10,1/8,2/9;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/36,1/41,2/51
359.97;0;14;1;3;0/359.97;0/187.48,1/148.57,2/125.1;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/12,1/8,2/11;0/0;0/15,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/4;0/0;0/45,1/55,2/61
419.96;0;16;1;3;0/419.96;0/213.23,1/156.45,2/144.77;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/8,1/9,2/10;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/54,1/69,2/72
479.98;0;19;1;3;0/479.98;0/229.72,1/170.23,2/152.45;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/9,1/7,2/13;0/0;0/16,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/66,1/81,2/86
539.67;0;23;1;3;0/539.67;0/251.86,1/179.75,2/207.4;0/539.67;0/539.67,1/539.67,2/539.67;0/0;0/10,1/7,2/9;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/7;0/0;0/76,1/94,2/87
599.73;0;26;1;3;0/599.73;0/266.06,1/189.93,2/222.83;0/599.73;0/599.73,1/599.73,2/599.73;0/0;0/9,1/6,2/9;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/8;0/0;0/87,1/107,2/98
659.96;0;29;1;3;0/659.96;0/291.57,1/198.1,2/244.36;0/659.96;0/659.96,1/659.96,2/659.96;0/0;0/7,1/10,2/7;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/9;0/0;0/97,1/121,2/108
719.95;0;32;1;3;0/719.95;0/297.72,1/236.39,2/269.64;0/719.95;0/719.95,1/719.95,2/719.95;0/0;0/16,1/10,2/6;0/0;0/17,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/10;0/0;0/110,1/127,2/117
779.97;0;34;1;3;0/779.97;0/350.27,1/241.84,2/276.56;0/779.97;0/779.97,1/779.97,2/779.97;0/0;0/12,1/10,2/8;0/0;0/17,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/10,2/11;0/0;0/112,1/141,2/131
839.93;0;37;1;3;0/839.93;0/356.21,1/260.55,2/308.87;0/839.93;0/839.93,1/839.93,2/839.93;0/0;0/10,1/12,2/8;0/0;0/16,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/11,2/12;0/0;0/126,1/151,2/138
899.65;0;41;1;3;0/899.65;0/374.55,1/278.6,2/341.55;0/899.65;0/899.65,1/899.65,2/899.65;0/0;0/9,1/13,2/9;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/13;0/0;0/137,1/162,2/145
960;0;44;1;3;0/960;0/382.79,1/330.93,2/373.91;0/960;0/960,1/960,2/960;0/0;0/9,1/10,2/7;0/0;0/13,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/16,1/13,2/15;0/0;0/151,1/164,2/153
1019.69;0;48;1;3;0/1019.69;0/401.42,1/349.27,2/380.58;0/1019.69;0/1019.69,1/1019.69,2/1019.69;0/0;0/8,1/9,2/12;0/0;0/14,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/16;0/0;0/162,1/175,2/167
1079.9;0;51;1;3;0/1079.9;0/408.54,1/390.03,2/398.77;0/1079.9;0/1079.9,1/1079.9,2/1079.9;0/0;0/11,1/14,2/8;0/0;0/14,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/17;0/0;0/176,1/180,2/177
