#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.67;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.58;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
179.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.91;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.61;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.79;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.63;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.75;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
959.97;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.84;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.93;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.79;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.82;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.94;2;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1440;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.83;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.77;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.99;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1679.81;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.85;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.86;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
