#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.67;0;0;1;3;0/59.67;0/44.5,1/59.67,2/59.67;0/59.67;0/59.67,1/59.67,2/59.67;0/0;0/12,1/12,2/12;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/0
119.58;0;3;1;3;0/119.58;0/54.26,1/69.57,2/74.81;0/119.58;0/119.58,1/119.58,2/119.58;0/0;0/13,1/15,2/14;0/0;0/17,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/13,2/12
179.95;0;6;1;3;0/179.95;0/72.02,1/108.05,2/118.53;0/179.95;0/179.95,1/179.95,2/179.95;0/0;0/13,1/13,2/11;0/0;0/22,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/28,1/19,2/16
239.91;0;9;1;3;0/239.91;0/80.37,1/143.68,2/129.34;0/239.91;0/239.91,1/239.91,2/239.91;0/0;0/10,1/12,2/13;0/0;0/13,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/42,1/25,2/29
299.71;0;13;1;3;0/299.71;0/114.01,1/166.48,2/163.56;0/299.71;0/299.71,1/299.71,2/299.71;0/0;0/9,1/11,2/10;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/48,1/35,2/35
359.89;0;17;1;3;0/359.89;0/155.75,1/207.59,2/193.86;0/359.89;0/359.89,1/359.89,2/359.89;0/0;0/10,1/12,2/12;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/53,1/40,2/43
419.61;0;21;1;3;0/419.61;0/177.16,1/219.92,2/204.82;0/419.61;0/419.61,1/419.61,2/419.61;0/0;0/13,1/14,2/9;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/63,1/52,2/56
479.96;0;25;1;3;0/479.96;0/233.63,1/258.99,2/234.78;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/12,1/12,2/8;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/65,1/58,2/64
539.79;0;28;1;3;0/539.79;0/278.51,1/282.61,2/241.46;0/539.79;0/539.79,1/539.79,2/539.79;0/0;0/12,1/11,2/8;0/0;0/16,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/68,1/68,2/78
599.97;0;32;1;3;0/599.97;0/315.68,1/288.45,2/258.75;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/11,1/10,2/11;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/10;0/0;0/75,1/82,2/89
659.97;0;34;1;3;0/659.97;0/356.47,1/325.79,2/264.83;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/8,1/10,2/16;0/0;0/13,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/11;0/0;0/79,1/87,2/103
719.63;0;39;1;3;0/719.63;0/370.3,1/365.25,2/314.3;0/719.63;0/719.63,1/719.63,2/719.63;0/0;0/9,1/9,2/13;0/0;0/12,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/13;0/0;0/92,1/93,2/105
779.74;0;41;1;3;0/779.74;0/399.76,1/371.3,2/329.14;0/779.74;0/779.74,1/779.74,2/779.74;0/0;0/6,1/10,2/12;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/14;0/0;0/99,1/107,2/117
839.98;0;45;1;3;0/839.98;0/419.99,1/406.23,2/367.41;0/839.98;0/839.98,1/839.98,2/839.98;0/0;0/7,1/9,2/12;0/0;0/12,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/15;0/0;0/110,1/113,2/122
899.75;0;48;1;3;0/899.75;0/440.14,1/419.27,2/400.89;0/899.75;0/899.75,1/899.75,2/899.75;0/0;0/10,1/13,2/11;0/0;0/12,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/16;0/0;0/120,1/125,2/129
959.97;0;52;1;3;0/959.97;0/485.64,1/451.4,2/426.39;0/959.97;0/959.97,1/959.97,2/959.97;0/0;0/9,1/12,2/9;0/0;0/12,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/18;0/0;0/124,1/133,2/139
1019.84;0;54;1;3;0/1019.84;0/493.13,1/485.65,2/431.49;0/1019.84;0/1019.84,1/1019.84,2/1019.84;0/0;0/8,1/11,2/13;0/0;0/12,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/18;0/0;0/138,1/139,2/153
1079.92;0;58;1;3;0/1079.92;0/503.9,1/511.53,2/477.8;0/1079.92;0/1079.92,1/1079.92,2/1079.92;0/0;0/11,1/9,2/8;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/19;0/0;0/150,1/148,2/156
1139.94;0;62;1;3;0/1139.94;0/557.47,1/519.85,2/514.14;0/1139.94;0/1139.94,1/1139.94,2/1139.94;0/0;0/9,1/10,2/10;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/21;0/0;0/152,1/162,2/163
1199.93;0;64;1;3;0/1199.93;0/563.49,1/544.92,2/525.43;0/1199.93;0/1199.93,1/1199.93,2/1199.93;0/0;0/11,1/11,2/9;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/22;0/0;0/166,1/171,2/175
1259.79;0;67;1;3;0/1259.79;0/595.5,1/570.98,2/533.84;0/1259.79;0/1259.79,1/1259.79,2/1259.79;0/0;0/9,1/12,2/13;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/23;0/0;0/173,1/180,2/189
1319.82;0;70;1;3;0/1319.82;0/620.03,1/614.63,2/585.31;0/1319.82;0/1319.82,1/1319.82,2/1319.82;0/0;0/9,1/11,2/12;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/24;0/0;0/183,1/184,2/191
1379.94;0;73;1;3;0/1379.94;0/630.71,1/648.28,2/622.47;0/1379.94;0/1379.94,1/1379.94,2/1379.94;0/0;0/11,1/13,2/12;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/25;0/0;0/195,1/191,2/197
1440;0;76;1;3;0/1440;0/673.9,1/674.15,2/667.12;0/1440;0/1440,1/1440,2/1440;0/0;0/9,1/11,2/14;0/0;0/13,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/26;0/0;0/200,1/200,2/201
1499.83;0;81;1;3;0/1499.83;0/704.92,1/683.28,2/700.28;0/1499.83;0/1499.83,1/1499.83,2/1499.83;0/0;0/14,1/15,2/13;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/28;0/0;0/207,1/214,2/208
1559.77;0;84;1;3;0/1559.77;0/753.89,1/739.72,2/736.18;0/1559.77;0/1559.77,1/1559.77,2/1559.77;0/0;0/15,1/11,2/12;0/0;0/18,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/30;0/0;0/210,1/214,2/215
1619.99;0;89;1;3;0/1619.99;0/791.24,1/750.78,2/781.85;0/1619.99;0/1619.99,1/1619.99,2/1619.99;0/0;0/18,1/12,2/10;0/0;0/20,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/31;0/0;0/216,1/227,2/218
1679.81;0;92;1;3;0/1679.81;0/843.37,1/791.86,2/814.81;0/1679.81;0/1679.81,1/1679.81,2/1679.81;0/0;0/13,1/13,2/8;0/0;0/20,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/32;0/0;0/218,1/232,2/226
