#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.81;0;0;1;3;0/59.81;0/48.47,1/54.82,2/44.05;0/59.81;0/59.81,1/59.81,2/59.81;0/0;0/8,1/10,2/12;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/2,2/5
120;0;3;1;3;0/120;0/56.54,1/62.06,2/55.31;0/120;0/120,1/120,2/120;0/0;0/9,1/11,2/12;0/0;0/15,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/16,2/17
179.67;0;6;1;3;0/179.67;0/72.78,1/91.34,2/84.33;0/179.67;0/179.67,1/179.67,2/179.67;0/0;0/7,1/10,2/9;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/28,1/23,2/25
239.77;0;8;1;3;0/239.77;0/81.52,1/110.7,2/90.57;0/239.77;0/239.77,1/239.77,2/239.77;0/0;0/7,1/9,2/9;0/0;0/17,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/41,1/34,2/39
299.98;0;12;1;3;0/299.98;0/92.36,1/130.46,2/101.46;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/9,1/12,2/9;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/54,1/44,2/52
359.76;0;16;1;3;0/359.76;0/111.68,1/152.13,2/130.22;0/359.76;0/359.76,1/359.76,2/359.76;0/0;0/8,1/10,2/9;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/65,1/55,2/61
419.97;0;19;1;3;0/419.97;0/142.17,1/159.23,2/148.62;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/8,1/10,2/9;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/72,1/69,2/71
479.77;0;22;1;3;0/479.77;0/153.25,1/195.8,2/175.71;0/479.77;0/479.77,1/479.77,2/479.77;0/0;0/9,1/7,2/7;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/85,1/74,2/80
539.72;0;27;1;3;0/539.72;0/181.64,1/210.79,2/206.71;0/539.72;0/539.72,1/539.72,2/539.72;0/0;0/11,1/8,2/7;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/94,1/86,2/87
600;0;30;1;3;0/600;0/227.28,1/240.73,2/214.02;0/600;0/600,1/600,2/600;0/0;0/11,1/8,2/12;0/0;0/15,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/97,1/94,2/101
659.93;0;32;1;3;0/659.93;0/267.88,1/247.84,2/273.62;0/659.93;0/659.93,1/659.93,2/659.93;0/0;0/8,1/9,2/7;0/0;0/12,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/102,1/108,2/101
719.96;0;35;1;3;0/719.96;0/302.88,1/286.31,2/285.34;0/719.96;0/719.96,1/719.96,2/719.96;0/0;0/9,1/8,2/11;0/0;0/14,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/11;0/0;0/109,1/113,2/114
779.82;0;38;1;3;0/779.82;0/337.72,1/309.11,2/315.55;0/779.82;0/779.82,1/779.82,2/779.82;0/0;0/8,1/8,2/10;0/0;0/16,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/115,1/123,2/121
839.61;0;42;1;3;0/839.61;0/366.87,1/325.33,2/348.89;0/839.61;0/839.61,1/839.61,2/839.61;0/0;0/8,1/10,2/12;0/0;0/13,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/124,1/134,2/128
899.85;0;46;1;3;0/899.85;0/377.55,1/369.91,2/389.4;0/899.85;0/899.85,1/899.85,2/899.85;0/0;0/11,1/8,2/11;0/0;0/13,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/15;0/0;0/136,1/139,2/134
959.79;0;49;1;3;0/959.79;0/421.93,1/400.45,2/400.29;0/959.79;0/959.79,1/959.79,2/959.79;0/0;0/8,1/7,2/11;0/0;0/13,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/16;0/0;0/141,1/146,2/146
1019.81;0;53;1;3;0/1019.81;0/428.98,1/410.45,2/434.66;0/1019.81;0/1019.81,1/1019.81,2/1019.81;0/0;0/14,1/7,2/11;0/0;0/15,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/18;0/0;0/154,1/159,2/153
1079.78;0;55;1;3;0/1079.78;0/471.47,1/435.73,2/440.89;0/1079.78;0/1079.78,1/1079.78,2/1079.78;0/0;0/9,1/9,2/10;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/18;0/0;0/159,1/168,2/167
1139.82;0;58;1;3;0/1139.82;0/478.06,1/470.8,2/446.52;0/1139.82;0/1139.82,1/1139.82,2/1139.82;0/0;0/14,1/8,2/12;0/0;0/19,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/19;0/0;0/173,1/175,2/181
1199.77;0;61;1;3;0/1199.77;0/489.6,1/497.69,2/498.23;0/1199.77;0/1199.77,1/1199.77,2/1199.77;0/0;0/11,1/8,2/9;0/0;0/16,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/20;0/0;0/186,1/183,2/183
1260;0;63;1;3;0/1260;0/494.68,1/512.39,2/512.58;0/1260;0/1260,1/1260,2/1260;0/0;0/12,1/9,2/11;0/0;0/18,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/21;0/0;0/200,1/195,2/195
1319.62;0;66;1;3;0/1319.62;0/525.47,1/561.14,2/541.05;0/1319.62;0/1319.62,1/1319.62,2/1319.62;0/0;0/12,1/7,2/11;0/0;0/16,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/22;0/0;0/207,1/198,2/203
1379.93;0;72;1;3;0/1379.93;0/576.67,1/584.61,2/573.58;0/1379.93;0/1379.93,1/1379.93,2/1379.93;0/0;0/12,1/8,2/11;0/0;0/15,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/24;0/0;0/210,1/208,2/211
1439.95;0;74;1;3;0/1439.95;0/611.84,1/609.62,2/590.13;0/1439.95;0/1439.95,1/1439.95,2/1439.95;0/0;0/8,1/9,2/15;0/0;0/17,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/26,2/25;0/0;0/216,1/217,2/222
1499.96;0;78;1;3;0/1499.96;0/619.18,1/620.1,2/640.35;0/1499.96;0/1499.96,1/1499.96,2/1499.96;0/0;0/9,1/11,2/16;0/0;0/13,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/24,1/28,2/26;0/0;0/230,1/230,2/224
1559.89;0;80;1;3;0/1559.89;0/636.7,1/675.33,2/689.09;0/1559.89;0/1559.89,1/1559.89,2/1559.89;0/0;0/12,1/8,2/14;0/0;0/15,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/25,1/28,2/27;0/0;0/241,1/231,2/227
1619.8;0;86;1;3;0/1619.8;0/673.07,1/696.77,2/698.45;0/1619.8;0/1619.8,1/1619.8,2/1619.8;0/0;0/13,1/10,2/16;0/0;0/16,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/27,1/30,2/29;0/0;0/248,1/241,2/240
1679.7;0;89;1;3;0/1679.7;0/705.25,1/745.37,2/750.62;0/1679.7;0/1679.7,1/1679.7,2/1679.7;0/0;0/12,1/9,2/16;0/0;0/13,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/28,1/31,2/30;0/0;0/255,1/244,2/242
1739.74;0;93;1;3;0/1739.74;0/758.66,1/765.27,2/802.9;0/1739.74;0/1739.74,1/1739.74,2/1739.74;0/0;0/12,1/10,2/15;0/0;0/14,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/29,1/33,2/31;0/0;0/256,1/255,2/244
1799.87;0;98;1;3;0/1799.87;0/803.53,1/800.79,2/836.01;0/1799.87;0/1799.87,1/1799.87,2/1799.87;0/0;0/12,1/8,2/16;0/0;0/15,1/11,2/19;0/0;0/2,1/2,2/2;0/0;0/31,1/34,2/33;0/0;0/260,1/261,2/251
