#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.95;0;0;1;3;0/59.95;0/46.46,1/44.84,2/58.62;0/59.95;0/59.95,1/59.95,2/59.95;0/0;0/10,1/13,2/10;0/0;0/17,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/1
119.6;0;3;1;3;0/119.6;0/62.36,1/77.61,2/64.38;0/119.6;0/119.6,1/119.6,2/119.6;0/0;0/10,1/8,2/10;0/0;0/13,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/0;0/0;0/15,1/12,2/15
179.69;0;5;1;3;0/179.69;0/99.19,1/82.44,2/72.45;0/179.69;0/179.69,1/179.69,2/179.69;0/0;0/8,1/11,2/11;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/21,1/26,2/28
239.97;0;8;1;3;0/239.97;0/107.47,1/126.25,2/88.35;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/10,1/9,2/10;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/35,1/30,2/40
299.72;0;12;1;3;0/299.72;0/124.52,1/139.53,2/95.83;0/299.72;0/299.72,1/299.72,2/299.72;0/0;0/10,1/9,2/9;0/0;0/15,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/3;0/0;0/46,1/43,2/54
359.98;0;15;1;3;0/359.98;0/130.27,1/145.27,2/132.89;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/10,1/13,2/8;0/0;0/15,1/20,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/4;0/0;0/60,1/57,2/60
419.87;0;18;1;3;0/419.87;0/167.4,1/171.46,2/139.55;0/419.87;0/419.87,1/419.87,2/419.87;0/0;0/8,1/10,2/11;0/0;0/13,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/66,1/66,2/74
479.92;0;20;1;3;0/479.92;0/192.51,1/179.9,2/174.47;0/479.92;0/479.92,1/479.92,2/479.92;0/0;0/7,1/15,2/8;0/0;0/14,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/5;0/0;0/75,1/79,2/80
539.65;0;24;1;3;0/539.65;0/199.51,1/224.84,2/189.68;0/539.65;0/539.65,1/539.65,2/539.65;0/0;0/11,1/13,2/10;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/89,1/83,2/92
599.76;0;25;1;3;0/599.76;0/236.11,1/230.86,2/193.28;0/599.76;0/599.76,1/599.76,2/599.76;0/0;0/5,1/14,2/8;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/7;0/0;0/95,1/97,2/107
659.63;0;28;1;3;0/659.63;0/255.89,1/280.14,2/200.62;0/659.63;0/659.63,1/659.63,2/659.63;0/0;0/10,1/14,2/11;0/0;0/15,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/8;0/0;0/106,1/99,2/120
