#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.88;0;0;1;3;0/59.88;0/59.88,1/42.99,2/54.42;0/59.88;0/59.88,1/59.88,2/59.88;0/0;0/10,1/11,2/11;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/5,2/2
119.64;0;2;1;3;0/119.64;0/70.03,1/65.28,2/63.17;0/119.64;0/119.64,1/119.64,2/119.64;0/0;0/11,1/13,2/12;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/1;0/0;0/14,1/14,2/15
179.86;0;5;1;3;0/179.86;0/77.49,1/97.34,2/72.53;0/179.86;0/179.86,1/179.86,2/179.86;0/0;0/12,1/10,2/12;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/3,2/1;0/0;0/28,1/22,2/28
239.75;0;9;1;3;0/239.75;0/103.29,1/134.19,2/116.63;0/239.75;0/239.75,1/239.75,2/239.75;0/0;0/15,1/10,2/8;0/0;0/19,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/5,2/2;0/0;0/36,1/28,2/32
299.97;0;14;1;3;0/299.97;0/126.67,1/157.64,2/134.81;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/18,1/8,2/10;0/0;0/20,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/4;0/0;0/46,1/37,2/43
359.63;0;17;1;3;0/359.63;0/166.32,1/185.4,2/147.22;0/359.63;0/359.63,1/359.63,2/359.63;0/0;0/16,1/11,2/13;0/0;0/22,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/5;0/0;0/51,1/46,2/56
419.92;0;20;1;3;0/419.92;0/195.5,1/219.44,2/176.67;0/419.92;0/419.92,1/419.92,2/419.92;0/0;0/13,1/9,2/8;0/0;0/19,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/6;0/0;0/59,1/52,2/64
479.7;0;24;1;3;0/479.7;0/204.41,1/260.82,2/199.89;0/479.7;0/479.7,1/479.7,2/479.7;0/0;0/17,1/11,2/10;0/0;0/19,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/10,2/7;0/0;0/73,1/57,2/73
539.97;0;26;1;3;0/539.97;0/253.51,1/312.3,2/222.12;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/13,1/8,2/8;0/0;0/18,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/10,2/9;0/0;0/75,1/59,2/83
599.93;0;29;1;3;0/599.93;0/278.88,1/333.73,2/258.92;0/599.93;0/599.93,1/599.93,2/599.93;0/0;0/13,1/8,2/5;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/11,2/10;0/0;0/85,1/69,2/89
659.87;0;32;1;3;0/659.87;0/307.67,1/342.24,2/264.96;0/659.87;0/659.87,1/659.87,2/659.87;0/0;0/15,1/9,2/6;0/0;0/17,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/9,1/12,2/11;0/0;0/92,1/83,2/104
719.84;0;35;1;3;0/719.84;0/327.36,1/348.95,2/282.74;0/719.84;0/719.84,1/719.84,2/719.84;0/0;0/14,1/14,2/9;0/0;0/17,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/10,1/13,2/12;0/0;0/103,1/97,2/114
779.74;0;38;1;3;0/779.74;0/334.58,1/391.72,2/312.73;0/779.74;0/779.74,1/779.74,2/779.74;0/0;0/16,1/12,2/7;0/0;0/19,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/11,1/14,2/13;0/0;0/117,1/101,2/123
839.96;0;41;1;3;0/839.96;0/381.73,1/425.36,2/319.45;0/839.96;0/839.96,1/839.96,2/839.96;0/0;0/12,1/12,2/6;0/0;0/17,1/15,2/10;0/0;0/2,1/2,2/2;0/0;0/12,1/15,2/14;0/0;0/120,1/108,2/136
