#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.98;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.91;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.82;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.96;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.6;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.7;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.81;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
539.9;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.83;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.6;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.96;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.66;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.86;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.81;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.79;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.8;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.86;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.6;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1259.79;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.9;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1379.82;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.82;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.9;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.85;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1679.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.61;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.79;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
