#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;0;1;3;0/59.98;0/45.69,1/50.87,2/50.17;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/10,1/11,2/10;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/3
119.85;0;3;1;3;0/119.85;0/54.68,1/57.89,2/77.6;0/119.85;0/119.85,1/119.85,2/119.85;0/0;0/14,1/12,2/10;0/0;0/18,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/16,2/11
179.8;0;7;1;3;0/179.8;0/86.59,1/97.3,2/106.66;0/179.8;0/179.8,1/179.8,2/179.8;0/0;0/14,1/13,2/15;0/0;0/20,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/25,1/22,2/19
239.67;0;11;1;3;0/239.67;0/115.18,1/138.04,2/155.19;0/239.67;0/239.67,1/239.67,2/239.67;0/0;0/15,1/10,2/14;0/0;0/20,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/33,1/27,2/22
299.82;0;15;1;3;0/299.82;0/128.11,1/151.06,2/207.53;0/299.82;0/299.82,1/299.82,2/299.82;0/0;0/17,1/11,2/11;0/0;0/19,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/6;0/0;0/45,1/39,2/25
359.76;0;19;1;3;0/359.76;0/173.82,1/170.06,2/229.61;0/359.76;0/359.76,1/359.76,2/359.76;0/0;0/12,1/12,2/12;0/0;0/20,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/49,1/50,2/34
419.74;0;21;1;3;0/419.74;0/179.45,1/186.05,2/282;0/419.74;0/419.74,1/419.74,2/419.74;0/0;0/12,1/10,2/10;0/0;0/18,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/8;0/0;0/63,1/61,2/36
479.8;0;24;1;3;0/479.8;0/189.26,1/193.86,2/290.38;0/479.8;0/479.8,1/479.8,2/479.8;0/0;0/13,1/12,2/13;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/9;0/0;0/76,1/75,2/50
539.72;0;27;1;3;0/539.72;0/202.61,1/240.21,2/339.69;0/539.72;0/539.72,1/539.72,2/539.72;0/0;0/12,1/9,2/10;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/10;0/0;0/88,1/79,2/53
599.72;0;30;1;3;0/599.72;0/212.8,1/250.99,2/354.08;0/599.72;0/599.72,1/599.72,2/599.72;0/0;0/13,1/10,2/12;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/11;0/0;0/101,1/91,2/64
659.97;0;34;1;3;0/659.97;0/241.65,1/279.09,2/381.86;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/8,1/9,2/13;0/0;0/20,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/13;0/0;0/109,1/99,2/73
719.99;0;37;1;3;0/719.99;0/275.06,1/286.9,2/432.34;0/719.99;0/719.99,1/719.99,2/719.99;0/0;0/8,1/12,2/9;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/14;0/0;0/117,1/113,2/76
779.89;0;40;1;3;0/779.89;0/285.41,1/329.81,2/439.67;0/779.89;0/779.89,1/779.89,2/779.89;0/0;0/15,1/9,2/11;0/0;0/18,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/15;0/0;0/129,1/117,2/89
839.82;0;44;1;3;0/839.82;0/334.82,1/351.62,2/456.93;0/839.82;0/839.82,1/839.82,2/839.82;0/0;0/10,1/16,2/12;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/16;0/0;0/132,1/127,2/100
899.68;0;48;1;3;0/899.68;0/346.4,1/393.49,2/503.19;0/899.68;0/899.68,1/899.68,2/899.68;0/0;0/12,1/10,2/10;0/0;0/19,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/17;0/0;0/145,1/132,2/104
959.88;0;51;1;3;0/959.88;0/357.44,1/402.51,2/518.88;0/959.88;0/959.88,1/959.88,2/959.88;0/0;0/12,1/11,2/8;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/18;0/0;0/158,1/146,2/116
1019.88;0;54;1;3;0/1019.88;0/403.29,1/435.83,2/555.54;0/1019.88;0/1019.88,1/1019.88,2/1019.88;0/0;0/11,1/12,2/6;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/19;0/0;0/161,1/152,2/122
1079.81;0;58;1;3;0/1079.81;0/424.97,1/472.06,2/562.62;0/1079.81;0/1079.81,1/1079.81,2/1079.81;0/0;0/14,1/11,2/10;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/19;0/0;0/171,1/159,2/135
1139.83;0;61;1;3;0/1139.83;0/473.52,1/506.51,2/582.38;0/1139.83;0/1139.83,1/1139.83,2/1139.83;0/0;0/12,1/9,2/9;0/0;0/15,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/21;0/0;0/174,1/165,2/146
1199.72;0;64;1;3;0/1199.72;0/506.04,1/530.34,2/628.64;0/1199.72;0/1199.72,1/1199.72,2/1199.72;0/0;0/11,1/12,2/7;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/21;0/0;0/181,1/175,2/149
1259.58;0;68;1;3;0/1259.58;0/533.76,1/557.03,2/636.6;0/1259.58;0/1259.58,1/1259.58,2/1259.58;0/0;0/14,1/9,2/7;0/0;0/15,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/22;0/0;0/190,1/183,2/163
1319.91;0;71;1;3;0/1319.91;0/567.9,1/578.39,2/655.64;0/1319.91;0/1319.91,1/1319.91,2/1319.91;0/0;0/12,1/11,2/9;0/0;0/14,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/23;0/0;0/197,1/193,2/173
1379.73;0;76;1;3;0/1379.73;0/604.99,1/626.43,2/693;0/1379.73;0/1379.73,1/1379.73,2/1379.73;0/0;0/11,1/12,2/11;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/25;0/0;0/202,1/196,2/179
1439.94;0;79;1;3;0/1439.94;0/647.71,1/656.31,2/748.52;0/1439.94;0/1439.94,1/1439.94,2/1439.94;0/0;0/10,1/9,2/8;0/0;0/13,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/25;0/0;0/207,1/205,2/180
1499.61;0;83;1;3;0/1499.61;0/660.12,1/681.41,2/781.6;0/1499.61;0/1499.61,1/1499.61,2/1499.61;0/0;0/12,1/8,2/7;0/0;0/13,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/27;0/0;0/219,1/213,2/187
1559.97;0;88;1;3;0/1559.97;0/713.22,1/688.82,2/817.14;0/1559.97;0/1559.97,1/1559.97,2/1559.97;0/0;0/11,1/7,2/12;0/0;0/13,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/30,1/29,2/29;0/0;0/221,1/227,2/194
