#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.72;0;0;1;3;0/59.72;0/49.77,1/48.17,2/55.74;0/59.72;0/59.72,1/59.72,2/59.72;0/0;0/5,1/7,2/5;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/4,2/1
119.88;0;1;1;3;0/119.88;0/56.55,1/55.68,2/60.85;0/119.88;0/119.88,1/119.88,2/119.88;0/0;0/9,1/7,2/5;0/0;0/19,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/17,1/18,2/16
179.84;0;3;1;3;0/179.84;0/59.38,1/62.12,2/68.19;0/179.84;0/179.84,1/179.84,2/179.84;0/0;0/6,1/8,2/5;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/32,1/32,2/30
239.73;0;6;1;3;0/239.73;0/65.51,1/68.01,2/74.87;0/239.73;0/239.73,1/239.73,2/239.73;0/0;0/9,1/7,2/8;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/46,1/46,2/44
299.63;0;9;1;3;0/299.63;0/70.24,1/73.99,2/93.5;0/299.63;0/299.63,1/299.63,2/299.63;0/0;0/8,1/5,2/7;0/0;0/14,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/60,1/60,2/54
359.9;0;12;1;3;0/359.9;0/76.94,1/80.15,2/99.3;0/359.9;0/359.9,1/359.9,2/359.9;0/0;0/6,1/8,2/5;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/74,1/74,2/69
419.77;0;14;1;3;0/419.77;0/87.05,1/94.53,2/101.5;0/419.77;0/419.77,1/419.77,2/419.77;0/0;0/5,1/7,2/7;0/0;0/13,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/87,1/86,2/83
479.87;0;16;1;3;0/479.87;0/93.39,1/98.46,2/107.76;0/479.87;0/479.87,1/479.87,2/479.87;0/0;0/8,1/6,2/5;0/0;0/17,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/101,1/100,2/98
539.81;0;19;1;3;0/539.81;0/109.16,1/105.17,2/112.78;0/539.81;0/539.81,1/539.81,2/539.81;0/0;0/6,1/5,2/4;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/112,1/114,2/112
599.7;0;21;1;3;0/599.7;0/115.02,1/110.33,2/120.11;0/599.7;0/599.7,1/599.7,2/599.7;0/0;0/6,1/4,2/13;0/0;0/12,1/15,2/21;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/126,1/128,2/125
