#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.93;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.83;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.58;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.69;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.82;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.61;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
779.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.91;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.87;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.59;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1019.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.99;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.75;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.95;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.68;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.68;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.68;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.9;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1619.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.61;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.99;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.77;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
