#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.93;0;0;1;3;0/59.93;0/49.05,1/59.93,2/47.99;0/59.93;0/59.93,1/59.93,2/59.93;0/0;0/11,1/12,2/10;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/4
119.83;0;3;1;3;0/119.83;0/67.05,1/73.11,2/53.58;0/119.83;0/119.83,1/119.83,2/119.83;0/0;0/12,1/17,2/10;0/0;0/16,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/14,1/12,2/18
179.58;0;7;1;3;0/179.58;0/100.55,1/106.13,2/59.78;0/179.58;0/179.58,1/179.58,2/179.58;0/0;0/10,1/13,2/11;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/21,1/19,2/31
239.69;0;10;1;3;0/239.69;0/113.93,1/131.69,2/91.38;0/239.69;0/239.69,1/239.69,2/239.69;0/0;0/9,1/17,2/9;0/0;0/14,1/22,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/34,1/28,2/39
299.97;0;14;1;3;0/299.97;0/121.15,1/158.88,2/100.12;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/8,1/13,2/12;0/0;0/15,1/19,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/47,1/37,2/52
359.82;0;17;1;3;0/359.82;0/141.06,1/165.68,2/121.19;0/359.82;0/359.82,1/359.82,2/359.82;0/0;0/11,1/15,2/8;0/0;0/17,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/58,1/51,2/63
419.91;0;20;1;3;0/419.91;0/160.68,1/171.49,2/129.39;0/419.91;0/419.91,1/419.91,2/419.91;0/0;0/13,1/15,2/7;0/0;0/16,1/19,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/68,1/65,2/76
479.98;0;23;1;3;0/479.98;0/196.39,1/185.2,2/156.25;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/9,1/15,2/9;0/0;0/17,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/74,1/77,2/85
539.95;0;26;1;3;0/539.95;0/206.3,1/192.84,2/178.36;0/539.95;0/539.95,1/539.95,2/539.95;0/0;0/6,1/13,2/11;0/0;0/13,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/88,1/91,2/95
599.96;0;29;1;3;0/599.96;0/217.73,1/221.95,2/189.7;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/7,1/13,2/14;0/0;0/15,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/100,1/99,2/108
