#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.95;0;0;1;3;0/59.95;0/49,1/59.95,2/59.95;0/59.95;0/59.95,1/59.95,2/59.95;0/0;0/11,1/10,2/10;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/1,2/0
119.86;0;1;1;3;0/119.86;0/56.71,1/64.42,2/66.06;0/119.86;0/119.86,1/119.86,2/119.86;0/0;0/13,1/10,2/11;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/17,1/15,2/15
179.9;0;4;1;3;0/179.9;0/88.67,1/76.99,2/72.42;0/179.9;0/179.9,1/179.9,2/179.9;0/0;0/15,1/11,2/12;0/0;0/21,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/24,1/27,2/29
239.81;0;8;1;3;0/239.81;0/110.39,1/113.48,2/90.94;0/239.81;0/239.81,1/239.81,2/239.81;0/0;0/13,1/13,2/11;0/0;0/17,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/34,1/33,2/39
299.72;0;10;1;3;0/299.72;0/134.98,1/119.1,2/116.71;0/299.72;0/299.72,1/299.72,2/299.72;0/0;0/13,1/11,2/9;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/43,1/47,2/49
359.82;0;14;1;3;0/359.82;0/159.88,1/145.2,2/137.98;0/359.82;0/359.82,1/359.82,2/359.82;0/0;0/13,1/9,2/10;0/0;0/19,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/4;0/0;0/53,1/56,2/58
420;0;18;1;3;0/420;0/169.58,1/150.65,2/160.79;0/420;0/420,1/420,2/420;0/0;0/12,1/10,2/16;0/0;0/16,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/6;0/0;0/65,1/71,2/68
479.92;0;20;1;3;0/479.92;0/194.58,1/165.47,2/204.85;0/479.92;0/479.92,1/479.92,2/479.92;0/0;0/15,1/9,2/12;0/0;0/17,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/6;0/0;0/74,1/82,2/72
539.95;0;24;1;3;0/539.95;0/226.06,1/191.2,2/216.99;0/539.95;0/539.95,1/539.95,2/539.95;0/0;0/14,1/14,2/15;0/0;0/17,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/7;0/0;0/82,1/91,2/85
599.89;0;26;1;3;0/599.89;0/233.42,1/243.05,2/259.71;0/599.89;0/599.89,1/599.89,2/599.89;0/0;0/14,1/12,2/12;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/8;0/0;0/96,1/93,2/89
659.97;0;31;1;3;0/659.97;0/265.76,1/261.45,2/289.48;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/14,1/12,2/12;0/0;0/19,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/9;0/0;0/103,1/104,2/97
719.77;0;33;1;3;0/719.77;0/270.45,1/307.26,2/301.77;0/719.77;0/719.77,1/719.77,2/719.77;0/0;0/15,1/10,2/14;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/10;0/0;0/117,1/108,2/109
779.93;0;36;1;3;0/779.93;0/322.28,1/314.59,2/343.92;0/779.93;0/779.93,1/779.93,2/779.93;0/0;0/14,1/10,2/12;0/0;0/19,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/11;0/0;0/119,1/122,2/114
