#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.88;0;1;1;3;0/59.88;0/48.09,1/54.02,2/47.93;0/59.88;0/59.88,1/59.88,2/59.88;0/0;0/12,1/9,2/11;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/2,2/4
119.73;0;3;1;3;0/119.73;0/51.57,1/61.77,2/61.49;0/119.73;0/119.73,1/119.73,2/119.73;0/0;0/16,1/9,2/11;0/0;0/21,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/16,2/16
179.94;0;6;1;3;0/179.94;0/69.96,1/90.63,2/86.75;0/179.94;0/179.94,1/179.94,2/179.94;0/0;0/14,1/7,2/10;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/29,1/24,2/25
239.92;0;9;1;3;0/239.92;0/84.94,1/98.28,2/92.96;0/239.92;0/239.92,1/239.92,2/239.92;0/0;0/15,1/8,2/12;0/0;0/19,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/40,1/38,2/38
299.93;0;12;1;3;0/299.93;0/95.8,1/113.02,2/122.35;0/299.93;0/299.93,1/299.93,2/299.93;0/0;0/16,1/7,2/10;0/0;0/18,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/54,1/50,2/46
359.97;0;15;1;3;0/359.97;0/144.39,1/119.86,2/128.42;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/12,1/9,2/15;0/0;0/17,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/56,1/63,2/60
419.93;0;18;1;3;0/419.93;0/161.76,1/122.32,2/169.71;0/419.93;0/419.93,1/419.93,2/419.93;0/0;0/13,1/9,2/12;0/0;0/16,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/6;0/0;0/68,1/78,2/65
479.64;0;20;1;3;0/479.64;0/205.64,1/154.15,2/195.18;0/479.64;0/479.64,1/479.64,2/479.64;0/0;0/12,1/8,2/13;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/71,1/85,2/74
539.98;0;24;1;3;0/539.98;0/225.89,1/166.55,2/245.5;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/13,1/8,2/9;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/82,1/98,2/77
599.81;0;26;1;3;0/599.81;0/256.96,1/197.06,2/253.24;0/599.81;0/599.81,1/599.81,2/599.81;0/0;0/10,1/8,2/8;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/9;0/0;0/89,1/105,2/91
