#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.92;0;1;1;3;0/59.92;0/52.41,1/59.92,2/58.96;0/59.92;0/59.92,1/59.92,2/59.92;0/0;0/12,1/10,2/11;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/0,2/1
119.98;0;4;1;3;0/119.98;0/67.96,1/69.93,2/66.69;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/13,1/13,2/13;0/0;0/17,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/14,1/14,2/14
179.84;0;7;1;3;0/179.84;0/95.43,1/102.55,2/107.3;0/179.84;0/179.84,1/179.84,2/179.84;0/0;0/8,1/13,2/10;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/1;0/0;0/22,1/21,2/19
239.8;0;11;1;3;0/239.8;0/103.04,1/131.8,2/118.3;0/239.8;0/239.8,1/239.8,2/239.8;0/0;0/8,1/11,2/12;0/0;0/12,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/36,1/29,2/32
299.96;0;14;1;3;0/299.96;0/109.98,1/159.35,2/170.19;0/299.96;0/299.96,1/299.96,2/299.96;0/0;0/8,1/12,2/11;0/0;0/11,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/50,1/37,2/34
359.82;0;19;1;3;0/359.82;0/145.57,1/192.15,2/195.72;0/359.82;0/359.82,1/359.82,2/359.82;0/0;0/7,1/11,2/12;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/57,1/44,2/44
419.77;0;23;1;3;0/419.77;0/157.28,1/230.65,2/236.51;0/419.77;0/419.77,1/419.77,2/419.77;0/0;0/6,1/13,2/13;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/7;0/0;0/69,1/50,2/48
479.92;0;27;1;3;0/479.92;0/166.38,1/254.31,2/263.27;0/479.92;0/479.92,1/479.92,2/479.92;0/0;0/12,1/13,2/11;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/9;0/0;0/82,1/60,2/57
539.98;0;30;1;3;0/539.98;0/219.08,1/287.46,2/271.31;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/11,1/17,2/12;0/0;0/14,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/10;0/0;0/84,1/66,2/71
599.94;0;32;1;3;0/599.94;0/224.58,1/340.1,2/300.31;0/599.94;0/599.94,1/599.94,2/599.94;0/0;0/10,1/16,2/13;0/0;0/15,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/10;0/0;0/98,1/68,2/78
660;0;37;1;3;0/660;0/232.11,1/348.49,2/345.13;0/660;0/660,1/660,2/660;0/0;0/11,1/15,2/14;0/0;0/15,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/14,2/12;0/0;0/112,1/82,2/82
719.94;0;39;1;3;0/719.94;0/260.56,1/388.06,2/393.64;0/719.94;0/719.94,1/719.94,2/719.94;0/0;0/11,1/14,2/12;0/0;0/17,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/13;0/0;0/120,1/87,2/85
779.63;0;43;1;3;0/779.63;0/315.45,1/406.17,2/410.9;0/779.63;0/779.63,1/779.63,2/779.63;0/0;0/11,1/13,2/13;0/0;0/15,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/13,1/16,2/14;0/0;0/122,1/98,2/96
839.99;0;46;1;3;0/839.99;0/334.39,1/420.85,2/425.29;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/13,1/15,2/16;0/0;0/16,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/17,2/15;0/0;0/132,1/110,2/108
899.74;0;50;1;3;0/899.74;0/359.88,1/460.88,2/458.08;0/899.74;0/899.74,1/899.74,2/899.74;0/0;0/13,1/13,2/16;0/0;0/17,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/18,2/17;0/0;0/141,1/115,2/115
959.72;0;54;1;3;0/959.72;0/378.2,1/470.23,2/517.8;0/959.72;0/959.72,1/959.72,2/959.72;0/0;0/16,1/15,2/9;0/0;0/16,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/17;0/0;0/152,1/129,2/115
1019.96;0;56;1;3;0/1019.96;0/438.44,1/507.53,2/525.53;0/1019.96;0/1019.96,1/1019.96,2/1019.96;0/0;0/10,1/12,2/9;0/0;0/16,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/19;0/0;0/152,1/134,2/129
1079.9;0;61;1;3;0/1079.9;0/450.48,1/525.18,2/542.62;0/1079.9;0/1079.9,1/1079.9,2/1079.9;0/0;0/14,1/17,2/10;0/0;0/17,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/19,1/22,2/20;0/0;0/165,1/145,2/140
1139.93;0;63;1;3;0/1139.93;0/488.86,1/581.26,2/547.28;0/1139.93;0/1139.93,1/1139.93,2/1139.93;0/0;0/14,1/16,2/9;0/0;0/17,1/19,2/12;0/0;0/2,1/2,2/2;0/0;0/20,1/23,2/20;0/0;0/170,1/146,2/155
1200;0;67;1;3;0/1200;0/529.49,1/598.94,2/577.11;0/1200;0/1200,1/1200,2/1200;0/0;0/16,1/11,2/10;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/21;0/0;0/175,1/157,2/162
1259.88;0;70;1;3;0/1259.88;0/588.37,1/627.15,2/609.97;0/1259.88;0/1259.88,1/1259.88,2/1259.88;0/0;0/10,1/11,2/10;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/22;0/0;0/176,1/165,2/169
1319.96;0;73;1;3;0/1319.96;0/594.7,1/646.7,2/623.59;0/1319.96;0/1319.96,1/1319.96,2/1319.96;0/0;0/12,1/9,2/18;0/0;0/18,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/23;0/0;0/190,1/176,2/181
1379.61;0;75;1;3;0/1379.61;0/628.51,1/667.16,2/680.16;0/1379.61;0/1379.61,1/1379.61,2/1379.61;0/0;0/10,1/13,2/13;0/0;0/17,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/24,1/27,2/24;0/0;0/196,1/186,2/182
1439.85;0;80;1;3;0/1439.85;0/668.29,1/697.02,2/690.43;0/1439.85;0/1439.85,1/1439.85,2/1439.85;0/0;0/9,1/13,2/12;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/26,1/29,2/25;0/0;0/202,1/194,2/195
1499.64;0;82;1;3;0/1499.64;0/675.01,1/744.64,2/707.22;0/1499.64;0/1499.64,1/1499.64,2/1499.64;0/0;0/14,1/11,2/14;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/29,2/26;0/0;0/215,1/197,2/206
1559.61;0;87;1;3;0/1559.61;0/711.67,1/758.52,2/759.64;0/1559.61;0/1559.61,1/1559.61,2/1559.61;0/0;0/11,1/12,2/14;0/0;0/14,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/28,1/31,2/28;0/0;0/221,1/210,2/208
1619.9;0;90;1;3;0/1619.9;0/736.32,1/799.92,2/789.21;0/1619.9;0/1619.9,1/1619.9,2/1619.9;0/0;0/13,1/10,2/12;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/30,1/31,2/29;0/0;0/231,1/214,2/216
1679.63;0;92;1;3;0/1679.63;0/786.39,1/817.32,2/829.79;0/1679.63;0/1679.63,1/1679.63,2/1679.63;0/0;0/11,1/11,2/10;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/32,2/30;0/0;0/233,1/226,2/221
1739.9;0;97;1;3;0/1739.9;0/816.87,1/843.67,2/875.59;0/1739.9;0/1739.9,1/1739.9,2/1739.9;0/0;0/10,1/11,2/11;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/33,2/32;0/0;0/241,1/234,2/225
1799.95;0;101;1;3;0/1799.95;0/826.2,1/860.02,2/916.03;0/1799.95;0/1799.95,1/1799.95,2/1799.95;0/0;0/12,1/13,2/11;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/33,1/35,2/33;0/0;0/255,1/246,2/230
