#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.78;0;1;1;3;0/59.78;0/43.31,1/57.11,2/58.83;0/59.78;0/59.78,1/59.78,2/59.78;0/0;0/10,1/9,2/7;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/5,1/1,2/1
119.87;0;3;1;3;0/119.87;0/47.65,1/63.49,2/65.97;0/119.87;0/119.87,1/119.87,2/119.87;0/0;0/10,1/9,2/9;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/20,1/15,2/15
179.94;0;5;1;3;0/179.94;0/68.06,1/74.1,2/77.53;0/179.94;0/179.94,1/179.94,2/179.94;0/0;0/9,1/11,2/6;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/30,1/28,2/27
239.95;0;8;1;3;0/239.95;0/89.29,1/83.05,2/84.25;0/239.95;0/239.95,1/239.95,2/239.95;0/0;0/7,1/7,2/6;0/0;0/12,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/41,1/42,2/41
299.98;0;11;1;3;0/299.98;0/96.72,1/100.35,2/90.33;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/12,1/9,2/6;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/54,1/53,2/55
359.75;0;12;1;3;0/359.75;0/143.67,1/122.9,2/100.34;0/359.75;0/359.75,1/359.75,2/359.75;0/0;0/8,1/8,2/5;0/0;0/18,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/57,1/62,2/68
419.8;0;15;1;3;0/419.8;0/150.49,1/129.21,2/106.93;0/419.8;0/419.8,1/419.8,2/419.8;0/0;0/9,1/6,2/11;0/0;0/17,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/71,1/76,2/82
479.73;0;18;1;3;0/479.73;0/156.41,1/135.7,2/152.67;0/479.73;0/479.73,1/479.73,2/479.73;0/0;0/9,1/8,2/9;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/85,1/90,2/86
539.78;0;21;1;3;0/539.78;0/177.22,1/142.21,2/164.19;0/539.78;0/539.78,1/539.78,2/539.78;0/0;0/8,1/8,2/9;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/95,1/104,2/98
599.98;0;24;1;3;0/599.98;0/208.23,1/151.21,2/174.77;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/6,1/11,2/11;0/0;0/11,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/103,1/117,2/112
