#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.85;0;1;1;3;0/59.85;0/46.17,1/55.76,2/59.8;0/59.85;0/59.85,1/59.85,2/59.85;0/0;0/12,1/10,2/10;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/2,2/1
119.76;0;4;1;3;0/119.76;0/58.37,1/73.68,2/66.9;0/119.76;0/119.76,1/119.76,2/119.76;0/0;0/13,1/10,2/16;0/0;0/18,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/16,1/12,2/14
179.79;0;7;1;3;0/179.79;0/95.67,1/110.85,2/108.22;0/179.79;0/179.79,1/179.79,2/179.79;0/0;0/9,1/9,2/12;0/0;0/17,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/22,1/19,2/19
239.96;0;9;1;3;0/239.96;0/120.67,1/116.88,2/132.84;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/14,1/10,2/13;0/0;0/20,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/32,1/32,2/28
299.8;0;14;1;3;0/299.8;0/138.95,1/135.84,2/151.93;0/299.8;0/299.8,1/299.8,2/299.8;0/0;0/16,1/6,2/10;0/0;0/19,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/42,1/43,2/39
359.9;0;15;1;3;0/359.9;0/160.95,1/140.57,2/155.55;0/359.9;0/359.9,1/359.9,2/359.9;0/0;0/16,1/8,2/11;0/0;0/20,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/52,1/58,2/54
419.69;0;19;1;3;0/419.69;0/205.31,1/158.97,2/182.7;0/419.69;0/419.69,1/419.69,2/419.69;0/0;0/18,1/8,2/9;0/0;0/22,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/56,1/68,2/62
479.9;0;22;1;3;0/479.9;0/236.84,1/170.4,2/191.11;0/479.9;0/479.9,1/479.9,2/479.9;0/0;0/18,1/12,2/12;0/0;0/21,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/64,1/81,2/76
539.84;0;25;1;3;0/539.84;0/255.95,1/210.29,2/212.58;0/539.84;0/539.84,1/539.84,2/539.84;0/0;0/16,1/10,2/12;0/0;0/19,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/75,1/86,2/85
599.87;0;29;1;3;0/599.87;0/301.86,1/219.83,2/234.07;0/599.87;0/599.87,1/599.87,2/599.87;0/0;0/12,1/10,2/12;0/0;0/22,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/78,1/100,2/96
659.67;0;30;1;3;0/659.67;0/320.5,1/233.75,2/279.08;0/659.67;0/659.67,1/659.67,2/659.67;0/0;0/15,1/10,2/12;0/0;0/20,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/89,1/111,2/99
719.84;0;34;1;3;0/719.84;0/345.44,1/273.36,2/287.62;0/719.84;0/719.84,1/719.84,2/719.84;0/0;0/13,1/8,2/12;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/98,1/117,2/113
779.97;0;37;1;3;0/779.97;0/384.98,1/278.64,2/302.55;0/779.97;0/779.97,1/779.97,2/779.97;0/0;0/13,1/11,2/12;0/0;0/17,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/12;0/0;0/104,1/131,2/124
839.89;0;40;1;3;0/839.89;0/403.74,1/317.75,2/318.3;0/839.89;0/839.89,1/839.89,2/839.89;0/0;0/14,1/10,2/10;0/0;0/19,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/13;0/0;0/114,1/136,2/136
899.93;0;43;1;3;0/899.93;0/432.26,1/341.69,2/335.82;0/899.93;0/899.93,1/899.93,2/899.93;0/0;0/11,1/10,2/10;0/0;0/18,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/14;0/0;0/123,1/146,2/147
959.9;0;46;1;3;0/959.9;0/439.15,1/372.98,2/341.97;0/959.9;0/959.9,1/959.9,2/959.9;0/0;0/14,1/10,2/9;0/0;0/18,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/15;0/0;0/136,1/153,2/161
1019.81;0;50;1;3;0/1019.81;0/489.38,1/419.75,2/358.04;0/1019.81;0/1019.81,1/1019.81,2/1019.81;0/0;0/11,1/10,2/9;0/0;0/18,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/16;0/0;0/139,1/157,2/173
