#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.63;0;0;1;3;0/59.63;0/48.27,1/55.92,2/54.14;0/59.63;0/59.63,1/59.63,2/59.63;0/0;0/13,1/11,2/11;0/0;0/18,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/1,2/2
119.75;0;3;1;3;0/119.75;0/59.22,1/62.14,2/71.7;0/119.75;0/119.75,1/119.75,2/119.75;0/0;0/13,1/10,2/11;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/16,1/15,2/13
179.91;0;6;1;3;0/179.91;0/99.61,1/70.15,2/87.02;0/179.91;0/179.91,1/179.91,2/179.91;0/0;0/10,1/12,2/14;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/21,1/29,2/24
239.9;0;10;1;3;0/239.9;0/132.61,1/104.47,2/133.06;0/239.9;0/239.9,1/239.9,2/239.9;0/0;0/9,1/5,2/15;0/0;0/14,1/16,2/21;0/0;0/2,1/2,2/2;0/0;0/4,1/2,2/4;0/0;0/28,1/35,2/28
300;0;13;1;3;0/300;0/163.52,1/131.4,2/138.03;0/300;0/300,1/300,2/300;0/0;0/10,1/3,2/11;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/36,1/44,2/43
359.87;0;15;1;3;0/359.87;0/184.42,1/136.56,2/145.38;0/359.87;0/359.87,1/359.87,2/359.87;0/0;0/10,1/9,2/10;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/5;0/0;0/46,1/59,2/56
419.96;0;18;1;3;0/419.96;0/214.08,1/142.83,2/156.01;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/10,1/7,2/9;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/6;0/0;0/54,1/72,2/69
479.96;0;21;1;3;0/479.96;0/239.24,1/169.6,2/163.27;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/13,1/8,2/10;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/7;0/0;0/63,1/81,2/83
539.88;0;24;1;3;0/539.88;0/287.73,1/175.55,2/189.07;0/539.88;0/539.88,1/539.88,2/539.88;0/0;0/16,1/11,2/7;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/7,2/7;0/0;0/66,1/95,2/91
599.62;0;28;1;3;0/599.62;0/332.02,1/208.83,2/205.61;0/599.62;0/599.62,1/599.62,2/599.62;0/0;0/13,1/14,2/16;0/0;0/20,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/8,2/9;0/0;0/70,1/102,2/103
