#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.88;0;0;1;3;0/59.88;0/45.93,1/59.88,2/59.88;0/59.88;0/59.88,1/59.88,2/59.88;0/0;0/10,1/9,2/12;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/1
119.66;0;3;1;3;0/119.66;0/53.52,1/85.07,2/66.75;0/119.66;0/119.66,1/119.66,2/119.66;0/0;0/12,1/8,2/13;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/10,2/14
179.92;0;6;1;3;0/179.92;0/71.89,1/113.13,2/76.18;0/179.92;0/179.92,1/179.92,2/179.92;0/0;0/14,1/10,2/16;0/0;0/17,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/29,1/18,2/27
239.93;0;10;1;3;0/239.93;0/102.17,1/128.15,2/120.58;0/239.93;0/239.93,1/239.93,2/239.93;0/0;0/14,1/11,2/16;0/0;0/17,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/36,1/29,2/32
299.61;0;13;1;3;0/299.61;0/149.34,1/184.07,2/152.79;0/299.61;0/299.61,1/299.61,2/299.61;0/0;0/14,1/10,2/14;0/0;0/16,1/16,2/21;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/40,1/30,2/39
359.92;0;16;1;3;0/359.92;0/184.19,1/191.92,2/159.8;0/359.92;0/359.92,1/359.92,2/359.92;0/0;0/10,1/9,2/15;0/0;0/16,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/46,1/44,2/53
419.93;0;18;1;3;0/419.93;0/208.46,1/224.33,2/204.52;0/419.93;0/419.93,1/419.93,2/419.93;0/0;0/13,1/8,2/15;0/0;0/19,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/56,1/51,2/56
479.67;0;23;1;3;0/479.67;0/223.69,1/258.69,2/214.05;0/479.67;0/479.67,1/479.67,2/479.67;0/0;0/11,1/9,2/18;0/0;0/16,1/17,2/20;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/67,1/58,2/69
539.99;0;26;1;3;0/539.99;0/259.11,1/276.16,2/262.92;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/10,1/12,2/13;0/0;0/13,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/74,1/69,2/72
599.85;0;30;1;3;0/599.85;0/279.51,1/291.77,2/278.79;0/599.85;0/599.85,1/599.85,2/599.85;0/0;0/8,1/11,2/15;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/11;0/0;0/84,1/81,2/84
