#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.86;0;0;1;3;0/59.86;0/44.55,1/56.15,2/59.86;0/59.86;0/59.86,1/59.86,2/59.86;0/0;0/11,1/14,2/8;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/1,2/0
119.65;0;2;1;3;0/119.65;0/55.89,1/96.48,2/73.89;0/119.65;0/119.65,1/119.65,2/119.65;0/0;0/11,1/12,2/8;0/0;0/12,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/17,1/6,2/13
179.99;0;6;1;3;0/179.99;0/87.81,1/118.21,2/82.77;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/9,1/12,2/9;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/1;0/0;0/24,1/17,2/26
239.76;0;9;1;3;0/239.76;0/96.59,1/125.26,2/109.82;0/239.76;0/239.76,1/239.76,2/239.76;0/0;0/10,1/12,2/6;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/2;0/0;0/38,1/30,2/35
299.68;0;10;1;3;0/299.68;0/123.45,1/173.04,2/117.03;0/299.68;0/299.68,1/299.68,2/299.68;0/0;0/10,1/12,2/9;0/0;0/15,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/2;0/0;0/46,1/33,2/49
359.96;0;14;1;3;0/359.96;0/146.95,1/180.13,2/131.68;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/11,1/10,2/12;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/3;0/0;0/56,1/47,2/60
419.97;0;17;1;3;0/419.97;0/181.86,1/212.46,2/153.39;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/11,1/14,2/11;0/0;0/17,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/4;0/0;0/62,1/54,2/70
479.64;0;21;1;3;0/479.64;0/218.32,1/229.54,2/161.66;0/479.64;0/479.64,1/479.64,2/479.64;0/0;0/10,1/13,2/13;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/68,1/66,2/84
539.97;0;25;1;3;0/539.97;0/228.52,1/252.78,2/196.74;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/13,1/14,2/13;0/0;0/18,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/7;0/0;0/82,1/75,2/90
599.97;0;28;1;3;0/599.97;0/234.54,1/281.27,2/237.7;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/14,1/12,2/14;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/8;0/0;0/95,1/84,2/95
659.98;0;32;1;3;0/659.98;0/267.99,1/287.62,2/278.75;0/659.98;0/659.98,1/659.98,2/659.98;0/0;0/13,1/13,2/12;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/102,1/98,2/101
719.92;0;35;1;3;0/719.92;0/281.26,1/306.44,2/285.62;0/719.92;0/719.92,1/719.92,2/719.92;0/0;0/17,1/14,2/15;0/0;0/17,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/114,1/108,2/114
779.61;0;37;1;3;0/779.61;0/337.04,1/339.32,2/343.96;0/779.61;0/779.61,1/779.61,2/779.61;0/0;0/16,1/16,2/12;0/0;0/18,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/11;0/0;0/115,1/115,2/114
839.9;0;40;1;3;0/839.9;0/390.08,1/396.01,2/351.93;0/839.9;0/839.9,1/839.9,2/839.9;0/0;0/12,1/13,2/15;0/0;0/17,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/12;0/0;0/117,1/116,2/128
899.98;0;45;1;3;0/899.98;0/413.32,1/421.36,2/407.34;0/899.98;0/899.98,1/899.98,2/899.98;0/0;0/12,1/14,2/11;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/13;0/0;0/127,1/125,2/129
959.98;0;48;1;3;0/959.98;0/440.71,1/454.71,2/433.5;0/959.98;0/959.98,1/959.98,2/959.98;0/0;0/11,1/12,2/11;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/14;0/0;0/135,1/132,2/138
1019.91;0;52;1;3;0/1019.91;0/462.99,1/495.1,2/438.46;0/1019.91;0/1019.91,1/1019.91,2/1019.91;0/0;0/14,1/11,2/14;0/0;0/17,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/15;0/0;0/145,1/137,2/153
1079.92;0;54;1;3;0/1079.92;0/518.21,1/503.12,2/476.93;0/1079.92;0/1079.92,1/1079.92,2/1079.92;0/0;0/12,1/12,2/12;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/16;0/0;0/146,1/151,2/158
