#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
47.26;0;47.26;47.26;-8971.96
47.92;1;47.92;47.92;-9356.15
55.52;0;55.52;8.22;-10374.93
60.04;0;60.04;12.75;-10346.03
73.7;2;73.7;73.7;-9612.54
76.46;0;76.46;76.46;-9267.35
80.29;1;80.29;80.29;-9378.5
82.23;2;82.23;82.23;-9611.35
86.23;2;86.23;86.23;-9668.29
88.86;1;88.86;15.03;-11236.6
90;2;90;16.17;-9935.8
92.86;1;92.86;12.4;-11953.18
94.5;2;94.5;20.67;-8738.12
96.88;0;96.88;23.05;-9976.21
98.88;2;98.88;16.61;-9942.83
100.92;0;100.92;24.06;-10191.49
102.8;2;102.8;16.48;-10339.81
105.01;0;105.01;8.06;-10251.09
107.01;2;107.01;16.62;-10347.83
109.41;0;109.41;8.41;-10256.85
111.18;2;111.18;16.37;-10360.93
113.22;0;113.22;8.16;-10268.91
115.28;2;115.28;16.33;-10374.73
117.28;0;117.28;7.8;-10906.45
119.16;2;119.16;16.17;-10386.33
121.22;0;121.22;7.7;-11127.95
123.33;2;123.33;16.28;-10547.95
127.46;1;127.46;127.46;-9284.82
127.46;2;127.46;15.98;-11028.32
130.85;0;130.85;130.85;-8963.01
132.21;1;132.21;83.99;-9766.51
132.21;2;25.15;16.68;-11366.82
136.15;2;22.63;16.59;-11893.49
139.04;0;139.04;17.43;-10121.87
140.37;2;20.8;16.76;-10608.5
143.25;0;19.64;15.45;-9782.14
144.29;1;144.29;20.68;-9699.23
144.87;2;144.87;17.07;-11928.4
147.5;0;19.7;16.61;-11756.16
149.43;2;33.9;17.18;-11970.69
151.71;0;151.71;12.4;-12264.5
153.74;2;21.49;17.38;-11975.71
163.05;1;163.05;163.05;-9470.98
165.41;2;165.41;165.41;-9645.86
169.41;2;169.41;169.41;-9656.79
177.41;2;177.41;32.2;-9847.52
183.3;1;183.3;20.01;-9821.73
187.45;1;187.45;24.17;-9139.7
187.85;0;187.85;187.85;-8711.99
189.89;2;189.89;26.61;-11853.95
191.85;0;191.85;44.23;-9880.26
193.89;2;193.89;28.39;-12138.73
195.57;1;195.57;12.19;-10115.45
200;1;16.62;12.2;-8966.28
203.77;0;40.49;20.39;-9588.44
204.4;1;107.45;8.55;-10123.58
208.28;0;117.89;20.31;-10021.57
208.77;1;208.77;8.71;-10439.91
212.41;0;107.35;20.39;-10382.87
213.19;1;213.19;8.71;-10435.96
217.09;0;217.09;13.03;-10378.93
217.19;1;217.19;8.29;-11088.88
221.17;0;221.17;12.81;-10595.5
221.74;1;12.84;8.42;-10856.12
225.54;0;225.54;12.77;-10822.87
226.46;2;226.46;72.67;-10418.53
230.01;0;230.01;12.82;-11021.59
230.55;2;230.55;81.08;-10162.88
234;0;21.23;12.64;-11443.48
235.22;2;235.22;235.22;-9569.86
236.38;1;236.38;236.38;-9395.91
244.47;1;244.47;22.68;-10896.67
246.43;0;15.51;15.09;-11881.45
248.45;1;56.43;22.7;-9040.04
252.66;1;252.66;16.23;-10205.91
253.18;0;253.18;253.18;-8673.27
255.49;2;169.17;61.43;-8559.65
257.33;0;133.72;105.54;-10529.7
260;2;260;38.63;-9796.37
261.32;0;261.32;14.84;-9742.53
264.36;2;264.36;37.86;-9909.96
265.23;0;16.52;12.47;-10168.02
268.74;2;268.74;37.81;-10260.39
269.36;0;269.36;15.96;-11015.6
272.9;2;199.07;37.56;-10378.62
277.08;2;203.24;21.26;-10589.71
281.53;2;281.53;21.3;-10718.66
285.66;2;285.66;21;-10795.51
290.2;2;290.2;21.12;-11081.06
294.8;2;294.8;21.48;-11417.28
299.03;2;299.03;21.67;-11452.51
303.5;2;303.5;21.87;-11817.22
304.73;1;304.73;160.36;-9649.22
308.98;1;308.98;308.98;-9359.28
311.59;2;311.59;311.59;-9404.49
315.95;2;315.95;125.93;-10309.88
324.14;0;324.14;58.61;-10860.79
325.23;1;64.99;21.55;-10687.72
328.56;0;328.56;328.56;-8765.29
331.81;2;331.81;36.97;-11403.67
332.14;1;123.79;79.38;-10460.32
335.81;2;335.81;36.55;-8632.69
336.56;1;336.56;336.56;-9142.87
337.07;0;105.73;67.49;-9913.04
341.16;0;25.11;16.75;-9653.69
344.03;2;344.03;34.84;-9772.45
344.54;1;344.54;35.35;-10692.48
345.16;0;131.84;16.44;-9654.5
349.16;0;227.55;12.02;-10149.37
351.83;2;15.69;15.64;-11824.7
352.45;1;251.46;23.73;-9248.8
353.71;0;204.24;12.48;-10917.81
356.54;1;100.73;23.98;-9573.7
357.85;0;357.85;12.53;-11061.8
360.71;1;360.71;24.1;-9966.38
361.62;0;52.43;12.26;-11300.19
364.87;1;32.31;20.18;-10946.1
366.17;0;366.17;12.39;-11415.96
369.31;1;147.94;16.57;-11125.86
370.61;0;134.18;12.72;-11433.2
374.66;2;374.66;374.66;-9403.17
378.77;2;378.77;201.02;-9972.37
389.8;0;389.8;159.64;-11749.68
395.22;2;91.54;24.56;-10248.38
399.63;2;130.05;24.88;-10730.85
403.51;2;13.66;13.62;-9403.81
404.84;1;404.84;272.59;-9538.52
409.09;1;84.69;83.6;-8791.09
411.51;2;6.37;6.05;-11311.51
425.35;2;156.27;93.25;-8545.92
429.78;2;429.78;429.78;-9400.73
433.85;2;187.37;97.71;-9677.74
435.72;0;66.37;45.88;-9080.75
436.6;1;436.6;436.6;-8981.92
439.82;0;95.12;14.18;-10785.19
441.07;1;441.07;76.15;-9885
443.94;0;18.31;8.1;-9891.28
445.85;2;298.24;20.22;-9602.01
447.9;0;212.56;7.96;-11889.84
449.65;2;44.19;24.01;-10445.39
453.19;1;253.13;43.73;-9229.03
453.74;2;28.11;23.9;-9112.18
456.99;1;104.26;23.1;-9932.38
458.32;2;108.95;24.43;-11611.83
461.41;1;96.49;24.59;-9982.35
462.58;2;28.69;16.65;-9896.97
