#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.87;0;0;1;3;0/59.87;0/59.66,1/56.11,2/58.53;0/59.87;0/59.87,1/59.87,2/59.87;0/0;0/11,1/14,2/13;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/1,1/1,2/1
119.67;0;3;1;3;0/119.67;0/81.27,1/96.67,2/89.11;0/119.67;0/119.67,1/119.67,2/119.67;0/0;0/15,1/16,2/13;0/0;0/19,1/20,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/10,1/6,2/8
179.91;0;8;1;3;0/179.91;0/126.04,1/128.9,2/125.3;0/179.91;0/179.91,1/179.91,2/179.91;0/0;0/12,1/13,2/15;0/0;0/17,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/14,1/14,2/15
239.97;0;12;1;3;0/239.97;0/143.54,1/159.63,2/171.06;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/13,1/14,2/11;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/26,1/21,2/18
299.88;0;16;1;3;0/299.88;0/167.84,1/203.81,2/178.12;0/299.88;0/299.88,1/299.88,2/299.88;0/0;0/12,1/13,2/12;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/35,1/25,2/32
359.75;0;18;1;3;0/359.75;0/198.09,1/244.54,2/229.54;0/359.75;0/359.75,1/359.75,2/359.75;0/0;0/15,1/11,2/9;0/0;0/18,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/42,1/30,2/34
419.75;0;24;1;3;0/419.75;0/234.71,1/265.29,2/266.72;0/419.75;0/419.75,1/419.75,2/419.75;0/0;0/15,1/13,2/8;0/0;0/17,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/49,1/41,2/40
479.62;0;27;1;3;0/479.62;0/271.58,1/303.3,2/291;0/479.62;0/479.62,1/479.62,2/479.62;0/0;0/14,1/13,2/9;0/0;0/17,1/19,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/9;0/0;0/54,1/46,2/50
539.83;0;31;1;3;0/539.83;0/319.5,1/333.42,2/326.14;0/539.83;0/539.83,1/539.83,2/539.83;0/0;0/13,1/12,2/7;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/9;0/0;0/58,1/54,2/56
599.74;0;34;1;3;0/599.74;0/333.7,1/361.9,2/344.21;0/599.74;0/599.74,1/599.74,2/599.74;0/0;0/14,1/9,2/7;0/0;0/17,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/10;0/0;0/69,1/63,2/67
659.79;0;36;1;3;0/659.79;0/374.61,1/368.39,2/361.35;0/659.79;0/659.79,1/659.79,2/659.79;0/0;0/12,1/11,2/11;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/11;0/0;0/75,1/76,2/78
719.86;0;39;1;3;0/719.86;0/403.81,1/401.27,2/398.61;0/719.86;0/719.86,1/719.86,2/719.86;0/0;0/15,1/9,2/8;0/0;0/20,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/12;0/0;0/82,1/83,2/85
779.92;0;44;1;3;0/779.92;0/437.04,1/426.38,2/432.01;0/779.92;0/779.92,1/779.92,2/779.92;0/0;0/18,1/11,2/11;0/0;0/22,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/13;0/0;0/89,1/93,2/91
839.92;0;47;1;3;0/839.92;0/477.61,1/472.45,2/453.93;0/839.92;0/839.92,1/839.92,2/839.92;0/0;0/19,1/9,2/11;0/0;0/22,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/15;0/0;0/94,1/96,2/102
899.83;0;51;1;3;0/899.83;0/522.07,1/494.52,2/494.9;0/899.83;0/899.83,1/899.83,2/899.83;0/0;0/17,1/11,2/10;0/0;0/21,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/16;0/0;0/98,1/106,2/106
959.91;0;55;1;3;0/959.91;0/532.63,1/554.24,2/538.27;0/959.91;0/959.91,1/959.91,2/959.91;0/0;0/15,1/8,2/9;0/0;0/19,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/18;0/0;0/111,1/106,2/111
1019.77;0;59;1;3;0/1019.77;0/558.57,1/564.86,2/556.96;0/1019.77;0/1019.77,1/1019.77,2/1019.77;0/0;0/14,1/13,2/11;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/19;0/0;0/121,1/120,2/121
1079.92;0;62;1;3;0/1079.92;0/607.72,1/617.22,2/613.35;0/1079.92;0/1079.92,1/1079.92,2/1079.92;0/0;0/11,1/11,2/11;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/20;0/0;0/123,1/121,2/122
1139.9;0;67;1;3;0/1139.9;0/625.58,1/642.75,2/624.36;0/1139.9;0/1139.9,1/1139.9,2/1139.9;0/0;0/11,1/10,2/9;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/21;0/0;0/134,1/131,2/135
1199.87;0;70;1;3;0/1199.87;0/685.28,1/672.49,2/645.21;0/1199.87;0/1199.87,1/1199.87,2/1199.87;0/0;0/10,1/12,2/13;0/0;0/12,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/22;0/0;0/135,1/138,2/145
1259.96;0;73;1;3;0/1259.96;0/730.18,1/717.35,2/705.31;0/1259.96;0/1259.96,1/1259.96,2/1259.96;0/0;0/10,1/12,2/9;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/22;0/0;0/138,1/142,2/145
1319.7;0;79;1;3;0/1319.7;0/766.37,1/766.61,2/734.09;0/1319.7;0/1319.7,1/1319.7,2/1319.7;0/0;0/10,1/13,2/12;0/0;0/14,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/24;0/0;0/145,1/145,2/153
1379.72;0;81;1;3;0/1379.72;0/802.21,1/771.63,2/778.71;0/1379.72;0/1379.72,1/1379.72,2/1379.72;0/0;0/8,1/11,2/13;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/25;0/0;0/151,1/159,2/157
1439.67;0;85;1;3;0/1439.67;0/821.91,1/780,2/834.22;0/1439.67;0/1439.67,1/1439.67,2/1439.67;0/0;0/6,1/11,2/12;0/0;0/11,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/27;0/0;0/162,1/173,2/159
1499.69;0;87;1;3;0/1499.69;0/843.36,1/787.22,2/841.48;0/1499.69;0/1499.69,1/1499.69,2/1499.69;0/0;0/10,1/12,2/12;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/27;0/0;0/171,1/187,2/173
1559.93;0;91;1;3;0/1559.93;0/882.38,1/825.63,2/882.31;0/1559.93;0/1559.93,1/1559.93,2/1559.93;0/0;0/11,1/12,2/12;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/31,2/28;0/0;0/177,1/192,2/177
1619.86;0;95;1;3;0/1619.86;0/913.49,1/846.87,2/915.17;0/1619.86;0/1619.86,1/1619.86,2/1619.86;0/0;0/12,1/12,2/12;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/33,1/32,2/30;0/0;0/184,1/202,2/184
1679.66;0;101;1;3;0/1679.66;0/960.39,1/900.08,2/965.91;0/1679.66;0/1679.66,1/1679.66,2/1679.66;0/0;0/8,1/11,2/11;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/35,1/34,2/32;0/0;0/188,1/204,2/187
1739.97;0;104;1;3;0/1739.97;0/991.38,1/928.12,2/1000.33;0/1739.97;0/1739.97,1/1739.97,2/1739.97;0/0;0/8,1/11,2/13;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/36,1/35,2/33;0/0;0/195,1/212,2/193
1799.81;0;107;1;3;0/1799.81;0/1029.44,1/965.13,2/1026.22;0/1799.81;0/1799.81,1/1799.81,2/1799.81;0/0;0/7,1/10,2/10;0/0;0/11,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/37,1/36,2/34;0/0;0/201,1/218,2/202
