#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.85;0;0;1;3;0/59.85;0/45.11,1/59.85,2/48.25;0/59.85;0/59.85,1/59.85,2/59.85;0/0;0/13,1/9,2/12;0/0;0/17,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/3
119.8;0;2;1;3;0/119.8;0/52.63,1/66.28,2/66.75;0/119.8;0/119.8,1/119.8,2/119.8;0/0;0/12,1/10,2/11;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/18,1/14,2/14
179.99;0;5;1;3;0/179.99;0/59.55,1/73.14,2/76.53;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/15,1/8,2/14;0/0;0/17,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/32,1/28,2/27
239.59;0;8;1;3;0/239.59;0/105.87,1/94.32,2/104.87;0/239.59;0/239.59,1/239.59,2/239.59;0/0;0/12,1/8,2/12;0/0;0/19,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/35,1/39,2/36
299.64;0;11;1;3;0/299.64;0/115.55,1/100.57,2/119.54;0/299.64;0/299.64,1/299.64,2/299.64;0/0;0/13,1/7,2/10;0/0;0/18,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/49,1/53,2/47
359.89;0;14;1;3;0/359.89;0/141.61,1/105.82,2/140.97;0/359.89;0/359.89,1/359.89,2/359.89;0/0;0/15,1/12,2/12;0/0;0/18,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/57,1/67,2/57
419.88;0;18;1;3;0/419.88;0/158.55,1/144.87,2/151.31;0/419.88;0/419.88,1/419.88,2/419.88;0/0;0/13,1/12,2/13;0/0;0/18,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/6;0/0;0/69,1/72,2/70
479.9;0;20;1;3;0/479.9;0/162.03,1/177.69,2/164.73;0/479.9;0/479.9,1/479.9,2/479.9;0/0;0/12,1/13,2/10;0/0;0/16,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/83,1/79,2/82
539.66;0;24;1;3;0/539.66;0/168.04,1/210.73,2/193.56;0/539.66;0/539.66,1/539.66,2/539.66;0/0;0/15,1/12,2/7;0/0;0/20,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/97,1/87,2/90
599.62;0;27;1;3;0/599.62;0/199.23,1/215.91,2/199.55;0/599.62;0/599.62,1/599.62,2/599.62;0/0;0/15,1/9,2/8;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/104,1/101,2/104
