#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.85;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.8;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.59;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.64;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.89;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.88;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.9;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.66;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.62;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.87;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.95;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.81;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.68;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.71;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.65;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.78;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.59;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.88;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.71;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.87;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.86;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.89;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.82;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1499.95;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1559.88;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.98;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.84;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
