#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.75;0;0;1;3;0/59.75;0/59.75,1/58.91,2/45.08;0/59.75;0/59.75,1/59.75,2/59.75;0/0;0/9,1/13,2/14;0/0;0/17,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/1,2/4
119.98;0;3;1;3;0/119.98;0/68.34,1/66.51,2/79.2;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/10,1/14,2/12;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/14,1/15,2/11
179.88;0;4;1;3;0/179.88;0/71.38,1/110.9,2/117.65;0/179.88;0/179.88,1/179.88,2/179.88;0/0;0/10,1/12,2/11;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/2;0/0;0/29,1/18,2/17
239.86;0;9;1;3;0/239.86;0/80.33,1/123.58,2/142.35;0/239.86;0/239.86,1/239.86,2/239.86;0/0;0/10,1/11,2/8;0/0;0/16,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/4;0/0;0/42,1/31,2/26
299.59;0;11;1;3;0/299.59;0/120.67,1/142.24,2/178.26;0/299.59;0/299.59,1/299.59,2/299.59;0/0;0/9,1/11,2/8;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/47,1/42,2/32
359.94;0;15;1;3;0/359.94;0/129.44,1/152.48,2/187.27;0/359.94;0/359.94,1/359.94,2/359.94;0/0;0/9,1/12,2/10;0/0;0/14,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/6;0/0;0/61,1/54,2/46
419.93;0;17;1;3;0/419.93;0/179.48,1/170.31,2/236.43;0/419.93;0/419.93,1/419.93,2/419.93;0/0;0/8,1/11,2/9;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/7;0/0;0/63,1/65,2/49
479.98;0;21;1;3;0/479.98;0/190.6,1/192.2,2/248.26;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/12,1/13,2/14;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/8;0/0;0/76,1/75,2/61
539.97;0;25;1;3;0/539.97;0/238.15,1/238.7,2/304.54;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/11,1/13,2/15;0/0;0/14,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/9;0/0;0/79,1/79,2/62
599.96;0;28;1;3;0/599.96;0/282.95,1/274.4,2/341.69;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/8,1/10,2/14;0/0;0/12,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/10;0/0;0/83,1/85,2/68
659.71;0;32;1;3;0/659.71;0/291.31,1/307.77,2/374.4;0/659.71;0/659.71,1/659.71,2/659.71;0/0;0/8,1/9,2/13;0/0;0/11,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/12;0/0;0/97,1/92,2/75
719.98;0;35;1;3;0/719.98;0/317.87,1/316.27,2/381.97;0/719.98;0/719.98,1/719.98,2/719.98;0/0;0/7,1/11,2/16;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/13;0/0;0/105,1/106,2/89
779.95;0;38;1;3;0/779.95;0/350.41,1/351.21,2/438.59;0/779.95;0/779.95,1/779.95,2/779.95;0/0;0/9,1/9,2/10;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/14;0/0;0/112,1/112,2/90
840;0;41;1;3;0/840;0/382.93,1/358.49,2/445.37;0/840;0/840,1/840,2/840;0/0;0/6,1/9,2/10;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/15;0/0;0/119,1/126,2/104
899.64;0;44;1;3;0/899.64;0/407.44,1/366.26,2/456.5;0/899.64;0/899.64,1/899.64,2/899.64;0/0;0/6,1/12,2/14;0/0;0/11,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/16;0/0;0/128,1/139,2/116
959.93;0;47;1;3;0/959.93;0/417.42,1/395.01,2/512.83;0/959.93;0/959.93,1/959.93,2/959.93;0/0;0/10,1/10,2/11;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/17;0/0;0/142,1/148,2/117
1019.68;0;50;1;3;0/1019.68;0/458.83,1/401.64,2/526.87;0/1019.68;0/1019.68,1/1019.68,2/1019.68;0/0;0/8,1/12,2/11;0/0;0/11,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/18;0/0;0/146,1/162,2/129
1079.97;0;53;1;3;0/1079.97;0/484.2,1/454.54,2/556.17;0/1079.97;0/1079.97,1/1079.97,2/1079.97;0/0;0/8,1/10,2/10;0/0;0/11,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/19;0/0;0/156,1/163,2/137
1139.7;0;57;1;3;0/1139.7;0/498.02,1/461.62,2/582.5;0/1139.7;0/1139.7,1/1139.7,2/1139.7;0/0;0/12,1/8,2/12;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/21;0/0;0/167,1/177,2/146
1199.81;0;59;1;3;0/1199.81;0/553.07,1/474.65,2/634.04;0/1199.81;0/1199.81,1/1199.81,2/1199.81;0/0;0/9,1/10,2/8;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/21;0/0;0/169,1/189,2/148
1259.98;0;62;1;3;0/1259.98;0/559.62,1/526.89,2/661.42;0/1259.98;0/1259.98,1/1259.98,2/1259.98;0/0;0/8,1/9,2/8;0/0;0/12,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/22;0/0;0/183,1/191,2/157
1319.72;0;66;1;3;0/1319.72;0/565.45,1/543.66,2/669.75;0/1319.72;0/1319.72,1/1319.72,2/1319.72;0/0;0/12,1/8,2/8;0/0;0/13,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/23,2/23;0/0;0/196,1/203,2/170
1379.63;0;69;1;3;0/1379.63;0/604.44,1/552.32,2/690.8;0/1379.63;0/1379.63,1/1379.63,2/1379.63;0/0;0/9,1/9,2/13;0/0;0/12,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/24,2/24;0/0;0/202,1/216,2/180
1439.59;0;71;1;3;0/1439.59;0/623.93,1/594.39,2/746.81;0/1439.59;0/1439.59,1/1439.59,2/1439.59;0/0;0/8,1/6,2/10;0/0;0/12,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/25;0/0;0/213,1/220,2/181
1499.82;0;76;1;3;0/1499.82;0/634.87,1/614.48,2/767.93;0/1499.82;0/1499.82,1/1499.82,2/1499.82;0/0;0/13,1/9,2/7;0/0;0/13,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/23,1/26,2/27;0/0;0/225,1/231,2/192
1559.92;0;79;1;3;0/1559.92;0/683.01,1/650.29,2/777.93;0/1559.92;0/1559.92,1/1559.92,2/1559.92;0/0;0/9,1/9,2/10;0/0;0/13,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/27,2/28;0/0;0/229,1/237,2/204
1619.77;0;83;1;3;0/1619.77;0/712.5,1/687.81,2/807.95;0/1619.77;0/1619.77,1/1619.77,2/1619.77;0/0;0/8,1/10,2/8;0/0;0/12,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/25,1/29,2/29;0/0;0/236,1/243,2/212
