#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.8;0;1;1;3;0/59.8;0/50.01,1/52.63,2/59.8;0/59.8;0/59.8,1/59.8,2/59.8;0/0;0/15,1/11,2/11;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/2,2/0
119.75;0;4;1;3;0/119.75;0/77.34,1/60.57,2/74.02;0/119.75;0/119.75,1/119.75,2/119.75;0/0;0/16,1/13,2/12;0/0;0/19,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/11,1/16,2/12
179.93;0;7;1;3;0/179.93;0/114.36,1/85.74,2/106.97;0/179.93;0/179.93,1/179.93,2/179.93;0/0;0/16,1/16,2/10;0/0;0/20,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/17,1/25,2/20
239.89;0;12;1;3;0/239.89;0/139.84,1/132.23,2/113.61;0/239.89;0/239.89,1/239.89,2/239.89;0/0;0/17,1/13,2/10;0/0;0/17,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/3;0/0;0/27,1/29,2/33
299.98;0;15;1;3;0/299.98;0/171.06,1/160.25,2/137.03;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/15,1/12,2/11;0/0;0/17,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/4;0/0;0/34,1/37,2/43
359.82;0;19;1;3;0/359.82;0/210.11,1/189.59,2/172.68;0/359.82;0/359.82,1/359.82,2/359.82;0/0;0/13,1/13,2/10;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/5;0/0;0/39,1/45,2/49
419.86;0;24;1;3;0/419.86;0/237.36,1/219,2/191.1;0/419.86;0/419.86,1/419.86,2/419.86;0/0;0/15,1/11,2/8;0/0;0/15,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/7;0/0;0/48,1/53,2/60
479.99;0;27;1;3;0/479.99;0/292.61,1/225.31,2/221.5;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/12,1/10,2/8;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/8;0/0;0/49,1/67,2/68
539.71;0;31;1;3;0/539.71;0/310.19,1/232.41,2/228.27;0/539.71;0/539.71,1/539.71,2/539.71;0/0;0/12,1/13,2/9;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/9;0/0;0/60,1/81,2/82
599.63;0;33;1;3;0/599.63;0/330.98,1/292.33,2/243.24;0/599.63;0/599.63,1/599.63,2/599.63;0/0;0/14,1/12,2/7;0/0;0/17,1/15,2/10;0/0;0/2,1/2,2/2;0/0;0/13,1/10,2/10;0/0;0/70,1/81,2/94
