#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.8;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.75;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.93;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.82;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.86;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.71;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.63;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.59;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.64;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.77;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
839.89;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.99;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.76;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1020;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.99;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.67;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.76;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.62;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1379.65;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.77;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1500;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.95;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.7;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.84;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1799.73;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
