#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.88;0;0;1;3;0/59.88;0/40.15,1/59.88,2/59.88;0/59.88;0/59.88,1/59.88,2/59.88;0/0;0/9,1/11,2/11;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/6,1/0,2/0
119.71;0;2;1;3;0/119.71;0/47.38,1/71.87,2/70.56;0/119.71;0/119.71,1/119.71,2/119.71;0/0;0/12,1/11,2/11;0/0;0/19,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/1;0/0;0/19,1/13,2/13
179.79;0;5;1;3;0/179.79;0/73.74,1/94.73,2/108.68;0/179.79;0/179.79,1/179.79,2/179.79;0/0;0/7,1/11,2/7;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/28,1/23,2/19
239.93;0;8;1;3;0/239.93;0/102.59,1/100.61,2/115.99;0/239.93;0/239.93,1/239.93,2/239.93;0/0;0/8,1/10,2/12;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/37,1/37,2/33
299.97;0;11;1;3;0/299.97;0/108.81,1/111.24,2/139.71;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/9,1/11,2/12;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/51,1/49,2/42
359.87;0;14;1;3;0/359.87;0/122.69,1/151.65,2/176.83;0/359.87;0/359.87,1/359.87,2/359.87;0/0;0/8,1/8,2/11;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/62,1/55,2/48
419.58;0;17;1;3;0/419.58;0/155.79,1/161.55,2/213.52;0/419.58;0/419.58,1/419.58,2/419.58;0/0;0/6,1/7,2/9;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/69,1/67,2/54
479.96;0;21;1;3;0/479.96;0/162.96,1/183.75,2/236.04;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/10,1/7,2/10;0/0;0/18,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/8;0/0;0/83,1/78,2/64
539.75;0;22;1;3;0/539.75;0/168.5,1/190.46,2/239.68;0/539.75;0/539.75,1/539.75,2/539.75;0/0;0/9,1/7,2/10;0/0;0/13,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/8;0/0;0/97,1/91,2/79
599.66;0;26;1;3;0/599.66;0/207.22,1/206.69,2/271.06;0/599.66;0/599.66,1/599.66,2/599.66;0/0;0/7,1/7,2/15;0/0;0/12,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/103,1/103,2/86
