#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.85;0;0;1;3;0/59.85;0/59.48,1/56.14,2/46.51;0/59.85;0/59.85,1/59.85,2/59.85;0/0;0/11,1/16,2/9;0/0;0/16,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/1,1/1,2/4
119.85;0;4;1;3;0/119.85;0/65.69,1/79.52,2/75.72;0/119.85;0/119.85,1/119.85,2/119.85;0/0;0/12,1/11,2/8;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/14,1/11,2/12
179.98;0;7;1;3;0/179.98;0/114.75,1/87.57,2/85.58;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/13,1/12,2/9;0/0;0/20,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/17,1/25,2/25
239.89;0;10;1;3;0/239.89;0/124.98,1/94.53,2/113.29;0/239.89;0/239.89,1/239.89,2/239.89;0/0;0/18,1/13,2/7;0/0;0/20,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/30,1/39,2/34
299.77;0;12;1;3;0/299.77;0/173.24,1/130.88,2/143.58;0/299.77;0/299.77,1/299.77,2/299.77;0/0;0/16,1/9,2/11;0/0;0/20,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/33,1/44,2/41
359.78;0;17;1;3;0/359.78;0/203.91,1/139.13,2/149.91;0/359.78;0/359.78,1/359.78,2/359.78;0/0;0/17,1/9,2/9;0/0;0/19,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/41,1/58,2/55
419.89;0;20;1;3;0/419.89;0/251.75,1/160.32,2/166.61;0/419.89;0/419.89,1/419.89,2/419.89;0/0;0/15,1/8,2/8;0/0;0/20,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/44,1/68,2/67
479.99;0;23;1;3;0/479.99;0/269.9,1/167.07,2/172.98;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/13,1/11,2/7;0/0;0/17,1/12,2/10;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/55,1/82,2/81
539.96;0;26;1;3;0/539.96;0/303.79,1/214.57,2/198.27;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/13,1/10,2/9;0/0;0/18,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/62,1/85,2/90
599.93;0;27;1;3;0/599.93;0/339.95,1/219.81,2/235.69;0/599.93;0/599.93,1/599.93,2/599.93;0/0;0/13,1/10,2/7;0/0;0/18,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/68,1/99,2/95
