#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.69;0;0;1;3;0/59.69;0/59.69,1/54.67,2/32.45;0/59.69;0/59.69,1/59.69,2/59.69;0/0;0/2,1/3,2/3;0/0;0/17,1/15,2/16;0/0;0/4,1/3,2/3;0/0;0/0,1/0,2/0;0/0;0/0,1/1,2/3
119.97;0;0;1;3;0/119.97;0/67.08,1/55.93,2/34.83;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/2,1/3,2/3;0/0;0/15,1/11,2/15;0/0;0/4,1/3,2/3;0/0;0/0,1/0,2/0;0/0;0/6,1/7,2/9
179.99;0;2;1;3;0/179.99;0/69.19,1/59.03,2/36.8;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/1,1/3,2/3;0/0;0/14,1/11,2/20;0/0;0/4,1/3,2/3;0/0;0/1,1/0,2/1;0/0;0/12,1/13,2/15
239.7;0;2;1;3;0/239.7;0/71.85,1/62.24,2/38.81;0/239.7;0/239.7,1/239.7,2/239.7;0/0;0/1,1/3,2/3;0/0;0/12,1/10,2/17;0/0;0/4,1/3,2/3;0/0;0/1,1/0,2/1;0/0;0/18,1/19,2/21
299.58;0;3;1;3;0/299.58;0/73.62,1/65.02,2/41.57;0/299.58;0/299.58,1/299.58,2/299.58;0/0;0/2,1/2,2/4;0/0;0/17,1/12,2/17;0/0;0/4,1/3,2/3;0/0;0/1,1/1,2/1;0/0;0/24,1/24,2/27
359.95;0;5;1;3;0/359.95;0/75.85,1/68.57,2/44.07;0/359.95;0/359.95,1/359.95,2/359.95;0/0;0/1,1/2,2/5;0/0;0/24,1/11,2/21;0/0;0/4,1/3,2/3;0/0;0/2,1/1,2/2;0/0;0/29,1/30,2/33
419.62;0;5;1;3;0/419.62;0/77.84,1/71.51,2/46.14;0/419.62;0/419.62,1/419.62,2/419.62;0/0;0/1,1/3,2/6;0/0;0/21,1/13,2/21;0/0;0/4,1/3,2/3;0/0;0/2,1/1,2/2;0/0;0/35,1/36,2/39
479.78;0;8;1;3;0/479.78;0/80.94,1/74.1,2/48.09;0/479.78;0/479.78,1/479.78,2/479.78;0/0;0/1,1/3,2/5;0/0;0/22,1/17,2/20;0/0;0/4,1/3,2/3;0/0;0/3,1/2,2/3;0/0;0/41,1/42,2/45
539.88;0;10;1;3;0/539.88;0/82.02,1/76.27,2/49.73;0/539.88;0/539.88,1/539.88,2/539.88;0/0;0/1,1/5,2/5;0/0;0/16,1/16,2/17;0/0;0/4,1/3,2/3;0/0;0/3,1/3,2/4;0/0;0/47,1/48,2/50
599.84;0;11;1;3;0/599.84;0/85.72,1/79.67,2/52.26;0/599.84;0/599.84,1/599.84,2/599.84;0/0;0/1,1/4,2/4;0/0;0/16,1/23,2/14;0/0;0/4,1/3,2/3;0/0;0/3,1/4,2/4;0/0;0/53,1/54,2/56
659.9;0;12;1;3;0/659.9;0/88.43,1/81.69,2/53.77;0/659.9;0/659.9,1/659.9,2/659.9;0/0;0/0,1/2,2/4;0/0;0/16,1/19,2/11;0/0;0/4,1/3,2/3;0/0;0/4,1/4,2/4;0/0;0/59,1/60,2/62
719.67;0;12;1;3;0/719.67;0/90.91,1/84.15,2/57.87;0/719.67;0/719.67,1/719.67,2/719.67;0/0;0/1,1/2,2/5;0/0;0/17,1/16,2/12;0/0;0/4,1/3,2/3;0/0;0/4,1/4,2/4;0/0;0/65,1/66,2/68
779.59;0;14;1;3;0/779.59;0/92.91,1/87.04,2/61.05;0/779.59;0/779.59,1/779.59,2/779.59;0/0;0/0,1/2,2/3;0/0;0/16,1/15,2/12;0/0;0/4,1/3,2/3;0/0;0/5,1/4,2/5;0/0;0/71,1/71,2/74
839.99;0;17;1;3;0/839.99;0/95.06,1/88.89,2/63.91;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/1,1/2,2/7;0/0;0/20,1/19,2/17;0/0;0/4,1/3,2/3;0/0;0/7,1/5,2/5;0/0;0/77,1/77,2/80
899.6;0;19;1;3;0/899.6;0/96.52,1/89.82,2/65.79;0/899.6;0/899.6,1/899.6,2/899.6;0/0;0/1,1/2,2/8;0/0;0/21,1/17,2/19;0/0;0/4,1/3,2/3;0/0;0/7,1/5,2/7;0/0;0/82,1/83,2/86
959.65;0;21;1;3;0/959.65;0/98.29,1/92.13,2/67.74;0/959.65;0/959.65,1/959.65,2/959.65;0/0;0/1,1/2,2/8;0/0;0/22,1/21,2/13;0/0;0/4,1/3,2/3;0/0;0/8,1/6,2/7;0/0;0/88,1/89,2/92
1019.69;0;24;1;3;0/1019.69;0/99.92,1/93.58,2/69.67;0/1019.69;0/1019.69,1/1019.69,2/1019.69;0/0;0/1,1/2,2/5;0/0;0/18,1/15,2/12;0/0;0/4,1/3,2/3;0/0;0/8,1/7,2/9;0/0;0/94,1/95,2/98
1079.99;0;24;1;3;0/1079.99;0/100.79,1/95.52,2/72.03;0/1079.99;0/1079.99,1/1079.99,2/1079.99;0/0;0/1,1/2,2/5;0/0;0/12,1/16,2/12;0/0;0/4,1/3,2/3;0/0;0/8,1/7,2/9;0/0;0/100,1/101,2/104
1139.8;0;26;1;3;0/1139.8;0/103.6,1/98.26,2/74.21;0/1139.8;0/1139.8,1/1139.8,2/1139.8;0/0;0/2,1/2,2/6;0/0;0/20,1/14,2/16;0/0;0/4,1/3,2/3;0/0;0/9,1/7,2/10;0/0;0/106,1/107,2/109
1199.82;0;26;1;3;0/1199.82;0/105.39,1/100.66,2/75.43;0/1199.82;0/1199.82,1/1199.82,2/1199.82;0/0;0/1,1/2,2/4;0/0;0/20,1/17,2/13;0/0;0/4,1/3,2/3;0/0;0/9,1/7,2/10;0/0;0/112,1/113,2/115
1259.97;0;28;1;3;0/1259.97;0/106.75,1/102.77,2/77.78;0/1259.97;0/1259.97,1/1259.97,2/1259.97;0/0;0/0,1/1,2/4;0/0;0/17,1/17,2/12;0/0;0/4,1/3,2/3;0/0;0/10,1/8,2/10;0/0;0/118,1/119,2/121
1319.59;0;29;1;3;0/1319.59;0/109.85,1/104.48,2/80.53;0/1319.59;0/1319.59,1/1319.59,2/1319.59;0/0;0/0,1/1,2/4;0/0;0/18,1/12,2/12;0/0;0/4,1/3,2/3;0/0;0/11,1/8,2/10;0/0;0/124,1/125,2/127
1379.99;0;30;1;3;0/1379.99;0/111.95,1/106.8,2/83.36;0/1379.99;0/1379.99,1/1379.99,2/1379.99;0/0;0/0,1/2,2/3;0/0;0/16,1/16,2/11;0/0;0/4,1/3,2/3;0/0;0/11,1/8,2/11;0/0;0/130,1/130,2/133
1439.85;0;33;1;3;0/1439.85;0/114.37,1/109.29,2/86.47;0/1439.85;0/1439.85,1/1439.85,2/1439.85;0/0;0/1,1/2,2/3;0/0;0/16,1/19,2/11;0/0;0/4,1/3,2/3;0/0;0/12,1/10,2/11;0/0;0/136,1/136,2/139
1499.75;0;33;1;3;0/1499.75;0/116.72,1/110.74,2/89.2;0/1499.75;0/1499.75,1/1499.75,2/1499.75;0/0;0/1,1/1,2/8;0/0;0/17,1/15,2/14;0/0;0/4,1/3,2/3;0/0;0/12,1/10,2/11;0/0;0/141,1/142,2/145
1559.69;0;35;1;3;0/1559.69;0/118.24,1/112.23,2/91.26;0/1559.69;0/1559.69,1/1559.69,2/1559.69;0/0;0/1,1/1,2/6;0/0;0/15,1/14,2/13;0/0;0/4,1/3,2/3;0/0;0/13,1/10,2/12;0/0;0/147,1/148,2/150
1619.82;0;35;1;3;0/1619.82;0/120.73,1/115.78,2/95.07;0/1619.82;0/1619.82,1/1619.82,2/1619.82;0/0;0/1,1/2,2/6;0/0;0/15,1/17,2/13;0/0;0/4,1/3,2/3;0/0;0/13,1/10,2/12;0/0;0/153,1/154,2/156
1679.65;0;38;1;3;0/1679.65;0/124.05,1/118.79,2/98.63;0/1679.65;0/1679.65,1/1679.65,2/1679.65;0/0;0/1,1/1,2/4;0/0;0/13,1/16,2/17;0/0;0/4,1/3,2/3;0/0;0/13,1/11,2/14;0/0;0/159,1/160,2/162
1739.65;0;41;1;3;0/1739.65;0/125.98,1/120.49,2/102.01;0/1739.65;0/1739.65,1/1739.65,2/1739.65;0/0;0/0,1/1,2/5;0/0;0/13,1/12,2/18;0/0;0/4,1/3,2/3;0/0;0/16,1/11,2/14;0/0;0/165,1/166,2/168
1799.98;0;42;1;3;0/1799.98;0/129.08,1/123.46,2/104.5;0/1799.98;0/1799.98,1/1799.98,2/1799.98;0/0;0/0,1/3,2/5;0/0;0/17,1/16,2/18;0/0;0/4,1/3,2/3;0/0;0/16,1/11,2/15;0/0;0/171,1/172,2/174
